"genome"	"D300418"	"D300423"	"D300427"	"D300432"	"D300435"	"D300439"	"D300441"	"D300444"	"D300457"	"D300458"	"D300467"	"D300475"	"D300478"	"D300482"	"D300484"	"D300490"	"D300495"	"D300496"	"D300501"	"D300504"	"D300506"	"D300512"	"D300519"	"D300527"	"classification"
"GPB:bin_000014"	23.2165219578687	1.01704812214567	32.8741882549309	0.424591142023489	1.4804613608893	29.2942914717616	1.30496732132981	0.360477924983904	0.813402386718938	30.4110056784695	14.0214969982119	27.6339770990495	34.3909743846811	0.856765079546703	11.8259825622947	4.94239345718263	11.0155769690068	14.3108237821894	0.624059529031209	7.93323870731045	1.15671685841604	2.56180432391886	1.21474567667142	0.521714492765468	"d__Bacteria;p__Bacillota;c__Bacilli;o__CAJFEE01;f__CAJFEE01;g__Harrysmithimonas;s__Harrysmithimonas galli"
"GPB:bin_000015"	48.7746070647395	22.6165082881411	14.4587419780197	2.68042439114912	26.7339843942775	19.7450022525181	42.1295632250518	1.54155354773765	4.12938083024845	11.3422150752191	10.2142965779907	58.0864389752298	12.8200891714341	18.9535329036473	20.9256045651803	42.0967927663145	22.6745167619959	12.012429397771	1.8609464731858	24.6123461079922	22.8887585061058	10.6452908807505	40.5659751152305	23.0551216143325	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter pullicola"
"GPB:bin_000016"	19.1283137484009	2.86215454526339	7.08663498145318	1.24954464108625	2.70521555739057	9.36561754625054	2.92587637765607	0.923050168759849	2.40599999659014	89.5558140737588	10.7909406734822	3.86512340013446	22.096770802017	2.51349595732214	30.5788073546219	7.77180451704676	3.16857344363864	10.0563281107478	1.43764126071763	4.18901785120604	2.91577465573161	2.50902051089991	2.80141634381885	1.22021981119583	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Fournierella;s__Fournierella sp002161595"
"GPB:bin_000017"	3.36758576882807	2.85949684995307	0.68591369412954	9.87052314246516	3.26735572062965	0.99802727182468	0.859972967362264	2.51120906744169	1.14699730124919	0.621350142609575	0.522727836847426	1.18820627843166	0.870888692324356	4.96030850602932	0.986603838724818	2.42984883836378	0.335171988952271	1.16091696602643	10.5981112129035	2.8880977417142	0.858872933063759	3.04497955628565	0.951952758321901	0.451817933605314	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia;s__Thomasclavelia ramosa"
"GPB:bin_000019"	5.27592293145322	0.0698339547985666	2.35758037707349	0.0612727001832042	0.0336974963639555	0.261317364713097	0.0605758538773026	0.0565938749864364	0.055847253944399	1.16452972663383	0.682411632422201	0.209452089659564	1.11231602842735	0.0679425148254052	1.68193810876576	2.7388050811378	2.12682470034779	1.79547428189159	0.00482814940517531	0.107214781636573	0.19028881624727	3.39070480030874	0.139020838027367	0.0955177186446538	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__HGM12998;s__HGM12998 sp900756495"
"GPB:bin_000020"	0.0169004253502716	0.00130531740510228	0.00439685862771294	0.0441746890253035	0.949721463585996	0.00425945679559691	0.00439685862771294	0.0023358311459725	0.00302284030655265	0.0306406085618746	0.00611438152916331	0.00522126962040912	0.0111295484013984	0.0215720876422166	0.0125035667225587	0.0136027813794869	0.00913722183571596	0.00632048427733735	0.00535867145252515	0.00556477420069919	0.00116791557298625	0.0113356511495724	0.00460296137588699	0.00267933572626257	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp904419095"
"GPB:bin_000021"	24.9849720802439	58.1166618587787	14.2203358280988	55.5312318625172	22.3367308726364	52.0383823272292	43.7160380784729	22.0680175419377	34.1426960229297	12.9208876941191	33.3237489472609	92.3227341114474	19.3760815786112	125.827901047701	15.4557014593483	14.5114144701838	18.1173618537877	14.3850857745005	45.5536662317071	38.2029652793059	62.9091949523768	15.4089461873344	37.1893693672767	33.0564481625445	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Anaeromassilibacillus;s__Anaeromassilibacillus stercoravium"
"GPB:bin_000022"	52.0598874275988	76.1478810937986	13.6296105161598	13.5590924972033	50.9274722175032	55.187401635377	77.070224728105	11.3136545322251	64.9020200207067	31.1077819839283	33.4777082925985	64.6955544799777	32.9364824971072	48.4312545476109	9.79936020924619	44.884077992929	36.3596114457156	46.1982373700625	22.7645787990781	25.3299922750716	47.7270760344513	29.9524484176718	51.4900938210189	20.5590075550441	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter pullicola"
"GPB:bin_000023"	3.22539328192443	1.68644743035469	0.809208726016691	2.41818683978265	2.90054655993328	3.9832100551518	6.60071948733905	1.51734978977608	1.68024988502759	0.814834190236673	2.79366273975363	2.98240183167658	1.7633446658363	5.86745452829211	3.13266846914592	5.82550191377022	2.26582257158721	1.47329954452809	2.50256880308237	3.04561679401298	3.68315351446904	9.08865254876435	6.59947997827363	2.27287823857498	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sellimonas;s__Sellimonas intestinalis"
"GPB:bin_000024"	4.43795994802603	3.47871998980774	1.91590735173656	1.7288043127618	2.2527908243559	7.87376302514008	3.37112145037114	2.71760834784995	2.82941282639925	1.9120280875064	3.75737366461433	6.03572679852898	3.16421374664239	4.04374503352093	1.94943236155723	4.00478905377804	3.05318512093912	3.22885453902499	0.700186776364092	4.8664348908375	6.34459789997052	3.295863724306	3.78636606043975	1.52283579932035	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus intestinavium"
"GPB:bin_000025"	9.07873381559763	0.0372036991106544	11.0506091940468	0.114784120710271	0.0145165819557564	11.632303704875	0.0314129314452434	0.148576819689245	0.031254280276328	4.9301643996296	6.0969644214177	5.20447227068428	5.71731217420321	0.118671074348697	7.20077992914639	11.6362699840979	2.06309980057548	2.71983631430066	0.0436290714517269	6.05476321048621	7.42661986809742	10.216817975812	11.3433206006956	5.63322705467807	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus salivarius"
"GPB:bin_000026"	0.0560818023898212	0.0251093524336245	0.0348386954239798	0.0245995178664443	6.40398951213647	0.0618174412705984	0.0165696234333563	0.0133406711745484	0.0137655333138652	0.0240047108714007	0.119003885222643	1.87020065105874	0.0305051016029482	0.0521730707081064	0.0319921190905571	0.0342438884289363	0.0477969906731431	0.0925774601571367	0.0173768614980582	0.0349236678518432	0.0322045501602155	0.0370479785484273	0.0248544351500344	0.0134681298163434	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__UBA4716;s__UBA4716 sp905215805"
"GPB:bin_000027"	3.56587033839701	1.05449993474768	13.6820607131553	0.600321311406555	1.23405630899897	4.63325198044531	1.25396951591782	0.444278271878652	0.782690285505135	49.0915114986582	2.9355667126183	3.76826502340833	28.425202844701	1.19451115514601	17.1851538229607	3.19511342652664	20.1942981475842	2.51114539566155	0.652523164572342	2.71832150041326	3.11411055092456	12.5278822398195	2.67883259855725	1.29081457391737	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Galloscillospira_A;s__Galloscillospira_A stercoripullorum"
"GPB:bin_000028"	0.485185418621899	0.186105021770532	0.705092396329876	0.10619771597205	0.431957051226152	0.401392830531757	0.247535651782006	0.0550846689350959	0.119666694583139	1.10510379315793	1.14253201256759	0.323859863911512	0.727929222244191	0.170348043587687	0.779473967313552	0.386974116249373	0.547997482337075	0.352222424640633	0.0982976419790074	0.192321473437188	0.264371875045868	0.999337775218288	0.244729614571363	0.14418714282384	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__"
"GPB:bin_000029"	2.06875208448462	0.594625863919975	0.925328587808838	0.679024668125705	1.36667636383112	2.5163076687124	3.37928430057477	0.824679932712228	0.290215033607369	0.63447451512149	8.81522458876314	13.8593882752761	0.660903345643458	0.872927383250603	0.788665515990584	2.71404461831717	0.795512363276067	1.38949918811606	1.10266193250287	1.7930067214739	3.39859240991983	1.19148836461988	7.04641006103127	0.704084129190575	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter merdigallinarum"
"GPB:bin_000031"	21.8960951225612	2.08190861534534	1.75171562853801	1.96629242632889	2.16308511157163	5.90525932375231	2.63609580746357	1.27302335620838	1.46035971902399	8.14547378121105	3.48494667619995	6.24307963235271	40.2070376831206	1.92811690245641	31.7683400768543	48.5728476683744	6.87447400017226	42.552088900327	1.21904838005025	2.51911759669836	14.2665162648746	96.1215717264002	8.66494887618937	4.85218302251565	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecigallinarum"
"GPB:bin_000032"	13.4237300514918	4.03308622137823	10.4870905306212	2.13504729211555	2.98495416864478	31.9026403242888	4.42643245809444	2.12690355329949	2.86608479713691	6.6631851878903	35.6279443450316	115.200927582807	13.1466238176971	3.51269035532995	14.2619143264069	7.9443085125808	46.2589197677391	12.4234378994267	1.7704780338166	19.0400978709418	15.1444326772085	23.1286929846985	17.6949202059672	4.14717160281927	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Caccousia;s__Caccousia avistercoris"
"GPB:bin_000033"	8.47964076676288	7.18689270149374	2.91973310488369	6.23614353230684	6.06374262617435	9.24328450030473	6.07115957361177	5.58237411312857	5.29311316306935	4.44344146361096	5.43045605602383	9.048330899348	10.9790226878098	6.29103756770121	9.08153467566666	8.0675258443246	2.86069937789635	5.04511976357761	6.10613134321493	6.95446626726309	11.1183491829859	3.1302536711015	5.45602727596794	1.89662557639456	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus colihominis"
"GPB:bin_000034"	8.70866667133282	61.3862972321183	6.26107724264829	2.18496302465982	71.9700168836815	32.0721511023388	120.833770784776	1.48227991137428	8.13251395761737	16.5816649907416	18.2096453960277	35.4492373568756	28.2483199920364	57.1764978531827	5.46040500615543	14.2691605676214	10.7687713330487	15.0008515721422	1.34649498350128	15.2261099018009	40.7563204928697	17.079193098455	24.2120624610668	17.2297930485272	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp900545895"
"GPB:bin_000035"	3.79425056724552	3.25853321303154	1.60591932624356	1.85975095736301	2.51780806020336	2.60854493025327	3.00847450240409	1.36127718463926	2.40895370066222	2.04914409493116	2.51687416899247	4.43665565339138	8.96389875423893	2.84754636894381	12.7826172712097	5.52437742453723	0.831985001956191	3.30578810830249	0.927466039357413	1.63494466507797	8.71006712311948	1.14446500111942	5.67921658730252	4.95175268966895	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Coprocola;s__Coprocola pullicola"
"GPB:bin_000038"	2.64086838601853	5.75969449119168	1.06368148646671	5.64623616524799	9.6355935419366	4.12570098271174	9.04243496282207	3.58280482922005	3.15208914339351	1.47464845344298	2.89853108254732	6.20009092155267	2.0271091825347	5.5772705411846	1.52010922977673	2.7631168279995	2.39904338754808	1.83500448799317	2.1307318720314	2.18718997415628	4.9260274948634	2.26583634275412	4.70569374925942	2.71997943035401	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__"
"GPB:bin_000039"	0.128661746107488	0.588108839465224	0.0279219449006954	2.20141765586916	2.013002027676	0.0707478603908888	0.206309592882403	1.20349562510197	0.472327067941253	0.0114999773067114	0.0346839315570417	0.0760378499519761	0.0112239778513504	0.868156286838261	0.0118219766712994	0.0346839315570417	0.0147659708618175	0.0200559604229048	4.29073353295249	0.11375777551799	0.0382259245675089	0.0129259744927437	0.431663148184721	0.0355579298323518	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_D;s__Enterococcus_D gallinarum"
"GPB:bin_000040"	0.0673834876962483	0.0531900940417726	7.98462710254282	0.0567735746179026	0.0495363491406205	0.0526982437666175	0.0440557317888922	0.0536819443169277	0.0296515451593501	1.2459972756179	62.4395492590393	0.120573581738021	1.2856263549304	0.0793986872750371	2.81218908036178	79.8823868884896	0.0859332695020976	3.96845881292639	0.0723722547728214	0.0248735710578435	0.0273328224336189	0.845139301366501	0.048412119940266	0.0147555082546529	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Scybalenecus;s__Scybalenecus merdavium"
"GPB:bin_000041"	0.015039925575626	0	0.00325606636173347	0	0	0.0108535545391116	0	7.75253895650826e-05	0	0.0388402201721064	0.0186836188851849	0.0113962322660671	0.0512442825025196	0	0.0386851693929762	0.0224048375843089	0.0714784091790061	0.0457399798433987	0	0.0125591131095434	0.00767501356694317	0.0541902473059927	0.0376773393286301	0.00527172649042561	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas faecium"
"GPB:bin_000042"	0.910570163155932	0	0.000637068634854821	0.000318534317427411	0.00246864096006243	0.00131395405938807	0.000159267158713705	0.000278717527748984	0	2.34954894213426	0.000398167896784263	0.000995419741960658	3.71470739304878	0.000676885424533248	4.81102288005458	0.00179175553552919	0.000358351107105837	0.000477801476141116	0.000238900738070558	0.00107505332131751	0.00043798468646269	3.37781753557962	0.000398167896784263	0.000398167896784263	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania;s__Holdemania filiformis"
"GPB:bin_000043"	0.00455804193398579	8.60007912072791e-05	0.00240802215380382	8.60007912072791e-05	0	0.000860007912072791	8.60007912072791e-05	0	0.000344003164829116	4.1634703039268	0.00240802215380382	0.00129001186810919	19.2951375152651	0.000688006329658233	8.01553174289204	5.51763876227661	0.0626085759988992	0.00498804589002219	0	0.000344003164829116	0.00129001186810919	1.40490892516211	0.000860007912072791	0.000258002373621837	"d__Bacteria;p__Bacillota;c__Bacilli;o__ML615J-28;f__CAG-313;g__CAG-313;s__CAG-313 sp000433035"
"GPB:bin_000045"	13.0106168859648	0.767778392102806	11.1560057900906	0.371088920438647	0.477003759113499	0.48777980509447	0.8198130008728	0.610126625486162	0.597028669045203	8.65060486759752	22.3964933992253	0.431756273226547	2.4989114804382	0.793974304984725	5.82353004214764	6.07256982302279	3.62325196856332	13.7942914342937	0.111630310576362	0.314112809920472	0.359777048966909	7.76268249323173	0.283570756946779	0.179680147903712	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter pullistercoris"
"GPB:bin_000049"	1.16426837227614	1.46663699214438	0.419690571796268	0.983894315665108	1.72385580133783	1.63822879131742	1.59144638150351	0.56138891776692	1.29414444861873	4.7338056486429	1.26532062933507	1.46765032954107	11.1418698627078	1.30399633997545	25.4835214450341	1.92657957719811	1.13161638949387	0.92438889187052	0.811795847793721	0.935085231057815	1.20007296029256	1.40437303876991	1.24359017182824	0.565385970831646	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter pullicola"
"GPB:bin_000051"	0.0515179722491583	2.33407823737513	0.0336113483310033	0.265166986014052	1.64258465008363	0.097336910484582	1.87274791013832	0.306970695739799	1.56053151263588	0.0058933192642029	0.276241245290741	1.25242748626835	0.0268113645646154	0.372833395648528	0.0268113645646154	0.0160932949137848	0.0351332494596711	0.0539141570049331	0.397540003333071	0.346022031083913	1.19391524500234	0.0263904131886009	1.76540530925463	1.17124863244771	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica"
"GPB:bin_000053"	7.20122420859926	2.68151224402119	2.13409206141556	3.22341710176452	3.33343331875481	11.9691257919813	3.14702501441725	2.08827616102426	1.59349346482384	10.0745149416924	3.5230347059074	17.7945183476474	7.84453363574085	3.30227657128703	5.58794330633082	34.7066814774104	3.37141165223651	9.02955440045516	1.94352307340994	5.98906223995727	32.4100808527273	21.9004841874669	36.3970317876232	13.8668813450426	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter excrementipullorum"
"GPB:bin_000054"	3.01439158876263	4.58996167441042	1.44916761297752	14.4743951274321	70.3687663438547	4.36778271369965	14.7233390245268	2.58097955168857	10.750282893632	9.84975899061953	3.88207783873264	5.0026814917591	13.052929598471	14.7356718873703	9.39314317816501	3.02331323422393	45.3941567970443	9.41900845282174	18.5060792142155	2.61869037241997	3.62518692971443	12.8474318656185	3.56239803833759	1.86087531088311	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma faecalis"
"GPB:bin_000055"	12.9097049306274	1.43064590727868	0.46173761830896	1.0600758452055	1.29598320139805	1.52934975181926	1.65294488001798	0.65113530953474	1.34369867249358	48.3505433448545	1.42143010329452	1.69432986893749	27.7920225589101	1.08768019265337	21.546980360002	1.33512883607841	0.996641829931381	0.936394587997578	0.783386403157834	2.57443914942436	1.1504251758539	2.40937290329693	1.23207547657334	0.569312750796909	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fimimorpha;s__Fimimorpha faecalis"
"GPB:bin_000056"	3.29698824493559	0.0100306468273278	8.30601582708018	0.000213418017602718	0.0109376734021393	0.00485525990046184	0.00773640313809853	0.00272107972443466	0.00746963061609513	3.35071623086707	10.4954712696665	0.00720285809409173	21.6488035785933	0.0115779274549475	32.8165416037084	5.8654740867843	20.0192503051878	5.19059296062011	0.0070427945808897	0.00448177836965708	0.00843001169530736	0.810401567341921	0.00560222296207135	0.00266772522003398	"d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia sp905200945"
"GPB:bin_000057"	1.92116548371499	2.17358961798667	1.00367230721871	0.985095125458296	2.2843404843283	2.92596547928338	2.9140950756026	0.71626015809795	1.9274271216566	1.11792494264617	2.24205217121554	2.81634230129142	1.64182520909716	1.1108323764469	0.949810350517193	1.73506723000965	1.50400982236337	1.17698020095802	1.08646837289211	1.81302610618313	2.48376326616531	1.51944134714837	1.89445707543325	0.922389718014604	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella merdavium"
"GPB:bin_000058"	1.1309779508595	0.175546494586501	0.185249086665274	0.13129797990468	0.82252941880691	2.52384764113555	0.311930510661506	0.106376402670091	0.148590502883783	0.539432820895627	0.446397482333849	0.288339127502232	2.48754116755046	1.58336130653227	2.81535576040544	2.06731720981621	0.135914535813128	1.36313594035723	0.140139858170013	0.169638867957894	0.331179201398425	5.29511138027979	0.341742507290637	0.157432381149116	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__"
"GPB:bin_000059"	14.2830109894111	4.78101615714151	12.7285282056777	3.48302459969789	4.96215832882393	69.1691785505462	5.81857666844655	1.54749855763792	3.61200892906444	4.56056532833175	71.0612770329097	55.8157859627204	7.90350246999842	4.39889840249259	16.3394626384198	18.0118713935352	10.1236804961308	14.2529698630644	2.05819770553249	40.1044559660961	18.1087103745903	15.8912185892639	39.5751769859602	16.2693965240641	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter avistercoris"
"GPB:bin_000060"	8.93432420097849	1.71923997246594	8.36418588349797	0.754455164275647	2.01088587231961	7.20651135191742	2.07358553839766	0.619474381807347	1.3034554576025	2.80223802507819	7.9207076153199	8.33439093493943	2.56139902622208	2.00769205554888	5.13792665820025	5.25576168747831	9.6317949502395	8.36359754882968	0.664650079551252	4.82526880590755	2.50655783035622	3.30917238962211	5.23781748009538	6.33220401092958	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp900755895"
"GPB:bin_000061"	3.09355019311711	1.22015140549551	4.45130476159464	0.554509234642804	0.79862354820785	1.05828386797239	1.68836980167288	0.524205026612032	0.4868105792673	2.58709702493558	5.69761127211498	1.26421592982449	1.44614621859155	0.556925168038672	2.53368388877043	0.759128289214538	1.87035261073116	2.46351677970784	0.394637468185834	0.729664405843198	0.675621026183466	1.2671570661325	0.593426770432757	0.400572261093073	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__CAG-274;g__Gallispira;s__"
"GPB:bin_000065"	0.300739252898982	0.452081580531344	0.0722292980921755	0.213395674888347	0.23733908862056	0.283779334838665	0.442953154045938	0.425145240082605	0.402698289708655	13.1595994798958	0.161019457349132	0.289914834607544	16.148635391691	0.545011955079496	8.58511052213269	0.208956166925499	7.11737926034804	0.141764962139477	0.0528251565466946	0.135629462370598	0.260284860113931	8.48210396097224	0.255047238360009	0.136228047713903	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecivivens;s__Faecivivens stercoravium"
"GPB:bin_000067"	90.4251296058092	4.34835404742224	12.5248174416416	1.92593755502338	3.64140932710798	50.8700958176593	4.94262823320632	1.57712727433584	3.35062567274891	20.5051265526893	14.7903278547756	58.5599682197969	19.4491113426008	2.81741388597117	7.15648714263535	24.5292167099337	8.36017100941176	43.5141584100878	2.00647226734922	36.5111946285906	53.1374276944	7.73996265132243	112.266126241306	43.1424497297729	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A stercoripullorum"
"GPB:bin_000069"	1.98903417835474	1.39073680688989	0.878282101765652	1.43611125806648	1.83157363733411	3.15332679022186	1.7601862569634	1.15187884692258	0.89843388995148	0.988326670584338	2.27965457464251	3.11842336623987	1.49492023470028	1.68715248866901	1.0527992216756	2.53277025402888	1.42620000276593	1.55244502875362	1.19695694827291	2.00809935051094	2.56368941923556	2.07826840381813	2.21139533132679	0.990499902643594	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Catenibacillus;s__Catenibacillus faecigallinarum"
"GPB:bin_000070"	34.9266046379608	0.0325826396592787	15.0536586790523	0.0271750166906169	0.0225203538821485	31.902716634624	0.0407967504977523	0.0208775317144538	0.0273119185379248	58.4786508414216	44.1077216748937	13.1313513900785	57.705155404132	0.0271065657669629	12.3226721780308	74.3409887325216	6.10513788069552	87.4895213044373	0.0112259514792473	3.4349357998787	0.582996516760665	115.219058927575	1.7369421877189	0.645149955438449	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas merdigallinarum"
"GPB:bin_000071"	15.7373019803028	3.74946566953195	2.67165234026164	4.6417446471726	3.30729398121696	4.45250701507129	4.13328423841508	1.80291564561934	3.45902267254113	14.4669180665067	6.41349983282334	4.61978948437639	13.2809689474642	3.8690287247595	5.18729076465335	6.85588313716528	5.22315968122162	5.24342191580222	2.30312302932575	2.60647460396061	3.05234957274724	8.3731171464002	3.01071411944455	1.5286612746903	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Pararuminococcus;s__Pararuminococcus gallinarum"
"GPB:bin_000073"	54.3377929705177	0.000246833266322673	66.4469393497754	0	0.0959358628440787	0	0	8.22777554408908e-05	0	5.75318977144885	0.923156416046795	0.000493666532645345	16.9560466745251	0.000246833266322673	7.56206622481684	0.132220352993512	107.399704787413	73.3764541907626	8.22777554408908e-05	0	0	4.70143322364794	0.000164555510881782	8.22777554408908e-05	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__"
"GPB:bin_000074"	54.4660742985755	12.015613734913	54.9000508588113	5.5346283035273	13.5495218712849	32.7253696046346	11.5460679432202	2.11914375159183	10.6639030983954	57.4643489313662	37.3579126968982	15.2344894597708	63.5227351661135	11.4551288755891	45.1049392129419	25.4224195540552	17.782300335253	44.4850924600415	8.81174814588894	28.6220535622326	16.9807750499606	12.6185740850005	10.3658161721439	6.82478141489692	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp900557315"
"GPB:bin_000075"	1.19175505650165	2.05369729591183	0.510079079690315	2.38685535729094	1.61499913306345	1.99150402183172	2.08988247355844	1.3535989174601	1.96511899646441	2.695136109038	1.52726892371712	2.14943724510181	0.953677318678336	2.33672380909303	0.688978974904072	1.63318595412021	4.3360491063015	0.934830871987395	1.42686447897113	1.11424904448515	1.34511801644918	4.26608167296138	1.70631016728106	0.798147017361347	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__HGM12545;s__HGM12545 sp900761925"
"GPB:bin_000076"	16.4875734407122	1.74075454212016	16.3507104842791	0.885415950103492	1.54417595503296	104.752808025078	2.01650024837604	1.24717850963251	1.41631425174998	8.08185198075869	25.3088454363354	121.674549227488	8.61700941194447	1.64090649498228	3.2829546123153	13.274301700344	10.4428587277468	8.47869747329701	0.544334318543665	24.1810981880112	37.1959003463214	4.16384798156778	46.8061212034105	17.7029621587318	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__UBA1750;g__Spyradocola;s__Spyradocola merdavium"
"GPB:bin_000078"	4.52811171476097	0.0153655467836208	1.78895825849191	0.00536304402974021	0.198560320624905	1.63751611041401	0.0367751590610757	0.00387330957703459	0.0300500721031475	1.70140443651433	2.11197525167999	2.09154460775718	2.52003480019682	0.0157911851986795	2.52901577075456	3.13248591562485	1.96338488098299	1.74128675600533	0.00663995927491645	1.78665981105059	0.929168660073244	3.94805168271891	3.17028260688206	0.609727029571655	"d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Gordonibacter;s__Gordonibacter urolithinfaciens"
"GPB:bin_000080"	5.57948644436009	0.397088989929173	2.16170461061354	0.194834562238033	0.402338418549058	4.54888227550617	0.60847944242992	0.0801042617284349	0.214620870112984	1.71126325480727	2.23625659207094	5.00901488414915	1.6869846474403	0.416875297804124	2.2996030624359	2.08684977750499	4.40341253240513	2.05126470849519	0.124825355547838	3.18827075745217	0.300075511011686	1.42087899663229	4.21604831089539	2.08240795328816	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter asaccharolyticus"
