"genome"	"D300422"	"D300423"	"D300424"	"D300425"	"D300426"	"D300432"	"D300435"	"D300437"	"D300440"	"D300441"	"D300444"	"D300447"	"D300450"	"D300453"	"D300456"	"D300457"	"D300461"	"D300465"	"D300481"	"D300482"	"D300485"	"D300494"	"D300501"	"D300523"	"classification"
"GPB:bin_000014"	1.2008514525821	1.01704812214567	0.897494226632049	1.40635883241295	2.08808393201093	0.424591142023489	1.4804613608893	0.460416445312606	1.67656970677738	1.30496732132981	0.360477924983904	1.30719221342255	0.878741564707581	1.09514637519672	1.47178882232375	0.813402386718938	1.34469753727148	1.0629535487937	1.45467077499802	0.856765079546703	2.06560798127821	0.988260742823361	0.624059529031209	1.58612103231361	"d__Bacteria;p__Bacillota;c__Bacilli;o__CAJFEE01;f__CAJFEE01;g__Harrysmithimonas;s__Harrysmithimonas galli"
"GPB:bin_000015"	7.71408806494409	22.6165082881411	3.58029166429775	4.85955167241893	13.2162350999752	2.68042439114912	26.7339843942775	13.8083544323525	7.24339691850906	42.1295632250518	1.54155354773765	4.93188910511395	5.24812186743419	12.8784006746299	6.62872354517778	4.12938083024845	14.6132869419462	19.8224478941048	45.649898369731	18.9535329036473	11.2481893996873	25.4242050025238	1.8609464731858	14.2892619965709	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter pullicola"
"GPB:bin_000016"	1.48648756166881	2.86215454526339	2.25093643388473	1.79571959779518	3.44212977828496	1.24954464108625	2.70521555739057	1.31859438588635	2.57248660349704	2.92587637765607	0.923050168759849	1.97426859839248	1.71844355623803	1.77078496772848	2.55130282376516	2.40599999659014	2.64447735594604	1.8897892192605	4.52284353100504	2.51349595732214	2.27842846190699	2.86202667536561	1.43764126071763	2.08913838989635	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Fournierella;s__Fournierella sp002161595"
"GPB:bin_000017"	0.0312240504729583	2.85949684995307	0.161155024731027	0.460406662935952	0.0795832505957109	9.87052314246516	3.26735572062965	0.0561863672467326	0.111907335367175	0.859972967362264	2.51120906744169	0.0181505659253376	0.036470367896599	0.0544093887645317	0.0744215511950321	1.14699730124919	0.042901337641707	0.0360472777817893	0.202702474005343	4.96030850602932	0.0773831819987003	0.813306127698751	10.5981112129035	0.0535632085349123	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia;s__Thomasclavelia ramosa"
"GPB:bin_000019"	0.0501729340249146	0.0698339547985666	0.0184166523702563	0.0237425491367899	0.0732684115919388	0.0612727001832042	0.0336974963639555	0.0766033189130392	0.0347427658228079	0.0605758538773026	0.0565938749864364	0.0296657427369535	0.0132400798121302	0.119708240406666	0.0260819617351738	0.055847253944399	0.0732186368558029	0.0909882176562935	0.0650555801295271	0.0679425148254052	0.063064590684094	0.0446977130499735	0.00482814940517531	0.1123913541947	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__HGM12998;s__HGM12998 sp900756495"
"GPB:bin_000020"	0.86961619546235	0.00130531740510228	0.00226713022991449	1.47487126593346	0.00803800717878772	0.0441746890253035	0.949721463585996	0.169141655334832	0.00542737236858316	0.00439685862771294	0.0023358311459725	0.0051525687043511	0.00309154122261066	0.0127096694707327	0.00199232656568243	0.00302284030655265	0.00453426045982897	0.00577087694887324	0.00872501633936787	0.0215720876422166	0.11246339958697	0.00261063481020456	0.00535867145252515	0.0716550554485093	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp904419095"
"GPB:bin_000021"	9.48534044084619	58.1166618587787	16.7615531351144	26.8299925574522	50.0811115292945	55.5312318625172	22.3367308726364	6.54215963213536	49.0758496385609	43.7160380784729	22.0680175419377	23.3751405090878	27.3377557532213	49.9042607723111	30.6566737932227	34.1426960229297	41.6364407984714	13.6574362541541	40.9080850051338	125.827901047701	31.4256167411183	45.9425401406331	45.5536662317071	32.5803730816448	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Anaeromassilibacillus;s__Anaeromassilibacillus stercoravium"
"GPB:bin_000022"	68.3467851796767	76.1478810937986	28.2024396029194	36.274148414787	108.431510976771	13.5590924972033	50.9274722175032	38.8891649063873	60.7333633569141	77.070224728105	11.3136545322251	21.7441510111322	16.1823227353298	45.305383089138	14.0397769707382	64.9020200207067	70.9527064495139	28.1528365873125	71.8105421232976	48.4312545476109	43.9235103869837	19.6240027309706	22.7645787990781	90.0124047606074	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter pullicola"
"GPB:bin_000023"	0.688833326394201	1.68644743035469	0.68072884404338	1.41141943810829	3.83570847636685	2.41818683978265	2.90054655993328	1.57813340740724	1.50800579835984	6.60071948733905	1.51734978977608	1.04709911972609	0.596299207318062	2.86865303821152	0.452611502580563	1.68024988502759	2.09767839952047	1.53270063281705	2.10492476021061	5.86745452829211	1.10778739050606	4.99817728602816	2.50256880308237	2.88028535405623	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sellimonas;s__Sellimonas intestinalis"
"GPB:bin_000024"	15.4624205465434	3.47871998980774	1.18423728356768	6.15251306903702	3.42020435147277	1.7288043127618	2.2527908243559	15.8873429000073	1.61487644747599	3.37112145037114	2.71760834784995	1.59225421186009	0.937556912889692	2.27663809078132	1.68752077448081	2.82941282639925	2.58791841948158	1.69152254179193	3.20945821787418	4.04374503352093	1.67576047870937	2.9355004945041	0.700186776364092	1.49621179639335	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus intestinavium"
"GPB:bin_000025"	0.0232423962461018	0.0372036991106544	0.0256221637798324	0.0230044194927288	0.0694098864004747	0.114784120710271	0.0145165819557564	0.0148338842935872	0.0302230476783781	0.0314129314452434	0.148576819689245	0.0180862332563523	0.0134853493578065	0.0564004905494143	0.0266533963777823	0.031254280276328	0.0794842356266007	0.0512443275596647	0.0261774428710362	0.118671074348697	0.0165790471516562	0.0460088389854575	0.0436290714517269	0.0288745127425975	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus salivarius"
"GPB:bin_000026"	4.26370399911402	0.0251093524336245	6.84057784649844	6.18527048281617	0.0166970820751513	0.0245995178664443	6.40398951213647	2.28775516157932	0.0193312273389156	0.0165696234333563	0.0133406711745484	2.80120105694371	3.36902930614065	0.547222435440074	2.04248224855172	0.0137655333138652	0.0161447612940394	0.572544218943357	15.496421669442	0.0521730707081064	6.32577239228824	0.0185239892742137	0.0173768614980582	1.79567983182257	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__UBA4716;s__UBA4716 sp905215805"
"GPB:bin_000027"	0.865718232997271	1.05449993474768	0.69527468225122	0.775883793874683	1.37069240958054	0.600321311406555	1.23405630899897	1.46671456836718	1.35792320627382	1.25396951591782	0.444278271878652	1.04437457529742	0.762945834577128	1.22994991322192	0.880737516181824	0.782690285505135	1.24845682021712	1.32636583598718	1.55902409535539	1.19451115514601	1.18106692787594	1.23068118918222	0.652523164572342	1.1837107717324	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Galloscillospira_A;s__Galloscillospira_A stercoripullorum"
"GPB:bin_000028"	0.115436053865554	0.186105021770532	0.0924265487382762	0.139913332303014	0.276329910543534	0.10619771597205	0.431957051226152	0.230138221076016	0.152432575242809	0.247535651782006	0.0550846689350959	0.119494015370177	0.103434848564647	0.471975458830254	0.131883748900249	0.119666694583139	0.191242228356172	0.309484319432369	0.212568111157063	0.170348043587687	0.12160933572897	0.211488866076046	0.0982976419790074	0.188695209964972	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__"
"GPB:bin_000029"	5.82639316605522	0.594625863919975	8.37483537136082	8.2872413717552	1.45532021335385	0.679024668125705	1.36667636383112	10.3203442047067	1.3592817687628	3.37928430057477	0.824679932712228	1.30929978357876	5.19840033303065	1.64242172684183	3.15959179400788	0.290215033607369	1.12680848059634	1.44217426656572	19.7589970616374	0.872927383250603	6.74688331511565	3.30994856039711	1.10266193250287	0.660629471752038	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter merdigallinarum"
"GPB:bin_000031"	8.14025918365864	2.08190861534534	1.3150514558845	2.48716845796308	3.02396068660424	1.96629242632889	2.16308511157163	7.67693829963648	3.15728315835462	2.63609580746357	1.27302335620838	2.07677184760715	1.25737956355116	1.55134277184138	1.768721442944	1.46035971902399	2.11319620065979	1.72840559918061	2.22772277227723	1.92811690245641	3.09190611441398	1.83009025145256	1.21904838005025	2.71100700364555	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecigallinarum"
"GPB:bin_000032"	1.92148413249096	4.03308622137823	1.99185626118395	2.27436730818391	4.27988167841361	2.13504729211555	2.98495416864478	1.98042581163496	3.80853084030238	4.42643245809444	2.12690355329949	3.14399444911076	2.48745572070263	3.05894167914399	2.8302596501479	2.86608479713691	3.46331665631961	2.99601942811233	3.98751049921484	3.51269035532995	3.06281269400723	4.09202790052222	1.7704780338166	2.74929700909323	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Caccousia;s__Caccousia avistercoris"
"GPB:bin_000033"	4.78168876418707	7.18689270149374	6.30703575083656	4.59139231627244	2.88053540011269	6.23614353230684	6.06374262617435	3.4506485516829	7.68231891724067	6.07115957361177	5.58237411312857	1.68028356887412	4.54283718362982	2.27752032473581	3.30705299955153	5.29311316306935	3.01977565171395	3.79583846003473	3.42900141439463	6.29103756770121	5.28125467152697	8.82789232202201	6.10613134321493	8.30861975782804	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus colihominis"
"GPB:bin_000034"	21.4676282043804	61.3862972321183	8.67996985667924	12.2193992022441	36.0646634890194	2.18496302465982	71.9700168836815	19.2407864949213	20.0632340921269	120.833770784776	1.48227991137428	10.4340918158084	13.3702270159123	22.6139065230426	17.4744547799639	8.13251395761737	35.4603194600955	45.9442224135343	15.8511405234019	57.1764978531827	10.0695489467336	74.0305103911244	1.34649498350128	38.3847504038163	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp900545895"
"GPB:bin_000035"	1.0642250682799	3.25853321303154	1.46195065717302	1.48100203787514	2.82838292129638	1.85975095736301	2.51780806020336	0.830714909909383	2.24481298143648	3.00847450240409	1.36127718463926	1.8646819029565	1.62485864000038	1.72287986149522	2.1896386886972	2.40895370066222	2.28250483070794	1.69680561888722	2.50738583428985	2.84754636894381	2.15403875573814	2.78112802602543	0.927466039357413	1.97207939220866	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Coprocola;s__Coprocola pullicola"
"GPB:bin_000038"	4.54766527547914	5.75969449119168	11.7021614391937	7.66982155677215	26.6031893793713	5.64623616524799	9.6355935419366	11.2737304090773	30.8344104775085	9.04243496282207	3.58280482922005	9.47833952771907	2.30637930086437	8.22754861089061	11.835174869097	3.15208914339351	16.7141926685011	15.9327629696807	21.9194128357379	5.5772705411846	6.60757282049654	6.49035836567347	2.1307318720314	7.05726276561059	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__"
"GPB:bin_000039"	0.0589258837195895	0.588108839465224	0.018491963509192	0.437321137019623	0.108927785049171	2.20141765586916	2.013002027676	0.0754398511320271	0.0440679130393183	0.206309592882403	1.20349562510197	0.147383709162814	0.0552918908906686	0.0971978081963252	0.0813278395130634	0.472327067941253	0.058465884627321	0.0779698461395036	1.85329034284039	0.868156286838261	0.111457780056647	0.58116285317197	4.29073353295249	0.0329819349156484	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_D;s__Enterococcus_D gallinarum"
"GPB:bin_000040"	0.0382940571370754	0.0531900940417726	0.0239601348325554	0.0248735710578435	0.0607786411441655	0.0567735746179026	0.0495363491406205	0.0294407521842837	0.0680158666214477	0.0440557317888922	0.0536819443169277	0.0253654213329986	0.0217116764318464	0.0379427355119646	0.0304244527345938	0.0296515451593501	0.0323215895101921	0.032743175460325	0.06190287034452	0.0793986872750371	0.0383643214620975	0.0394885506624521	0.0723722547728214	0.0410343658129395	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Scybalenecus;s__Scybalenecus merdavium"
"GPB:bin_000041"	7.20024808124661	0	0	0	1.79331731141949	0	0	8.13504922862237	0.455539189084425	0	7.75253895650826e-05	6.24955422901	0	3.55554694162338	0	0	1.15039925575626	1.34056903635941	0.000155050779130165	0	2.88634777889759	0	0	2.83409566633072	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas faecium"
"GPB:bin_000042"	0.0013537708490665	0	0.000517618265819542	0.00143340442842335	0	0.000318534317427411	0.00246864096006243	0.00163248837681548	7.96335793568527e-05	0.000159267158713705	0.000278717527748984	0.000318534317427411	0.000398167896784263	0.000278717527748984	7.96335793568527e-05	0	0.000238900738070558	0.00115468690067436	3.98167896784263e-05	0.000676885424533248	0.000915786162603806	0.000199083948392132	0.000238900738070558	0.000517618265819542	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania;s__Holdemania filiformis"
"GPB:bin_000043"	0.000344003164829116	8.60007912072791e-05	0	0	8.60007912072791e-05	8.60007912072791e-05	0	0	0	8.60007912072791e-05	0	0.000258002373621837	0.000172001582414558	0.000258002373621837	0	0.000344003164829116	8.60007912072791e-05	0.00180601661535286	8.60007912072791e-05	0.000688006329658233	8.60007912072791e-05	0.000172001582414558	0	0.000172001582414558	"d__Bacteria;p__Bacillota;c__Bacilli;o__ML615J-28;f__CAG-313;g__CAG-313;s__CAG-313 sp000433035"
"GPB:bin_000045"	0.234036667133695	0.767778392102806	0.282677714462168	0.271127698327867	0.845949377589079	0.371088920438647	0.477003759113499	0.341618518446487	0.534456158956799	0.8198130008728	0.610126625486162	0.562140475979737	0.266543413573531	0.535765954600895	0.418301099791743	0.597028669045203	0.678355071310435	0.451224599391064	0.775815774464303	0.793974304984725	0.475753499635043	0.705741707505169	0.111630310576362	0.417050840313287	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter pullistercoris"
"GPB:bin_000049"	8.96933078072392	1.46663699214438	1.33355201404561	23.2652695871551	2.41607783632199	0.983894315665108	1.72385580133783	2.24122083887072	2.25895424331282	1.59144638150351	0.56138891776692	1.61976353208883	3.70279114403165	1.32966755402496	1.79152422082799	1.29414444861873	2.12930335305838	1.12913934252418	1.82800436710887	1.30399633997545	2.7336465171406	1.44732728508521	0.811795847793721	1.77238340333493	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter pullicola"
"GPB:bin_000051"	0.155104391623802	2.33407823737513	1.12876492434532	0.817422810469989	0.607076645963055	0.265166986014052	1.64258465008363	0.289711689323205	0.63735276416102	1.87274791013832	0.306970695739799	0.575861482387826	0.292496444579916	0.305416413736054	0.75832771345257	1.56053151263588	0.698131666682497	0.0669312687863044	0.392229539820273	0.372833395648528	0.862335084203228	0.578290048018679	0.397540003333071	0.378111478286249	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica"
"GPB:bin_000053"	2.22586900232611	2.68151224402119	1.14428476880145	2.6553870209892	3.39502111305061	3.22341710176452	3.33343331875481	0.879016994941383	2.60637803778288	3.14702501441725	2.08827616102426	2.11401434371505	1.48734765124569	2.338304221449	2.35581779688897	1.59349346482384	2.10646705706136	1.92934772091295	2.14492919096957	3.30227657128703	2.66419218875183	2.62592357501422	1.94352307340994	2.63124537970593	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter excrementipullorum"
"GPB:bin_000054"	37.6240783465417	4.58996167441042	12.8593523835038	59.8058380049102	68.8607458595568	14.4743951274321	70.3687663438547	29.4967217326285	70.4648427191376	14.7233390245268	2.58097955168857	48.5370875550793	38.9641619750974	34.6209700152743	53.3728443105392	10.750282893632	22.1669152398698	25.8788820403528	37.4345496093469	14.7356718873703	48.9840694898718	20.8877836933313	18.5060792142155	38.6025729325774	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma faecalis"
"GPB:bin_000055"	7.78485662534484	1.43064590727868	0.94461990837596	0.886655085185897	1.51737781954078	1.0600758452055	1.29598320139805	10.4969729959717	1.68119519503483	1.65294488001798	0.65113530953474	1.39830446432493	1.07493309929211	0.906637015319767	1.39361043332366	1.34369867249358	1.37569559941053	1.04965423509258	1.37410221274038	1.08768019265337	1.28797320354266	1.57517038471245	0.783386403157834	1.21820870609251	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fimimorpha;s__Fimimorpha faecalis"
"GPB:bin_000056"	0.0018140531496231	0.0100306468273278	0.00714950358969106	0.00581564097967407	0.0067760220588863	0.000213418017602718	0.0109376734021393	0.00266772522003398	0.00730956710289309	0.00773640313809853	0.00272107972443466	0.00421500584765368	0.00352139729044485	0.00224088918482854	0.00565557746647203	0.00746963061609513	0.0062424770148795	0.00368146080364689	0.0118446999769509	0.0115779274549475	0.00522874143126659	0.0102974193493311	0.0070427945808897	5.33545044006795e-05	"d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia sp905200945"
"GPB:bin_000057"	18.357104476171	2.17358961798667	2.10759017352156	2.22400915762076	3.59147966164601	0.985095125458296	2.2843404843283	16.8940178704971	3.09247756691544	2.9140950756026	0.71626015809795	10.6808408519151	2.3241656886773	8.16778736466751	3.03466870099007	1.9274271216566	3.12354834854987	12.872977975653	2.92546098712694	1.1108323764469	8.26025780934074	2.1878341024036	1.08646837289211	28.3991989060236	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella merdavium"
"GPB:bin_000058"	4.34151872169914	0.175546494586501	0.14968595682816	0.482664832563777	0.91853813236057	0.13129797990468	0.82252941880691	0.266273555194056	0.281140430153465	0.311930510661506	0.106376402670091	0.371789244050707	2.03707485628035	0.437047000451484	0.232197112852883	0.148590502883783	0.262243849612953	0.251328433524334	0.29135162584927	1.58336130653227	0.228519517468187	0.279106015685336	0.140139858170013	0.482430092432839	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__"
"GPB:bin_000059"	1.94542036236195	4.78101615714151	2.04158778321559	2.10247590815086	4.01440780179841	3.48302459969789	4.96215832882393	3.43001611446012	3.71426516241161	5.81857666844655	1.54749855763792	3.01360401885502	2.43042113987942	4.53052420198501	2.86196572535814	3.61200892906444	3.50200736806006	3.95222132714026	3.63421518639377	4.39889840249259	2.87736683931236	4.95423391844633	2.05819770553249	3.58760890841023	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter avistercoris"
"GPB:bin_000060"	2.91923257625868	1.71923997246594	1.44440363456349	1.05517822758298	4.93234571553683	0.754455164275647	2.01088587231961	2.83182285411233	2.86792138840258	2.07358553839766	0.619474381807347	3.52504918898066	1.35287556973909	4.25307131708801	1.83072939210741	1.3034554576025	3.99567489970995	7.87011083384673	2.57774632521964	2.00769205554888	5.96306603048078	2.28656268831962	0.664650079551252	3.71407271312213	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp900755895"
"GPB:bin_000061"	0.425151757381464	1.22015140549551	0.414069975935203	0.504194795659303	0.884966906964506	0.554509234642804	0.79862354820785	0.398734050900565	1.367418302061	1.68836980167288	0.524205026612032	1.066266952237	0.791900950932393	0.657343964840816	0.564908252303277	0.4868105792673	0.91994542091337	0.98969236764624	0.534761605146148	0.556925168038672	0.75193300931815	1.50827772309832	0.394637468185834	0.888538286767093	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__CAG-274;g__Gallispira;s__"
"GPB:bin_000065"	0.2680664695769	0.452081580531344	0.169649062715117	0.150893388624883	0.473032067547031	0.213395674888347	0.23733908862056	0.605618721089159	0.23544356836676	0.442953154045938	0.425145240082605	0.25105666940464	0.131140072295808	0.39925642398465	0.256743230166041	0.402698289708655	0.390227761723128	0.245070815971587	0.532042605974547	0.545011955079496	0.293705875115145	0.350072661609729	0.0528251565466946	0.270261282502353	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecivivens;s__Faecivivens stercoravium"
"GPB:bin_000067"	2.03995250316805	4.34835404742224	2.8359320993062	2.42909519229018	4.62773187014873	1.92593755502338	3.64140932710798	1.72783170370165	4.48973431784887	4.94262823320632	1.57712727433584	3.28596371471023	2.82183744044465	2.47983596419176	3.20247996606874	3.35062567274891	4.07751975637491	3.47487551163612	4.88486181596452	2.81741388597117	3.26072343330277	4.468960959096	2.00647226734922	3.20360753877766	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A stercoripullorum"
"GPB:bin_000069"	0.777226811010252	1.39073680688989	0.800045747632439	0.98852423713518	1.69087332537652	1.43611125806648	1.83157363733411	0.598165660430954	1.87889082626063	1.7601862569634	1.15187884692258	1.40943977370288	0.988129104033497	1.17058181373557	1.17160257424825	0.89843388995148	1.31921771548529	1.31819695497261	1.25438295905082	1.68715248866901	1.57095042901577	1.60407575404018	1.19695694827291	1.52491742266971	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Catenibacillus;s__Catenibacillus faecigallinarum"
"GPB:bin_000070"	2.33561396599632	0.0325826396592787	0.0114997551738631	0.0182763966156038	2.21267610711383	0.0271750166906169	0.0225203538821485	1.8289402291098	0.354165078985521	0.0407967504977523	0.0208775317144538	1.23533381918278	0.018071043844642	2.66390459584065	0.0197138660123367	0.0273119185379248	1.42350540830748	1.40954141988207	0.0197823169359906	0.0271065657669629	0.995139528081079	0.0406598486504444	0.0112259514792473	2.60106664792632	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas merdigallinarum"
"GPB:bin_000071"	1.70631292931601	3.74946566953195	2.1870516385429	2.2506422546418	3.89706784833056	4.6417446471726	3.30729398121696	1.46147318613323	3.52081455241094	4.13328423841508	1.80291564561934	2.98346855597456	2.33967969798161	2.65165462571473	3.12445773393094	3.45902267254113	3.28808982677112	2.73767654067048	3.52256038463329	3.8690287247595	2.87342822195982	4.00615591022402	2.30312302932575	2.80989050986766	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Pararuminococcus;s__Pararuminococcus gallinarum"
"GPB:bin_000073"	0.0937143634471747	0.000246833266322673	8.22777554408908e-05	0.140941795070246	0.000246833266322673	0	0.0959358628440787	4.58015581212807	0	0	8.22777554408908e-05	0	0	0.000658222043527127	0	0	0	0.000246833266322673	0.000411388777204454	0.000246833266322673	0.0252592709203535	0	8.22777554408908e-05	0.0164555510881782	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__"
"GPB:bin_000074"	4.71645613886611	12.015613734913	11.6466677897655	8.00523278884332	14.0368722389933	5.5346283035273	13.5495218712849	5.48444814197672	12.5634836928447	11.5460679432202	2.11914375159183	9.80736726209533	9.42560681268548	5.67315269539724	11.6738537006771	10.6639030983954	16.2922249891616	7.21480542313014	14.7224282567404	11.4551288755891	10.6099704028864	10.974405323169	8.81174814588894	28.1243637658515	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp900557315"
"GPB:bin_000075"	3.99935733616784	2.05369729591183	1.17898658886853	1.15886800702596	1.81170892040015	2.38685535729094	1.61499913306345	5.66613708151465	2.02278912333869	2.08988247355844	1.3535989174601	1.57264174412556	1.32193688701932	1.28961523094436	1.75474553527678	1.96511899646441	1.6910445454614	1.74108186142585	1.90551710880431	2.33672380909303	1.61669531326564	2.17535110930185	1.42686447897113	1.48100089709086	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__HGM12545;s__HGM12545 sp900761925"
"GPB:bin_000076"	1.404502851275	1.74075454212016	0.911629355618582	1.09038107061344	2.3333443592586	0.885415950103492	1.54417595503296	1.86988959340974	1.59155328258871	2.01650024837604	1.24717850963251	1.53684322685705	0.970598540889546	2.24495644418008	1.39989245332009	1.41631425174998	1.85039419634324	1.8604931632921	1.81342319560001	1.64090649498228	1.83397239791335	1.68147799698553	0.544334318543665	2.12350538948203	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__UBA1750;g__Spyradocola;s__Spyradocola merdavium"
"GPB:bin_000078"	0.250573334945084	0.0153655467836208	0.00889584287472781	0.136246856660305	0.0282198269183949	0.00536304402974021	0.198560320624905	0.164636938944723	0.010172758119904	0.0367751590610757	0.00387330957703459	0.0781472130047859	0.0381372019892637	0.242315949692944	0.0132799185498329	0.0300500721031475	0.0149824722100679	0.26815220148701	0.0552053024331194	0.0157911851986795	0.0303905828351945	0.0334551794236175	0.00663995927491645	0.211542292284197	"d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Gordonibacter;s__Gordonibacter urolithinfaciens"
"GPB:bin_000080"	1.19772780501199	0.397088989929173	0.110944654870258	0.144308811771642	2.2290386277186	0.194834562238033	0.402338418549058	0.978160357930271	2.70582807717468	0.60847944242992	0.0801042617284349	1.46378298054481	0.143450732093391	1.65049102347706	0.17030357849511	0.214620870112984	1.61793447097874	1.26692940729913	0.304517335228512	0.416875297804124	2.20385146539819	0.489913021005791	0.124825355547838	1.84966645938154	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter asaccharolyticus"
