"genome"	"D300420"	"D300430"	"D300434"	"D300442"	"D300455"	"D300459"	"D300460"	"D300462"	"D300464"	"D300469"	"D300476"	"D300487"	"D300493"	"D300497"	"D300499"	"D300503"	"D300505"	"D300507"	"D300513"	"D300515"	"D300520"	"D300524"	"classification"
"GPB:bin_000017"	5.87346390082316	60.7883184255181	0.324002409921294	1.67624072586468	0.502842601451368	2.19647233103473	0.632181249548704	4.33168121344501	0.366099876344862	0.606541988591234	2.08274570817388	0.839664641851397	0.672036338363781	0.150789316918189	0.333860409596361	0.802305784713698	0.109495721712759	0.448644757744241	1.16040925788866	0.180913333092642	0.920094072676728	0.230711039605748	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia;s__Thomasclavelia ramosa"
"GPB:bin_000019"	0.043104921493627	0.104676270093646	0.0636121127815881	0.0320549300714732	0.0721733673969505	0.0877528598074647	0.105323341663412	0.0265299343603963	1.74141891844808	0.197356828778558	0.0603269801966235	0.0985042028128035	0.0678927400892693	2.58101916758722	3.05308276509942	1.23804701190645	0.041362805728873	0.0884994808495021	0.0973096091455437	0.351907384480304	0.10129158803641	0.114680992056948	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__HGM12998;s__HGM12998 sp900756495"
"GPB:bin_000020"	0.0118852584780365	0.00755710076638162	0.00563347511675721	0.00776320351455566	0.00790060534667169	0.00549607328464118	0.00858761450725184	0.00707619435397552	0.0276177682553219	0.00790060534667169	0.00405335404742287	0.00666398885762743	0.0250071334451174	0.041907558795389	0.0364801864268058	0.0647849638427079	0.0101677355765862	0.00721359618609155	0.0116791557298625	0.0169004253502716	0.0147706969524732	0.0103051374087022	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp904419095"
"GPB:bin_000021"	2.46070218602477	1.62687629267576	40.5197761146008	93.361237917631	60.8276671928662	71.8897385440167	20.4317242760466	2.6402838652406	27.436633971982	19.6434765330597	32.6595227415195	33.6970377655155	3.34999405161192	23.3755642728825	12.0811291076445	26.0472537437962	7.73976320079153	30.7941616021662	12.2796389030231	17.7519832930339	14.7628947398985	10.1099211893512	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Anaeromassilibacillus;s__Anaeromassilibacillus stercoravium"
"GPB:bin_000022"	32.2046176480959	6.55633267837052	46.1619366171224	16.4804216336461	33.8218843055738	21.2461976363642	36.0844309035602	14.8956894258231	28.1765963516541	39.3399593559782	107.532526436244	25.5540472534834	11.0415992204554	24.3490706045638	8.29824794776538	13.4864509242669	9.46363834513442	30.2618061587873	29.2245101401706	16.4596268314651	34.2251992935377	18.8239036852076	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter pullicola"
"GPB:bin_000023"	0.135487875535492	0.17791722431332	1.04257014429475	0.114654588551322	1.7571471205092	0.921574990139547	1.40002548939155	0.0760391138209393	0.681062558022532	3.77163539236977	1.93854450489082	0.73469516181473	3.32832020777986	0.306635473414596	2.33656993516732	1.69650652315482	0.832616377982887	2.85997647475358	0.683398555876592	0.396547554083118	1.88243288296778	2.24265328674898	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sellimonas;s__Sellimonas intestinalis"
"GPB:bin_000024"	1.08447894131204	0.895293349961085	1.72598674189989	1.32654502927415	1.2104121085312	4.40900838656092	1.27325618905982	0.939966140148425	1.51176968767431	1.80585875068091	2.07973480533035	4.65740380037225	1.00685282234848	1.72631341678243	1.66216263672365	2.0448214272589	0.732037577411739	1.3215224029551	1.51838485404575	0.919875634872217	1.63349691578077	1.45006896923458	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus intestinavium"
"GPB:bin_000025"	15.7009922572941	31.2580085787975	0.0964599107005454	0.0498164670394264	0.109707283304979	15.3551327090586	0.0316509081986165	19.2586653946369	0.2152103106337	0.0800395147178045	6.02200174410518	27.0241641595375	0.159999703851151	0.0870994917345385	0.390519852285185	0.104313143561856	0.0283192336513937	0.145562447479853	0.0587802580831448	0.137550563449626	0.14326200553058	0.0967772130383761	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus salivarius"
"GPB:bin_000026"	0.00866718764206328	0.00178442098513068	0.359305911220241	0.303181622616488	0.357351545379384	0.00526829052752866	0.263414526376433	0.00450353867675837	1.06177297236668	0.130560135412061	0.00594806995043558	0.00802989443308804	0.0798740821915635	0.629475745611811	0.727703872221862	1.95440832707134	0.124102230894445	0.223307540424924	0.175553035965713	0.554020229669143	0.0986105025354356	0.0529378225588767	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__UBA4716;s__UBA4716 sp905215805"
"GPB:bin_000027"	1.56678687093392	1.59997554913199	1.78363831916033	0.966353055533471	1.73649914571967	1.34566027093962	2.39144114616069	1.19197981528344	2.59029195536442	3.7344013212469	1.15817236511896	1.32366574013377	1.59468786141908	1.89574854907349	2.68108267843508	1.69965408772011	1.09269504067394	2.21222228389108	2.16536437043515	1.6067257887655	2.36584648755031	2.45005572697831	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Galloscillospira_A;s__Galloscillospira_A stercoripullorum"
"GPB:bin_000028"	0.267048402846789	0.533017560612562	0.308405074351352	0.101794396041502	0.2445569353584	0.21429490328669	0.241017011492665	0.156188348124747	1.06340176322744	12.3243312781629	0.0955347745716045	0.149453858819202	1.08869926792648	6.81331736626211	2.05591870953371	0.692875342012766	0.286086286075925	0.251118745450982	0.226943655636206	0.866072592614337	2.67480100879196	5.22518664464431	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__"
"GPB:bin_000029"	0.323262483171971	0.337549571174347	0.259997614254101	0.476175405881107	0.480511742495247	0.266388005053886	0.371646870656056	0.24799280868022	0.347454676914013	0.616992231719222	0.175279290508383	0.224759173558145	0.677837881262887	0.696050495042274	0.475308138558279	1.10567454530848	0.291447466118757	0.581160397591857	0.304091310772617	0.312398818812337	0.499500332300322	0.542909344090288	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter merdigallinarum"
"GPB:bin_000031"	1.36046515247898	3.5002013197861	1.67692117707736	2.14794721270681	2.20554127522594	1.64991423154474	1.90243306376545	1.26617433255746	2.03859632373467	3.01501025796951	2.9901047174207	1.96127240331202	2.09136493777247	2.23367675306468	2.05715873442496	3.79217986781384	1.08623180209227	2.68831961280186	1.93111335030369	1.3615936847851	2.75949497790152	2.1939446329079	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecigallinarum"
"GPB:bin_000032"	2.05477851221561	2.24935178760545	2.77120841397948	3.10422524924223	2.36913413431691	4.71135375963189	2.42880619362378	1.91717488953	3.46302450425446	3.26867034291349	2.25610780411204	3.98849651243472	1.70908958112698	3.44030968118906	2.97173428769675	3.8054632436183	1.47354197859986	2.26111090822773	2.48873388598766	2.16714750027389	3.6575977796443	2.44553189935361	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Caccousia;s__Caccousia avistercoris"
"GPB:bin_000033"	0.392753239883629	0.596546807262859	3.2845003047273	12.4224382783483	3.07126306590159	5.60781596771041	2.58139956073273	3.95060255510964	3.12551027448455	2.86742637673493	5.67965686556351	3.2041644147511	1.274852523487	2.41913227464554	2.51831238572726	5.8448133114083	0.778305141266976	2.47187022066856	2.98152662626634	1.06873037958672	2.68088152432644	1.47657624506974	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus colihominis"
"GPB:bin_000034"	25.380738293605	28.8229173228438	68.7371146247211	29.9598633440577	48.6269857379164	24.3936923001547	42.3778071745147	34.3277673955969	29.6824608024065	56.7018338742177	10.4720042741922	26.8300440873285	26.5988364180465	27.0612128720379	24.3913981103653	36.5175521072716	13.7025734587905	28.0890487822518	36.1848945878119	19.0639394582757	48.499327685738	29.0074246203116	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp900545895"
"GPB:bin_000035"	1.41036250668355	0.956603445137129	1.86498074814398	2.14877160930873	1.62373797054731	2.3967384036238	1.6524271085458	1.62254258979738	1.42302607150319	1.47651936006288	1.25171306777784	2.24264635382722	0.609233270335108	2.47070258752615	1.70663015442576	1.70442617116806	0.667508081894539	1.15862279187649	1.15260853247837	0.871955545782211	1.71746329247206	0.989924683541624	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Coprocola;s__Coprocola pullicola"
"GPB:bin_000038"	4.03702536277622	5.30237611938449	3.97410052330233	3.62524521325906	3.52479780796965	4.22820070584245	4.18719307199454	2.35977828771637	6.83139163413291	6.28609465599668	2.05073019919874	4.09855617503715	4.89744993699771	10.3781066477285	5.99176129917141	14.8227300783831	2.5677594032944	4.62259423817575	7.00246975154563	3.12943620118291	8.37260488699473	4.81818400074968	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__"
"GPB:bin_000039"	6.86010446272719	2.31499143175024	0.049817901692674	0.0831218359729104	0.0580978853535062	0.0541878930692243	0.0513818986063868	0.0609958796347975	0.0459079094083921	0.0627898760946445	0.00906198211768862	0.0491279030542713	0.106213790404787	0.0556598901644834	0.136113731402237	0.10106180057138	0.0262659481685289	0.0974738076516862	0.033119934643329	0.0403879203011706	0.0711618595739304	0.0678038662003707	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_D;s__Enterococcus_D gallinarum"
"GPB:bin_000040"	0.0344295192608568	0.00484823842652881	0.143831073320355	0.0523469221415067	0.147203760921418	0.0549467021673265	0.114249792486027	0.023327755907356	0.253654213329986	0.326307525402896	0.0417370090631611	0.0591625616686559	0.19125949271031	0.233699145023693	0.310287259297844	0.293072499667416	0.107082831333767	0.126546049364904	0.0907815079286264	0.204258392839409	0.198145396562482	0.251686812229365	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Scybalenecus;s__Scybalenecus merdavium"
"GPB:bin_000041"	0.000930304674780991	0.000155050779130165	0.000852779285215908	0.00124040623304132	0.110551205519808	0.00170555857043182	0.115202728893713	0.000232576168695248	0.192883169237925	0.141561361345841	0.00062020311652066	0.866501279168928	0.030002325761687	0.120086828436313	0.180169005349252	0.0103884022017211	0.0109310799286766	0.0193813473912706	0.0707031552833553	0.186681138072719	0.0606248546398946	0.0503139778277386	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas faecium"
"GPB:bin_000042"	7.96335793568527e-05	0.000517618265819542	0.000159267158713705	0.000199083948392132	0	0.000199083948392132	0.000597251845176395	0.000199083948392132	0.000836152583246953	0.857056397828127	7.96335793568527e-05	0.000358351107105837	0.000358351107105837	0.919449307254221	1.17184793702577	0.00238900738070558	0.000238900738070558	0.000398167896784263	0.00043798468646269	0.0744175799089788	0.00131395405938807	0.000875969372925379	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania;s__Holdemania filiformis"
"GPB:bin_000043"	0.0020640189889747	0.00111801028569463	0.000602005538450954	0	0	0.00309602848346205	0.00094600870328007	0.00129001186810919	0.00232202136259654	0.000516004747243675	0.000516004747243675	0.00137601265931647	0.000688006329658233	0.00292402690104749	0.00326803006587661	0.00387003560432756	0.000430003956036396	0.00189201740656014	0.00146201345052374	0.00266602452742565	0.00266602452742565	0.00094600870328007	"d__Bacteria;p__Bacillota;c__Bacilli;o__ML615J-28;f__CAG-313;g__CAG-313;s__CAG-313 sp000433035"
"GPB:bin_000045"	0.0520941449356355	0.0157175477291517	0.460512241231017	0.55827062521309	0.325067464398365	0.814454745965135	0.37222010758582	0.049593625978725	0.653468954072611	0.565117284261773	0.356264415194106	0.931383775283521	0.472836227518648	0.774922731979693	0.563390735458192	1.6377208444451	0.286845246057019	0.34673862869159	0.638465840331148	0.456582854298729	0.871371320317669	0.431458592398343	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter pullistercoris"
"GPB:bin_000049"	1.17237507144967	1.33428386883211	1.06518649348856	1.59234712585613	1.04891679861946	1.59859603980239	1.13809048952828	1.2464612944522	1.10999852503112	1.62302873036706	1.07149170395686	1.85080445853442	1.0008958653207	1.41861605884563	1.25811467451415	1.96001971128892	0.767377891905423	1.26104209366015	1.13696455908752	0.635925512945761	1.66232370274986	1.25952208756511	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter pullicola"
"GPB:bin_000051"	0.28187551755432	1.23730561760691	0.226666125546265	0.0878493140867169	0.241593708957241	2.69282595236471	0.0593217631429655	0.134218727198467	0.0687122169155964	0.0193637632966667	2.07208457711872	1.46461936065473	0.00819236139474359	0.0082895040199777	0.045236082484019	0.00395046675952062	0.0106856887757525	0.0886588359636678	0.0459160808606578	0.0265846984390691	0.0113656871523913	0.0479236951154961	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica"
"GPB:bin_000053"	59.0608562880509	9.80339318267143	11.6758943534685	21.7842753250171	38.824161767381	5.72616508818714	22.4620797225695	3.33812618289204	3.13686520546036	41.7250775048283	1.32087192448069	4.24868696564243	38.8873461030843	2.47168799904014	15.3382152021705	5.42896648617685	7.92160304368524	70.1357253716555	26.6260532335285	2.78688397691691	17.5897256271021	23.5336492872652	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter excrementipullorum"
"GPB:bin_000054"	3.05840004158436	3.11080533719322	2.91782789671084	5.18250137948132	2.8740443593209	64.9723703887338	2.77740569545851	3.847215946804	47.8756487560677	5.63506871416347	35.6821210224955	129.377991375243	7.77011593640791	46.5239819827745	14.3457809863491	18.6821130255024	1.49797426167761	2.46788457539965	2.16814727662399	50.7580149863651	8.84168802530249	6.03508080961559	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma faecalis"
"GPB:bin_000055"	0.837604614447797	0.76430882762054	0.980578769716007	1.58137167337468	0.893674599435511	1.36079528081933	0.916929431918894	1.2296638643158	1.03156714316106	1.17467049194306	0.745532703615437	1.37349930967599	6.06464498914344	0.758193667967502	0.717928356167569	1.10572422008029	0.504931316421615	0.706171746412081	0.718445130222755	0.622971123527086	1.32819545083799	0.910039111183077	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fimimorpha;s__Fimimorpha faecalis"
"GPB:bin_000056"	0.0108843188977386	0.00165398963642107	0.00330797927284213	0.000480190539606116	0.00277443422883533	0.00810988466890329	0.00272107972443466	0.00618912251047882	7.02316012327025	0.00176069864522242	0.00512203242246523	0.00608241350167747	0.000213418017602718	19.1783299613287	9.35822000836599	3.50549764813345	0.00117379909681495	0.00282778873323601	0.00272107972443466	0.0419366404589341	0.00106709008801359	0.00144057161881835	"d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia sp905200945"
"GPB:bin_000057"	1.62060686251778	1.80453876755138	2.51064973050227	3.97964186200735	2.28775322538652	1.9534233057175	2.57762848327104	2.35443521806327	4.38828050871802	3.89889344096888	1.31052224236674	1.63651320345001	2.36354575288827	3.35935391766846	2.8926689969588	2.50922528206058	2.14688120970493	2.64882122934649	2.46471126825767	2.24546491227376	5.34435249717682	3.34326952068101	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella merdavium"
"GPB:bin_000058"	0.115766007907613	0.157862738055835	0.162205430478189	0.214239492836122	0.215295823425344	0.170773445257428	0.192408660658884	0.0875971921950471	8.76590070961942	0.42820512218615	0.101642476696174	0.154811116353641	0.32941865041639	0.430474276785218	0.32460647773216	0.353909870744259	0.170069224864614	0.348902081284248	0.224255071756146	0.214004752705184	0.4251143771288	0.274489459776887	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__"
"GPB:bin_000059"	12.7859689882453	4.73194749175249	38.6490059267426	14.2978748552042	30.0764504133378	7.95646618455609	35.0889309865936	44.6104458353866	23.3512227021971	60.0701198391718	10.4696235412593	11.0973532469339	24.0471829243432	21.4689737694555	13.5483688996591	13.0140756033521	7.95060122546306	22.6970335245837	19.5971116344969	26.2245601803005	15.5556623419185	24.8466081881992	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter avistercoris"
"GPB:bin_000060"	1.96154980799278	0.99563035437078	1.6881002589513	2.38527684087817	1.27937576010738	1.54500886284154	1.66612175670008	1.53252776309276	5.06299803580269	2.71159246225623	1.32774527462202	1.31358321867811	2.10943192925864	6.57010133644422	10.9484038900688	12.7524901264835	1.46671832805373	1.57492988311471	2.9257042576099	4.04215333850508	4.39397747014412	1.84102524880253	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp900755895"
"GPB:bin_000061"	0.152466405395725	0.265069909759636	0.339806284157884	0.457084094439887	1.35103197120207	0.563280123275628	0.349154895994067	0.246162604922412	2.3482872607832	0.379984306936985	0.32636108960697	0.703089138488655	1.06117248398919	2.32922239507234	1.64110153957982	1.99661139081084	1.2298676593702	0.241698380169178	0.378723819947837	0.812173783341194	1.92003680622008	0.318062883595077	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__CAG-274;g__Gallispira;s__"
"GPB:bin_000065"	0.25744157973323	0.0260883445457236	0.160869811013305	0.26711870945	0.0799111433312605	0.684931279077114	0.156530067274342	0.139819559773735	5.14354409079875	0.10141033357831	0.37421560378971	0.76070220711718	0.0480364738002521	4.28227954600627	6.91106684535548	3.92846572600088	0.0369127628371615	0.0985670531976097	0.109541117824874	3.55185578083795	0.107994772354668	0.0864456999956769	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecivivens;s__Faecivivens stercoravium"
"GPB:bin_000067"	2.82270480406689	7.41196909756887	7.17678345139598	6.70021050915112	5.75625867905724	8.43515459455521	3.53203477434234	3.08573282251398	17.6055733316911	5.16380595687988	26.8578711947674	4.01264095743066	2.22517800469938	12.6898767389556	9.53974216748965	27.488227707237	2.36369597517258	5.56843108665917	4.49511197230681	14.9216467071841	8.42557022652936	4.6178872930362	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A stercoripullorum"
"GPB:bin_000069"	8.6424170555252	1.13683086130016	0.805972744157683	1.20999634062844	0.929781116018323	1.04963815686213	0.836299209711845	0.944829101640746	1.00913701393964	1.09293815925488	0.604882923159563	0.934160507895308	0.737647645325016	1.32221414150638	0.991224313330013	1.48362601354385	0.409357893343478	0.784075784772756	0.673866577161702	0.709823689414845	1.05414925977301	0.772583997065478	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Catenibacillus;s__Catenibacillus faecigallinarum"
"GPB:bin_000070"	0.0333355998194721	0.0420973180471773	0.529947050928856	0.0431925328256404	111.318040788536	0.115202904509592	108.400593971482	0.00807720899116572	174.067413207651	139.860980737454	0.0421657689708312	65.052198392681	24.7032538374729	101.151435803758	179.112725437413	9.21500024414163	6.98959226522816	19.0730969160121	72.5979544125975	137.678149233053	51.8819668779671	22.0591315585682	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas merdigallinarum"
"GPB:bin_000071"	2.18498838228012	2.40263546599965	2.10917694062478	2.52124624910592	1.86285588525333	2.97706717115928	1.90703073087943	2.39485857700919	2.10415105998468	2.44268379910021	1.80815314228638	2.62472648628517	1.29561912501005	2.12314359840357	1.78450505127456	3.37686275007724	1.16335910816542	1.86073972498381	2.07664097648099	1.39269797737401	2.94394926294138	1.7669409210376	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Pararuminococcus;s__Pararuminococcus gallinarum"
"GPB:bin_000073"	0.000329111021763563	0.000493666532645345	0	8.22777554408908e-05	0	0	0.000246833266322673	0	0.131315297683662	0.000246833266322673	0.000493666532645345	0	8.22777554408908e-05	0.000164555510881782	0.00855688656585265	8.22777554408908e-05	0.00378477675028098	0	8.22777554408908e-05	0	0.000493666532645345	0.000329111021763563	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__"
"GPB:bin_000074"	8.77226669817731	3.52522620993272	6.3899266020326	7.99345621950567	5.19414572766025	10.1155141730014	5.76237517834516	11.2431107069375	23.5774503048734	6.24138214608215	7.36055543889877	7.072887782468	1.3173789428553	30.4621125808092	23.6785691188811	40.0969830425386	4.45337955603531	5.43239171344693	5.29610287372244	3.11488262952031	9.49271329762305	5.4768632329118	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp900557315"
"GPB:bin_000075"	1.49885790533053	1.37032513889831	1.05346925390687	1.75130605875568	1.25997919352285	2.06929273054858	1.14718321007757	1.58588137292595	0.832871595389405	1.46738433935666	0.885971458941131	1.64251494523223	0.820197359989748	2.48678864086965	4.57280759285644	6.3616180805271	0.527700507346345	1.2858930577229	0.95325327362779	3.7086980120768	1.35407007862738	0.982512382115476	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__HGM12545;s__HGM12545 sp900761925"
"GPB:bin_000076"	0.728618511084421	0.82899346084572	1.17490503312022	1.62549459324727	0.789563581193206	2.12311021251446	0.972750059935173	0.769365647295482	2.34981006624044	1.18346720075078	1.05323443566241	2.18638243587668	0.83180360817062	2.46968041306824	1.97364550167131	2.55995639588068	0.594741336184072	0.967744485012694	1.20375295175241	1.80380722272262	1.55761197193014	0.958962774622379	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__UBA1750;g__Spyradocola;s__Spyradocola merdavium"
"GPB:bin_000078"	0.00855533214268081	0.0226439636811253	0.0414997454682278	0.103728081749817	0.0350300415593348	0.0131096631838094	0.0228993467301606	0.0063845762258812	0.497911817935722	0.280708534731243	0.0123009501951978	0.0130670993423035	0.244742088658779	0.24865796207732	0.384394052639554	0.534048519374209	0.110538296390757	0.0581422074970248	0.0371156697931227	0.215415601861232	0.332466166002387	0.17323483492891	"d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Gordonibacter;s__Gordonibacter urolithinfaciens"
"GPB:bin_000080"	0.335458678920717	0.505913683241401	0.328442615669141	0.181206237936409	0.2868005136364	0.351459341156328	0.316177123797679	0.188323251738368	2.31297901036156	1.18187856860196	0.179237702203952	0.258029606777416	1.15961897224264	0.993201989937249	1.55711176437334	1.18934890933025	0.58324180483432	0.282863442171487	0.350752687303651	1.30140402025472	1.59259588283275	1.49467384896182	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter asaccharolyticus"
"GPB:bin_000082"	0.525695666670311	0.484189331744592	0.642220858795107	0.891002656405435	0.488083753293177	1.28828489675	0.581857324792024	0.731433857691004	0.673734927905375	0.823465187970747	0.740145063786526	1.07076095630596	0.457748259125245	0.765919985351509	0.728000617641593	1.41152284180723	0.37340328716508	0.522467396176088	0.731792554412585	0.405224810608131	0.994614766553341	0.570635241645441	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAJFUH01;s__CAJFUH01 sp904420155"
"GPB:bin_000083"	8.57594687029395e-05	8.57594687029395e-05	0.000343037874811758	0	0.000343037874811758	8.57594687029395e-05	0.000171518937405879	0	0.000943354155732334	0.000428797343514697	0.0060889222779087	8.57594687029395e-05	0.000771835218326455	0.000857594687029395	0.00746107377715574	0.00111487309313821	0.002830062467197	0.000171518937405879	0	0.000514556812217637	0.000514556812217637	0.000428797343514697	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__"
"GPB:bin_000084"	8.07321330226171	0.460249789334634	0.217893391254847	0.409302735533984	0.420671086382063	4.44666727672138	0.251072133729981	0.161809527070991	0.17524102307298	0.343661035637113	63.135146954882	15.2695057041051	0.327155874405828	0.334903194983778	0.294061341936976	0.587575318833119	0.135030745073294	0.515365238446247	0.217514446226578	0.136883365211499	0.245935323346775	0.273261470385306	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__"
"GPB:bin_000085"	1.07401206037557	1.00018170235265	1.10811667873292	1.35624903362375	0.95662982129243	1.51921431524823	1.26479953065999	1.07557085872154	144.336649427512	1.74127222507914	0.977933398687397	1.51628566381034	2.70503472971224	126.759450333063	100.416183412937	61.4583644961791	0.651435999676274	1.08941109858124	1.2602176082491	47.3453821622454	1.65355439088301	1.23026978548101	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas;s__Pelethomonas intestinigallinarum"
"GPB:bin_000086"	1.05934319953154	0.91649901097229	1.79463573502357	1.66299591632226	1.58733183839272	1.66013718821036	1.60549859445868	0.923230854590641	2.93729702646168	3.12740244590318	1.08474899291312	1.96689715802465	2.17097345840013	3.68729817917463	2.34051447884311	4.68729971612522	1.07179249937369	1.64579743913291	1.87412681994163	1.62929058971257	2.97782641372558	1.86693389114394	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__;s__"
"GPB:bin_000087"	1.06080042815261	0.288488080468829	0.834441748481164	2.00168942446733	0.895938037178031	1.99143300843896	1.25124054798807	0.354880436076359	0.880068027191743	2.68359336419731	2.15912330012918	1.06535883527633	4.92616083917461	2.83773505693647	3.36499081424688	7.37824621194961	0.713601752229188	4.16351400289206	3.15965145631259	0.773705194304917	3.04493154369894	2.77041413691485	"d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Rubneribacter;s__Rubneribacter badeniensis"
