"genome"	"D300420"	"D300421"	"D300428"	"D300430"	"D300451"	"D300454"	"D300459"	"D300462"	"D300466"	"D300468"	"D300476"	"D300480"	"D300483"	"D300487"	"D300498"	"D300509"	"D300510"	"D300516"	"D300517"	"D300525"	"D300529"	"classification"
"GPB:bin_000020"	0.0118852584780365	0.0244575261166532	0.416877158640033	0.00755710076638162	0.00130531740510228	0.00116791557298625	0.00549607328464118	0.00707619435397552	0.559156755796182	0.00178622381750838	0.00405335404742287	4.0729338084994	29.7358861983066	0.00666398885762743	0.000961812824812206	2.62712303005848	0.0162821171057495	15.4667059330569	1.32015680297081	0.00130531740510228	0.046510520171276	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp904419095"
"GPB:bin_000021"	2.46070218602477	22.3294327183945	12.166399800109	1.62687629267576	47.8355871812394	27.9335205636875	71.8897385440167	2.6402838652406	16.2130615301891	32.8769135681947	32.6595227415195	19.4654015695583	11.0844837474029	33.6970377655155	23.5962510401832	22.0736206410008	7.83153160477466	20.1012826859217	6.51668671958796	28.6696453599277	8.1592422726672	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Anaeromassilibacillus;s__Anaeromassilibacillus stercoravium"
"GPB:bin_000022"	32.2046176480959	19.9719851142873	92.8249518393984	6.55633267837052	21.2313327585046	13.6673136160679	21.2461976363642	14.8956894258231	8.96476342807322	29.7392916785532	107.532526436244	21.6283972856973	22.2169022075345	25.5540472534834	16.7682633655686	31.8970629245105	19.0904297432183	73.1527885068451	4.57726050317812	14.595306705302	12.7585527138219	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter pullicola"
"GPB:bin_000023"	0.135487875535492	1.40364866973662	1.6794871102181	0.17791722431332	0.341437074097534	0.124999721905017	0.921574990139547	0.0760391138209393	0.54075966650214	0.389873274500089	1.93854450489082	2.86827165080678	0.836668619158297	0.73469516181473	0.430777073658939	3.53159969450869	1.42610285319096	2.17505236925801	2.15917711853552	1.86036008691819	0.555919815840735	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sellimonas;s__Sellimonas intestinalis"
"GPB:bin_000024"	1.08447894131204	1.77114954441104	1.31707145768049	0.895293349961085	2.01301146057157	1.50486868078066	4.40900838656092	0.939966140148425	1.41225635158058	2.1181191040288	2.07973480533035	2.08659497786369	1.2494089226344	4.65740380037225	1.72770178503323	2.40894141821	1.00501527613419	2.64533153008798	0.737305209892695	1.53823035316005	0.734038461067296	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus intestinavium"
"GPB:bin_000025"	15.7009922572941	5.57048051737204	18.7450322352733	31.2580085787975	12.7697532604137	5.9426761596475	15.3551327090586	19.2586653946369	3.40854103856228	8.67972612577547	6.02200174410518	12.7389749336441	2.4550475133809	27.0241641595375	9.34455384911534	20.5024905589334	4.18101358001122	17.6278107037713	5.4307088375576	11.153256500335	4.73906906667104	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus salivarius"
"GPB:bin_000026"	0.00866718764206328	0.00484342838821183	0.00484342838821183	0.00178442098513068	0.0056506664529138	0.0014870174876089	0.00526829052752866	0.00450353867675837	0.00318646604487621	0.0049284008160752	0.00594806995043558	0.0124059744680514	0.00429110760709996	0.00802989443308804	0.00229425555231087	0.0345837781403898	0.0036963006120564	0.00696773908479597	0.0262989664237116	0.00191187962692572	0.0299527808218363	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__UBA4716;s__UBA4716 sp905215805"
"GPB:bin_000027"	1.56678687093392	2.4755378815948	1.14517815382446	1.59997554913199	1.48994664310583	0.875899844444478	1.34566027093962	1.19197981528344	1.97174499694739	1.31309036470795	1.15817236511896	3.12530469831679	2.27674332438802	1.32366574013377	0.988797602314882	4.37550533043923	1.51621632567956	3.66132997721419	2.27539327646131	0.957183980031291	1.21425560607402	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Galloscillospira_A;s__Galloscillospira_A stercoripullorum"
"GPB:bin_000028"	0.267048402846789	1.73253371345784	3.3629708422515	0.533017560612562	0.176650834860825	0.0967435290623432	0.21429490328669	0.156188348124747	3.50672628704293	0.145395897314579	0.0955347745716045	3.62691101926496	1.1535834821972	0.149453858819202	0.707553075114594	1.86700765055253	7.27406867624979	3.10680122982135	5.81018064835864	0.10680209321742	9.92797550027326	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__"
"GPB:bin_000029"	0.323262483171971	1.17679046578037	0.53373456872774	0.337549571174347	0.19741743006478	0.14282523437519	0.266388005053886	0.24799280868022	0.401590416117905	0.264105722625392	0.175279290508383	1.80482894445351	0.417246873577377	0.224759173558145	0.250092508514435	0.579243280351922	0.490142974343494	0.147800610069308	0.844216270300141	0.281131549541961	0.404694320220657	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter merdigallinarum"
"GPB:bin_000031"	1.36046515247898	3.53234503305692	1.21546820859635	3.5002013197861	2.09229889554305	1.0366931253444	1.64991423154474	1.26617433255746	1.89348263513072	2.41965109413153	2.9901047174207	3.55440978538688	2.51164593453371	1.96127240331202	1.61310072942102	1.3745134339448	1.46004839976713	1.13919499066561	1.73397043089698	1.64905810358837	1.34509376417151	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecigallinarum"
"GPB:bin_000032"	2.05477851221561	3.69539495307307	1.80100792462477	2.24935178760545	3.02486944454589	2.31420954606873	4.71135375963189	1.91717488953	2.28210933791038	3.02983602965343	2.25610780411204	3.201219734872	2.40200124164628	3.98849651243472	2.13322134170836	3.11857721944272	1.71394660921009	2.97615308768214	1.28360661724428	2.43446663988606	1.41595150275719	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Caccousia;s__Caccousia avistercoris"
"GPB:bin_000033"	0.392753239883629	3.78794717293562	6.296169060405	0.596546807262859	13.5522722307188	4.81036475282591	5.60781596771041	3.95060255510964	4.35267010107747	4.93089014868392	5.67965686556351	2.49187873003461	4.42351919781976	3.2041644147511	2.86643457562412	3.67048342398491	5.05874624840449	12.4428780055886	5.05395973000011	4.36526166300611	1.45510159493118	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus colihominis"
"GPB:bin_000034"	25.380738293605	20.8992912897779	37.5773511362461	28.8229173228438	21.7935975773356	19.3036628489793	24.3936923001547	34.3277673955969	14.9638334589305	21.7553351577975	10.4720042741922	26.6519916289292	13.5900803899656	26.8300440873285	18.4138282872823	32.0140186661503	12.4217545185818	51.2545718536354	10.3777480699642	11.3377304008144	11.7060450734413	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp900545895"
"GPB:bin_000035"	1.41036250668355	1.67420545158372	1.01962242404787	0.956603445137129	1.59232187021303	1.34850155287431	2.3967384036238	1.62254258979738	1.19138369555445	1.6121577195323	1.25171306777784	1.74480762712688	1.33636096713276	2.24264635382722	1.14420351158038	0.975729537136122	0.959143629230745	1.25675608031664	0.767172951920541	1.30472073290786	0.604152902147875	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Coprocola;s__Coprocola pullicola"
"GPB:bin_000038"	4.03702536277622	3.54539843233895	1.39027108408075	5.30237611938449	2.97930721494273	1.6829393528461	4.22820070584245	2.35977828771637	3.48712035024159	2.39780425224768	2.05073019919874	4.13967997781948	2.1014185775811	4.09855617503715	2.0784558515454	2.07214400610894	1.7265027032511	1.71848704677658	0.951888248582933	2.27222563414685	1.85301067282723	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__"
"GPB:bin_000039"	6.86010446272719	0.0344539320109075	0.227239551580618	2.31499143175024	0.157135689918905	0.0159159685924886	0.0541878930692243	0.0609958796347975	0.0120519762174336	0.320389367764981	0.00906198211768862	0.0147199709525907	0.0206079593336269	0.0491279030542713	0.127741747922951	0.0316479375480699	0.0114539773974846	0.125441752461608	0.0192279620568215	0.073691854581407	0.00777398465933694	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_D;s__Enterococcus_D gallinarum"
"GPB:bin_000040"	0.0344295192608568	0.0836145467763665	0.0437044101637815	0.00484823842652881	0.0440557317888922	0.0199550683062925	0.0549467021673265	0.023327755907356	0.0392777576873856	0.0516442788912852	0.0417370090631611	0.0894464857532055	0.0534008870168391	0.0591625616686559	0.0243817207826884	0.0392074933623634	0.0387156430872083	0.0417370090631611	0.0923273230791139	0.0185497818058494	0.0316189462599705	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Scybalenecus;s__Scybalenecus merdavium"
"GPB:bin_000041"	0.000930304674780991	1.58330103108768	0.251724939917823	0.000155050779130165	1.12582370726413	1.30289169703078	0.00170555857043182	0.000232576168695248	1.31630358942554	1.53477013721994	0.00062020311652066	0.515311264439104	0.822466857895961	0.866501279168928	0.523451430343437	2.74021241956741	1.05225211256687	1.60934956198155	0.749903093263044	0.777812233506473	1.59151872238158	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas faecium"
"GPB:bin_000042"	7.96335793568527e-05	0.000597251845176395	0.000557435055497969	0.000517618265819542	3.98167896784263e-05	3.98167896784263e-05	0.000199083948392132	0.000199083948392132	0.00043798468646269	0.000358351107105837	7.96335793568527e-05	0.00103523653163908	0.000358351107105837	0.000358351107105837	0	0.00143340442842335	0.000159267158713705	0.000278717527748984	0.000398167896784263	7.96335793568527e-05	0.000676885424533248	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania;s__Holdemania filiformis"
"GPB:bin_000043"	0.0020640189889747	0.00111801028569463	0.000860007912072791	0.00111801028569463	0.00240802215380382	0.000602005538450954	0.00309602848346205	0.00129001186810919	0.0016340150329383	0.00172001582414558	0.000516004747243675	0.000774007120865512	0.000430003956036396	0.00137601265931647	0.0016340150329383	0.00103200949448735	0.000774007120865512	0.00111801028569463	0.000688006329658233	0.000258002373621837	0.00103200949448735	"d__Bacteria;p__Bacillota;c__Bacilli;o__ML615J-28;f__CAG-313;g__CAG-313;s__CAG-313 sp000433035"
"GPB:bin_000045"	0.0520941449356355	0.476467933622732	0.517488351749192	0.0157175477291517	1.00610166316263	0.628106547509662	0.814454745965135	0.049593625978725	0.428184103288103	0.565712645918181	0.356264415194106	0.877741690041227	0.379126302800145	0.931383775283521	0.457714041445903	1.13565235959685	0.222665259496316	0.918226282676921	0.384544093873451	0.588276852696016	0.462179253868958	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter pullistercoris"
"GPB:bin_000049"	1.17237507144967	3.63090048538861	4.91581230439304	1.33428386883211	2.22061631180467	1.20119889073333	1.59859603980239	1.2464612944522	2.40920966063331	1.80131981566267	1.07149170395686	10.0653677682895	6.52189578162654	1.85080445853442	1.24691166662851	3.21942920580995	3.44095602003105	1.47981037830137	16.1615492502617	1.4490724772684	1.95472783821731	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter pullicola"
"GPB:bin_000051"	0.28187551755432	0.188521454704337	0.077746481062369	1.23730561760691	1.1463477395127	0.301530708726689	2.69282595236471	0.134218727198467	0.591404302425284	0.453170346717141	2.07208457711872	0.345633460582977	0.484676938168071	1.46461936065473	0.510419733855112	0.130462545689415	1.41271281790464	3.72224635197061	0.0841578943278205	0.391743826694103	0.182336707564431	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica"
"GPB:bin_000053"	59.0608562880509	60.6143394576017	33.0471492543668	9.80339318267143	141.399237917568	57.6950876839893	5.72616508818714	3.33812618289204	35.5921330180245	327.00264348553	1.32087192448069	3.86503322741329	60.5201435145585	4.24868696564243	303.88138568183	52.7599362931598	20.548649035689	82.4767485515015	5.26500652162975	390.98549179281	4.30200177264476	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter excrementipullorum"
"GPB:bin_000054"	3.05840004158436	150.121266903644	1.63416055563108	3.11080533719322	119.568829620063	37.6341995409726	64.9723703887338	3.847215946804	48.9106720872952	80.000544795157	35.6821210224955	54.6522382584148	85.0850580181852	129.377991375243	59.5208701528225	19.0776642982239	60.5130096083873	10.1309407662719	7.94221372763841	45.4414265236271	35.2703383527794	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma faecalis"
"GPB:bin_000055"	0.837604614447797	1.87705256195044	0.629689186244508	0.76430882762054	1.63438407853588	1.02566730603101	1.36079528081933	1.2296638643158	1.26730224133521	1.17260339572232	0.745532703615437	1.11214083126552	1.12609373075555	1.37349930967599	0.837561549943198	0.710564325881164	0.815124943047193	0.749537702543131	0.375048770551458	0.991474089379518	0.539210662082307	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fimimorpha;s__Fimimorpha faecalis"
"GPB:bin_000056"	0.0108843188977386	0.00170734414082174	0.000853672070410872	0.00165398963642107	0.00549551395326999	0.00426836035205436	0.00810988466890329	0.00618912251047882	0.00224088918482854	0.00170734414082174	0.00512203242246523	0.000266772522003398	0.00288114323763669	0.00608241350167747	0.00448177836965708	0.00176069864522242	0.000907026574811552	0.00843001169530736	0.000320127026404077	0.000693608557208834	0.000586899548407475	"d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia sp905200945"
"GPB:bin_000057"	1.62060686251778	3.02428209776939	1.01031973327994	1.80453876755138	2.42360999551299	1.97713443706985	1.9534233057175	2.35443521806327	1.91033374035629	2.543233988606	1.31052224236674	3.13886116929807	2.06450060816035	1.63651320345001	1.64583147033942	1.57909012564427	1.34153367198276	1.40578223190495	0.914258491493273	2.32582754519261	1.16030228378653	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella merdavium"
"GPB:bin_000058"	0.115766007907613	0.360169607569274	0.180084803784637	0.157862738055835	0.132941160821246	0.0895142365977078	0.170773445257428	0.0875971921950471	0.164278968301475	0.155515336746455	0.101642476696174	0.478361263496579	0.202893719840784	0.154811116353641	0.124803502948727	0.260444175275761	0.129654798988114	0.14690819861206	0.539824054447191	0.158019231476461	0.155554460101611	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__"
"GPB:bin_000059"	12.7859689882453	28.5169533134333	9.83096978964048	4.73194749175249	28.3569429027578	19.1691934741063	7.95646618455609	44.6104458353866	23.4755061101532	24.3751729267519	10.4696235412593	37.3417916091985	17.4710415779337	11.0973532469339	29.2367315373923	53.3716649947305	26.5745773573181	42.1396863127375	19.0884271672069	11.0212430907648	19.3365462763181	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter avistercoris"
"GPB:bin_000060"	1.96154980799278	2.75811292495623	1.71995437884886	0.99563035437078	3.19121128862942	1.81429804530009	1.54500886284154	1.53252776309276	1.99365607131961	2.46730750320012	1.32774527462202	3.01294588413673	2.19885879883913	1.31358321867811	1.59665624193666	4.11208111622215	1.36594500415616	3.07909151041478	1.37384549827324	2.04601785679766	1.80299361488789	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp900755895"
"GPB:bin_000061"	0.152466405395725	0.513280806039413	0.14169974569675	0.265069909759636	0.495161305570407	0.321949385144951	0.563280123275628	0.246162604922412	0.275573968002538	0.481558550145849	0.32636108960697	1.73637334784294	0.358556028121465	0.703089138488655	0.327779137469761	0.229986355228342	0.240070251141529	0.251572194917506	0.1067737520391	0.368902525490723	0.183348336629857	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__CAG-274;g__Gallispira;s__"
"GPB:bin_000065"	0.25744157973323	0.279788765883296	0.58057790089422	0.0260883445457236	0.292857879212129	0.237189442284734	0.684931279077114	0.139819559773735	0.285575090868581	0.351868417639645	0.37421560378971	6.47175508548131	0.241978125031176	0.76070220711718	0.2661709493231	0.996245539707824	0.197882338074351	0.45577285681506	1.04827258246344	0.2699619898307	0.126550917997133	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecivivens;s__Faecivivens stercoravium"
"GPB:bin_000067"	2.82270480406689	4.64872206980716	3.34169182743974	7.41196909756887	29.9851941029682	19.0243200086042	8.43515459455521	3.08573282251398	41.9240640495993	2.42853140593572	26.8578711947674	102.034661585072	32.8552569608099	4.01264095743066	3.68239225825925	9.88534320277487	15.1175407812691	76.7596422645476	25.2298296758055	3.40236391281608	39.597491237459	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A stercoripullorum"
"GPB:bin_000069"	8.6424170555252	1.62646662980221	0.774691373607787	1.13683086130016	1.1260634842793	0.701558822037978	1.04963815686213	0.944829101640746	1.18003208041749	0.881772444163851	0.604882923159563	1.61523826416272	1.00212340138477	0.934160507895308	0.692009772080641	1.2709785493215	0.728855933812571	0.922504081395663	0.928529861196327	0.766261867438552	0.755033501799063	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Catenibacillus;s__Catenibacillus faecigallinarum"
"GPB:bin_000070"	0.0333355998194721	117.465892045592	5.20884148637074	0.0420973180471773	81.5764567155148	96.8208881187906	0.115202904509592	0.00807720899116572	97.4086077492834	116.800891322294	0.0421657689708312	23.2413474609955	60.083345844641	65.052198392681	39.070760457818	169.236626172621	81.7228732412106	120.533314836373	47.1930101567481	60.5542881993802	115.167173127445	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas merdigallinarum"
"GPB:bin_000071"	2.18498838228012	3.01452320792968	1.33376291386804	2.40263546599965	2.8713120616903	1.8949686173432	2.97706717115928	2.39485857700919	2.05299288546917	2.16197513934915	1.80815314228638	2.50585118314521	2.14980721779945	2.62472648628517	1.63526284826708	1.82989668905564	1.40661173114607	2.21260427379728	0.880745904171798	1.85888808474799	1.11542807806092	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Pararuminococcus;s__Pararuminococcus gallinarum"
"GPB:bin_000073"	0.000329111021763563	0.000246833266322673	0.00411388777204454	0.000493666532645345	0	0	0	0	0.00394933226116276	8.22777554408908e-05	0.000493666532645345	0.0062531094135077	0.00197466613058138	0	0	0.00148099959793604	0	0.00123416633161336	0.00115188857617247	0	0.00156327735337693	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__"
"GPB:bin_000074"	8.77226669817731	12.8349036756469	6.12349669098362	3.52522620993272	12.509950203076	9.53726465823597	10.1155141730014	11.2431107069375	5.37378831077688	9.87128010111083	7.36055543889877	21.0657276283107	8.0839162402484	7.072887782468	6.36246124710276	22.1199900677612	3.16107073366829	15.1435503921398	8.87122980118756	7.04709909164726	3.97046037204378	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp900557315"
"GPB:bin_000075"	1.49885790533053	2.27184491635947	0.822034888542114	1.37032513889831	1.86900211834061	1.14162350830374	2.06929273054858	1.58588137292595	1.72821916155928	1.43492133493151	0.885971458941131	1.20136674431403	1.2299191110508	1.64251494523223	1.03287951089702	0.779913080187861	1.02373898425191	0.973748784404188	0.522282153922699	1.35647300058047	0.641203232542536	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__HGM12545;s__HGM12545 sp900761925"
"GPB:bin_000076"	0.728618511084421	1.68806427977827	1.0430915601616	0.82899346084572	1.36090165918709	1.02500123675755	2.12311021251446	0.769365647295482	1.38079223322115	1.65495723160678	1.05323443566241	2.11424068502025	1.10939347360847	2.18638243587668	1.04194993781085	1.99880510193956	0.912024532586146	1.59489033253703	0.745172035170165	1.08480468451559	0.779025528724828	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__UBA1750;g__Spyradocola;s__Spyradocola merdavium"
"GPB:bin_000078"	0.00855533214268081	0.0487355985242265	0.115475702005438	0.0226439636811253	0.0175788665419262	0.0090660982407513	0.0131096631838094	0.0063845762258812	0.0319654449709119	0.0440110121170744	0.0123009501951978	0.19902852288147	0.0413294901022043	0.0130670993423035	0.0277516246618303	0.118072096337296	0.017323483492891	0.021409612277455	0.0627391023796593	0.0236654958772663	0.0562268346292604	"d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Gordonibacter;s__Gordonibacter urolithinfaciens"
"GPB:bin_000080"	0.335458678920717	0.375536047422531	0.257676279851078	0.505913683241401	0.19680309797049	0.20185062548961	0.351459341156328	0.188323251738368	0.233347197208919	0.157987611348457	0.179237702203952	0.234609079088699	0.287810019140224	0.258029606777416	0.197964029299888	0.410464937854841	0.244199381375027	0.418995259362154	0.458870726763202	0.187616597885692	0.133355677055151	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter asaccharolyticus"
"GPB:bin_000082"	0.525695666670311	4.25342572449905	5.57788774773987	0.484189331744592	0.854210621249057	0.752187025153864	1.28828489675	0.731433857691004	4.14679031341211	0.770839254676039	0.740145063786526	2.07526550389715	3.02191739453633	1.07076095630596	0.607376034413022	1.4175694436853	2.26947415743848	7.62835193545919	0.297718278911639	0.709912054396187	1.17852369994643	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAJFUH01;s__CAJFUH01 sp904420155"
"GPB:bin_000083"	8.57594687029395e-05	0.00420221396644403	0.0535996679393372	8.57594687029395e-05	0	8.57594687029395e-05	8.57594687029395e-05	0	0.0288151814841877	0.000171518937405879	0.0060889222779087	0.0999955405076274	0.00677499802753222	8.57594687029395e-05	0	0.0534281490019313	0.00154367043665291	0.00222974618627643	0.0423651775392521	0	0.00823290899548219	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__"
"GPB:bin_000084"	8.07321330226171	5.22872560506293	18.2031717979566	0.460249789334634	1.19999258951945	0.858310489029962	4.44666727672138	0.161809527070991	4.98228502167846	2.52398441328924	63.135146954882	15.5697564815038	5.32712499740352	15.2695057041051	2.5809945875422	38.0931963367524	13.9290087191041	64.6929057560908	1.31843396335517	3.88132339954673	1.28605521593972	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__"
"GPB:bin_000085"	1.07401206037557	8.05875126711411	2.07268220069576	1.00018170235265	1.31831827387174	1.01071540026635	1.51921431524823	1.07557085872154	14.6535547057918	1.18308070828018	0.977933398687397	2.08212946339863	46.0513905898336	1.51628566381034	0.956110221843772	248.602308973986	46.8639024185937	91.2772793646905	2.56663233111522	0.928807632632483	44.3907979882369	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas;s__Pelethomonas intestinigallinarum"
"GPB:bin_000086"	1.05934319953154	2.31271104252896	2.4471173723063	0.91649901097229	2.06792092081784	1.02268692777408	1.66013718821036	0.923230854590641	1.15045363096894	1.59895118491206	1.08474899291312	3.49852990675321	1.62509471458059	1.96689715802465	1.14648829842662	2.68296244153824	1.29237564916951	2.55279809541082	1.12873651902207	1.11541115733917	2.58696450719984	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__;s__"
"GPB:bin_000087"	1.06080042815261	2.67688237593184	1.70412673722443	0.288488080468829	2.74990130485811	1.53099168146977	1.99143300843896	0.354880436076359	1.97547858350594	3.65373213955592	2.15912330012918	12.1309343355826	1.47375834758305	1.06535883527633	3.01344476856658	4.2743086204825	2.29237229355129	7.15965370737784	1.79478839001844	5.05185469486389	0.494376135556898	"d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Rubneribacter;s__Rubneribacter badeniensis"
"GPB:bin_000088"	2.16294447621348	4.48923008968043	1.95084969299437	3.3436836421742	5.23700497140161	4.98310123865856	4.48552312333656	5.46622687760192	4.76678332922491	4.63126790136279	3.27067048228727	7.32979862882912	3.3053470408711	3.57234246487923	3.10212082270253	2.51055468729471	1.97998926387469	2.7537598336276	0.961605839050716	4.76171557776746	1.35013345078838	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus;s__Enterenecus faecium"
"GPB:bin_000089"	4.17340281795774	6.04738736578328	1.75222081754412	6.00215221542594	4.35247245252774	2.55712886656425	4.9052224519242	3.76326877625892	4.13909169990818	4.84462726718936	2.30759620592062	5.04660115734389	3.60336146355477	4.81641187987508	3.23969982449124	2.92054909054916	2.49155449583277	2.184112393204	1.53214079649272	3.26468628512891	2.20746930206096	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A intestinavium"
"GPB:bin_000092"	2.47820373518516	5.97099377736436	1.81676052074479	5.25809203246035	3.58818942151941	2.15253776883229	4.17088492133498	2.39783971901913	6.66784527207993	2.85483958269851	2.20313176591343	14.6775215306401	5.16412101262169	3.46380937966096	2.04435833079403	3.15362983737751	3.34886402819431	2.82721210286594	1.65543107388578	2.47414418712813	4.95832447917502	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola avistercoris"
"GPB:bin_000093"	0.709736375003128	0.803490608612964	0.427740208011004	0.690881980117027	0.606576516484436	0.385630621263098	1.05399087568094	0.533575060769829	0.567659664797335	0.495564255518901	0.40099026560967	0.534394817069225	0.440683728527778	0.563388303026799	0.304129587075809	0.459667558619047	0.459840138892604	0.647176025838719	0.336531533436134	0.486374355951992	0.246358340502606	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Roslinia;s__Roslinia sp019419865"
