"genome"	"D300422"	"D300424"	"D300425"	"D300426"	"D300429"	"D300431"	"D300437"	"D300440"	"D300447"	"D300450"	"D300452"	"D300453"	"D300456"	"D300461"	"D300463"	"D300465"	"D300471"	"D300472"	"D300481"	"D300485"	"D300494"	"D300522"	"D300523"	"classification"
"GPB:bin_000016"	1.48648756166881	2.25093643388473	1.79571959779518	3.44212977828496	2.17293579624017	1.17218335293058	1.31859438588635	2.57248660349704	1.97426859839248	1.71844355623803	1.92836330509019	1.77078496772848	2.55130282376516	2.64447735594604	2.08202029892004	1.8897892192605	1.40200818253684	2.12161734393195	4.52284353100504	2.27842846190699	2.86202667536561	1.70544344996394	2.08913838989635	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Fournierella;s__Fournierella sp002161595"
"GPB:bin_000017"	0.0312240504729583	0.161155024731027	0.460406662935952	0.0795832505957109	0.127688596649578	0.311690487580331	0.0561863672467326	0.111907335367175	0.0181505659253376	0.036470367896599	0.568252333200953	0.0544093887645317	0.0744215511950321	0.042901337641707	0.494338490143693	0.0360472777817893	0.159039574156979	0.219202988482923	0.202702474005343	0.0773831819987003	0.813306127698751	0.0467091486749946	0.0535632085349123	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia;s__Thomasclavelia ramosa"
"GPB:bin_000019"	0.0501729340249146	0.0184166523702563	0.0237425491367899	0.0732684115919388	0.0855129966813524	0.0751100768289644	0.0766033189130392	0.0347427658228079	0.0296657427369535	0.0132400798121302	0.128219720285893	0.119708240406666	0.0260819617351738	0.0732186368558029	0.157039292508537	0.0909882176562935	0.155297176743783	0.194370344610408	0.0650555801295271	0.063064590684094	0.0446977130499735	0.0714267463549131	0.1123913541947	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__HGM12998;s__HGM12998 sp900756495"
"GPB:bin_000020"	0.86961619546235	0.00226713022991449	1.47487126593346	0.00803800717878772	0.00178622381750838	0.00522126962040912	0.169141655334832	0.00542737236858316	0.0051525687043511	0.00309154122261066	0.0196484619925922	0.0127096694707327	0.00199232656568243	0.00453426045982897	0.00961812824812206	0.00577087694887324	0.00206102748174044	0.0104425392408182	0.00872501633936787	0.11246339958697	0.00261063481020456	0.00487776504011905	0.0716550554485093	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp904419095"
"GPB:bin_000021"	9.48534044084619	16.7615531351144	26.8299925574522	50.0811115292945	34.5150902287289	42.7006058566668	6.54215963213536	49.0758496385609	23.3751405090878	27.3377557532213	100.043851705273	49.9042607723111	30.6566737932227	41.6364407984714	73.6525488450553	13.6574362541541	10.6634037900806	22.2930832017834	40.9080850051338	31.4256167411183	45.9425401406331	4.14765876781417	32.5803730816448	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Anaeromassilibacillus;s__Anaeromassilibacillus stercoravium"
"GPB:bin_000022"	68.3467851796767	28.2024396029194	36.274148414787	108.431510976771	31.9390531994346	16.1789971696631	38.8891649063873	60.7333633569141	21.7441510111322	16.1823227353298	41.6759889350818	45.305383089138	14.0397769707382	70.9527064495139	88.4076790917279	28.1528365873125	5.47916993880959	7.48104026899419	71.8105421232976	43.9235103869837	19.6240027309706	8.58132169999712	90.0124047606074	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter pullicola"
"GPB:bin_000023"	0.688833326394201	0.68072884404338	1.41141943810829	3.83570847636685	0.659990903910397	0.27169085245488	1.57813340740724	1.50800579835984	1.04709911972609	0.596299207318062	0.279556967677735	2.86865303821152	0.452611502580563	2.09767839952047	0.11679989270301	1.53270063281705	0.0898644072429282	0.466436796002552	2.10492476021061	1.10778739050606	4.99817728602816	2.804865994768	2.88028535405623	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sellimonas;s__Sellimonas intestinalis"
"GPB:bin_000024"	15.4624205465434	1.18423728356768	6.15251306903702	3.42020435147277	1.46191093372665	2.8456240674453	15.8873429000073	1.61487644747599	1.59225421186009	0.937556912889692	1.95098406724929	2.27663809078132	1.68752077448081	2.58791841948158	3.37385735251242	1.69152254179193	1.29481673130746	1.65991674690618	3.20945821787418	1.67576047870937	2.9355004945041	1.65375075849824	1.49621179639335	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus intestinavium"
"GPB:bin_000025"	0.0232423962461018	0.0256221637798324	0.0230044194927288	0.0694098864004747	0.014119954033468	0.146355703324429	0.0148338842935872	0.0302230476783781	0.0180862332563523	0.0134853493578065	0.0287158615736821	0.0564004905494143	0.0266533963777823	0.0794842356266007	0.133584284226742	0.0512443275596647	0.00333167454722279	0.011343558577449	0.0261774428710362	0.0165790471516562	0.0460088389854575	0.0059494188343264	0.0288745127425975	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus salivarius"
"GPB:bin_000026"	4.26370399911402	6.84057784649844	6.18527048281617	0.0166970820751513	0.0844625932961853	0.455579671989434	2.28775516157932	0.0193312273389156	2.80120105694371	3.36902930614065	0.0174193477119899	0.547222435440074	2.04248224855172	0.0161447612940394	0.015804871582586	0.572544218943357	0.00951691192069693	0.0548497021858024	15.496421669442	6.32577239228824	0.0185239892742137	0.103963765490828	1.79567983182257	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__UBA4716;s__UBA4716 sp905215805"
"GPB:bin_000027"	0.865718232997271	0.69527468225122	0.775883793874683	1.37069240958054	1.83780899221922	1.48702153926464	1.46671456836718	1.35792320627382	1.04437457529742	0.762945834577128	3.22751457676747	1.22994991322192	0.880737516181824	1.24845682021712	3.31380514008247	1.32636583598718	2.56160343692201	3.62352863526655	1.55902409535539	1.18106692787594	1.23068118918222	2.83166927425924	1.1837107717324	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Galloscillospira_A;s__Galloscillospira_A stercoripullorum"
"GPB:bin_000028"	0.115436053865554	0.0924265487382762	0.139913332303014	0.276329910543534	0.314103488379121	0.141467445219678	0.230138221076016	0.152432575242809	0.119494015370177	0.103434848564647	0.429798561064118	0.471975458830254	0.131883748900249	0.191242228356172	0.586548116630994	0.309484319432369	0.230785768124626	0.295238284362948	0.212568111157063	0.12160933572897	0.211488866076046	0.160159970022889	0.188695209964972	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__"
"GPB:bin_000029"	5.82639316605522	8.37483537136082	8.2872413717552	1.45532021335385	0.431762189822603	0.810803655546981	10.3203442047067	1.3592817687628	1.30929978357876	5.19840033303065	0.493703334931945	1.64242172684183	3.15959179400788	1.12680848059634	0.700249894710704	1.44217426656572	0.513650483356988	0.278438456276338	19.7589970616374	6.74688331511565	3.30994856039711	0.549984419618621	0.660629471752038	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter merdigallinarum"
"GPB:bin_000031"	8.14025918365864	1.3150514558845	2.48716845796308	3.02396068660424	12.0442804944995	21.3670469604344	7.67693829963648	3.15728315835462	2.07677184760715	1.25737956355116	4.21962120748287	1.55134277184138	1.768721442944	2.11319620065979	42.8440674483547	1.72840559918061	25.151521676641	48.462290417282	2.22772277227723	3.09190611441398	1.83009025145256	65.9306863240564	2.71100700364555	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecigallinarum"
"GPB:bin_000032"	1.92148413249096	1.99185626118395	2.27436730818391	4.27988167841361	3.08560055508892	3.11295329218858	1.98042581163496	3.80853084030238	3.14399444911076	2.48745572070263	3.74652156447431	3.05894167914399	2.8302596501479	3.46331665631961	4.28663769492021	2.99601942811233	2.24044114961838	3.27681408172954	3.98751049921484	3.06281269400723	4.09202790052222	2.79954716429902	2.74929700909323	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Caccousia;s__Caccousia avistercoris"
"GPB:bin_000033"	4.78168876418707	6.30703575083656	4.59139231627244	2.88053540011269	5.62282234973494	1.24992813035429	3.4506485516829	7.68231891724067	1.68028356887412	4.54283718362982	1.33142830859101	2.27752032473581	3.30705299955153	3.01977565171395	1.86963133746536	3.79583846003473	0.818580890723641	11.4802272230719	3.42900141439463	5.28125467152697	8.82789232202201	4.77616917539643	8.30861975782804	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus colihominis"
"GPB:bin_000034"	21.4676282043804	8.67996985667924	12.2193992022441	36.0646634890194	47.2404396445328	6.01167159334203	19.2407864949213	20.0632340921269	10.4340918158084	13.3702270159123	31.9288614519344	22.6139065230426	17.4744547799639	35.4603194600955	5.67220927365951	45.9442224135343	3.59845612692547	13.6721657229381	15.8511405234019	10.0695489467336	74.0305103911244	8.11723232054575	38.3847504038163	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp900545895"
"GPB:bin_000035"	1.0642250682799	1.46195065717302	1.48100203787514	2.82838292129638	3.08434382437665	2.91456240223716	0.830714909909383	2.24481298143648	1.8646819029565	1.62485864000038	2.03868451336921	1.72287986149522	2.1896386886972	2.28250483070794	3.46884551372359	1.69680561888722	4.73456694966476	15.625830384935	2.50738583428985	2.15403875573814	2.78112802602543	6.9300331195179	1.97207939220866	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Coprocola;s__Coprocola pullicola"
"GPB:bin_000038"	4.54766527547914	11.7021614391937	7.66982155677215	26.6031893793713	4.94322049715657	9.57952266959309	11.2737304090773	30.8344104775085	9.47833952771907	2.30637930086437	3.6343063901433	8.22754861089061	11.835174869097	16.7141926685011	3.41885173978468	15.9327629696807	4.2237475633566	4.21259534565292	21.9194128357379	6.60757282049654	6.49035836567347	3.85944178503636	7.05726276561059	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__"
"GPB:bin_000039"	0.0589258837195895	0.018491963509192	0.437321137019623	0.108927785049171	0.0233679538872377	0.579368856712123	0.0754398511320271	0.0440679130393183	0.147383709162814	0.0552918908906686	0.515520982705261	0.0971978081963252	0.0813278395130634	0.058465884627321	0.135239733126927	0.0779698461395036	0.00791198438701748	0.00436999137655035	1.85329034284039	0.111457780056647	0.58116285317197	0.0162379679570766	0.0329819349156484	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_D;s__Enterococcus_D gallinarum"
"GPB:bin_000040"	0.0382940571370754	0.0239601348325554	0.0248735710578435	0.0607786411441655	0.0550169664923487	0.0630973638698967	0.0294407521842837	0.0680158666214477	0.0253654213329986	0.0217116764318464	0.213954869692467	0.0379427355119646	0.0304244527345938	0.0323215895101921	0.192172928935599	0.032743175460325	0.0834037538013	0.0614110200693649	0.06190287034452	0.0383643214620975	0.0394885506624521	0.0903599219784935	0.0410343658129395	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Scybalenecus;s__Scybalenecus merdavium"
"GPB:bin_000041"	7.20024808124661	0	0	1.79331731141949	0.0559733312659896	0.00031010155826033	8.13504922862237	0.455539189084425	6.24955422901	0	0.000930304674780991	3.55554694162338	0	1.15039925575626	0.000775253895650826	1.34056903635941	0.000155050779130165	0.00573687882781611	0.000155050779130165	2.88634777889759	0	0.00100783006434607	2.83409566633072	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas faecium"
"GPB:bin_000042"	0.0013537708490665	0.000517618265819542	0.00143340442842335	0	7.96335793568527e-05	0.000119450369035279	0.00163248837681548	7.96335793568527e-05	0.000318534317427411	0.000398167896784263	0.000637068634854821	0.000278717527748984	7.96335793568527e-05	0.000238900738070558	0.00043798468646269	0.00115468690067436	0.000676885424533248	0.000955602952282232	3.98167896784263e-05	0.000915786162603806	0.000199083948392132	0.000637068634854821	0.000517618265819542	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania;s__Holdemania filiformis"
"GPB:bin_000043"	0.000344003164829116	0	0	8.60007912072791e-05	0.0020640189889747	0.00111801028569463	0	0	0.000258002373621837	0.000172001582414558	0.00387003560432756	0.000258002373621837	0	8.60007912072791e-05	0.00799807358227696	0.00180601661535286	0.00094600870328007	0.00524604826364403	8.60007912072791e-05	8.60007912072791e-05	0.000172001582414558	0.00498804589002219	0.000172001582414558	"d__Bacteria;p__Bacillota;c__Bacilli;o__ML615J-28;f__CAG-313;g__CAG-313;s__CAG-313 sp000433035"
"GPB:bin_000045"	0.234036667133695	0.282677714462168	0.271127698327867	0.845949377589079	0.202303890847188	0.647932090668024	0.341618518446487	0.534456158956799	0.562140475979737	0.266543413573531	0.291131849983151	0.535765954600895	0.418301099791743	0.678355071310435	0.583335350947836	0.451224599391064	0.17706055661552	0.256481801580249	0.775815774464303	0.475753499635043	0.705741707505169	0.313338839767142	0.417050840313287	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter pullistercoris"
"GPB:bin_000049"	8.96933078072392	1.33355201404561	23.2652695871551	2.41607783632199	1.97780941225305	1.65596219575952	2.24122083887072	2.25895424331282	1.61976353208883	3.70279114403165	1.96165231042803	1.32966755402496	1.79152422082799	2.12930335305838	2.52005751252691	1.12913934252418	1.14225643215913	1.64656067657911	1.82800436710887	2.7336465171406	1.44732728508521	1.18262103846066	1.77238340333493	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter pullicola"
"GPB:bin_000051"	0.155104391623802	1.12876492434532	0.817422810469989	0.607076645963055	0.263515561385072	0.269473642399432	0.289711689323205	0.63735276416102	0.575861482387826	0.292496444579916	0.24424894071364	0.305416413736054	0.75832771345257	0.698131666682497	0.399515236712832	0.0669312687863044	0.272679349032157	5.30087877377512	0.392229539820273	0.862335084203228	0.578290048018679	6.19799091781216	0.378111478286249	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica"
"GPB:bin_000053"	2.22586900232611	1.14428476880145	2.6553870209892	3.39502111305061	38.2721938607661	32.4558483730759	0.879016994941383	2.60637803778288	2.11401434371505	1.48734765124569	62.9256959952936	2.338304221449	2.35581779688897	2.10646705706136	154.878643501012	1.92934772091295	18.0549964972849	3.77238544573501	2.14492919096957	2.66419218875183	2.62592357501422	9.26545548842556	2.63124537970593	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter excrementipullorum"
"GPB:bin_000054"	37.6240783465417	12.8593523835038	59.8058380049102	68.8607458595568	67.8642580389773	5.93289423176885	29.4967217326285	70.4648427191376	48.5370875550793	38.9641619750974	3.97478048253857	34.6209700152743	53.3728443105392	22.1669152398698	4.12116294273353	25.8788820403528	12.9081215462986	50.6779825785505	37.4345496093469	48.9840694898718	20.8877836933313	7.45212300175134	38.6025729325774	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma faecalis"
"GPB:bin_000055"	7.78485662534484	0.94461990837596	0.886655085185897	1.51737781954078	1.45024025687116	1.50656862888646	10.4969729959717	1.68119519503483	1.39830446432493	1.07493309929211	1.17983823249492	0.906637015319767	1.39361043332366	1.37569559941053	1.43189477791204	1.04965423509258	0.904914435135813	1.52306233414783	1.37410221274038	1.28797320354266	1.57517038471245	1.52065072189029	1.21820870609251	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fimimorpha;s__Fimimorpha faecalis"
"GPB:bin_000056"	0.0018140531496231	0.00714950358969106	0.00581564097967407	0.0067760220588863	0	0	0.00266772522003398	0.00730956710289309	0.00421500584765368	0.00352139729044485	0	0.00224088918482854	0.00565557746647203	0.0062424770148795	0.000533545044006795	0.00368146080364689	0	0	0.0118446999769509	0.00522874143126659	0.0102974193493311	5.33545044006795e-05	5.33545044006795e-05	"d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia sp905200945"
"GPB:bin_000057"	18.357104476171	2.10759017352156	2.22400915762076	3.59147966164601	2.74369543076508	1.84967597754753	16.8940178704971	3.09247756691544	10.6808408519151	2.3241656886773	1.66826653329609	8.16778736466751	3.03466870099007	3.12354834854987	2.09631329002482	12.872977975653	1.0970627081772	1.94149355001832	2.92546098712694	8.26025780934074	2.1878341024036	1.61137762365597	28.3991989060236	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella merdavium"
"GPB:bin_000058"	4.34151872169914	0.14968595682816	0.482664832563777	0.91853813236057	0.350193152004407	0.30375372943383	0.266273555194056	0.281140430153465	0.371789244050707	2.03707485628035	0.549800510012058	0.437047000451484	0.232197112852883	0.262243849612953	0.820768867824874	0.251328433524334	0.206453945160011	0.195303788940453	0.29135162584927	0.228519517468187	0.279106015685336	0.226211239513963	0.482430092432839	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__"
"GPB:bin_000059"	1.94542036236195	2.04158778321559	2.10247590815086	4.01440780179841	29.4547647494767	22.062006198053	3.43001611446012	3.71426516241161	3.01360401885502	2.43042113987942	9.96170017553091	4.53052420198501	2.86196572535814	3.50200736806006	5.95136650562156	3.95222132714026	19.6648049028073	12.5347159315271	3.63421518639377	2.87736683931236	4.95423391844633	2.31679315378699	3.58760890841023	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter avistercoris"
"GPB:bin_000060"	2.91923257625868	1.44440363456349	1.05517822758298	4.93234571553683	1.15574143195615	1.54341195445617	2.83182285411233	2.86792138840258	3.52504918898066	1.35287556973909	1.91473517795863	4.25307131708801	1.83072939210741	3.99567489970995	2.43982386940988	7.87011083384673	1.85342230074155	1.71537377321716	2.57774632521964	5.96306603048078	2.28656268831962	1.61724795532691	3.71407271312213	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp900755895"
"GPB:bin_000061"	0.425151757381464	0.414069975935203	0.504194795659303	0.884966906964506	0.473050262969098	0.334344173871575	0.398734050900565	1.367418302061	1.066266952237	0.791900950932393	0.298472814972064	0.657343964840816	0.564908252303277	0.91994542091337	0.591588560240249	0.98969236764624	0.330457672321702	0.686072564135154	0.534761605146148	0.75193300931815	1.50827772309832	0.623993579919602	0.888538286767093	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__CAG-274;g__Gallispira;s__"
"GPB:bin_000065"	0.2680664695769	0.169649062715117	0.150893388624883	0.473032067547031	0.122111410034286	0.367481518677525	0.605618721089159	0.23544356836676	0.25105666940464	0.131140072295808	0.173539867446601	0.39925642398465	0.256743230166041	0.390227761723128	0.36593517320732	0.245070815971587	0.189402379044192	0.204566541074594	0.532042605974547	0.293705875115145	0.350072661609729	0.137973921631877	0.270261282502353	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecivivens;s__Faecivivens stercoravium"
"GPB:bin_000067"	2.03995250316805	2.8359320993062	2.42909519229018	4.62773187014873	3.61313327302265	2.255882676927	1.72783170370165	4.48973431784887	3.28596371471023	2.82183744044465	2.38780868387111	2.47983596419176	3.20247996606874	4.07751975637491	3.83778045118521	3.47487551163612	1.8898118601567	3.1699971984155	4.88486181596452	3.26072343330277	4.468960959096	2.66415073391973	3.20360753877766	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A stercoripullorum"
"GPB:bin_000069"	0.777226811010252	0.800045747632439	0.98852423713518	1.69087332537652	1.06511420334471	2.76826958263188	0.598165660430954	1.87889082626063	1.40943977370288	0.988129104033497	1.60134275008687	1.17058181373557	1.17160257424825	1.31921771548529	2.15578034726492	1.31819695497261	1.17957109179886	0.767776544328336	1.25438295905082	1.57095042901577	1.60407575404018	1.53229324056779	1.52491742266971	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Catenibacillus;s__Catenibacillus faecigallinarum"
"GPB:bin_000070"	2.33561396599632	0.0114997551738631	0.0182763966156038	2.21267610711383	0.853856821659333	0.1985761295201	1.8289402291098	0.354165078985521	1.23533381918278	0.018071043844642	0.402833685703477	2.66390459584065	0.0197138660123367	1.42350540830748	0.165651235242551	1.40954141988207	0.0820726574610822	0.496611451109384	0.0197823169359906	0.995139528081079	0.0406598486504444	0.320008068082201	2.60106664792632	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas merdigallinarum"
"GPB:bin_000071"	1.70631292931601	2.1870516385429	2.2506422546418	3.89706784833056	2.47405587509576	2.67085878016057	1.46147318613323	3.52081455241094	2.98346855597456	2.33967969798161	2.577536112275	2.65165462571473	3.12445773393094	3.28808982677112	3.00013331809698	2.73767654067048	1.752127799151	2.50119563055228	3.52256038463329	2.87342822195982	4.00615591022402	2.45374073650842	2.80989050986766	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Pararuminococcus;s__Pararuminococcus gallinarum"
"GPB:bin_000073"	0.0937143634471747	8.22777554408908e-05	0.140941795070246	0.000246833266322673	0.000246833266322673	0.000329111021763563	4.58015581212807	0	0	0	0.000164555510881782	0.000658222043527127	0	0	0	0.000246833266322673	0	0.000246833266322673	0.000411388777204454	0.0252592709203535	0	8.22777554408908e-05	0.0164555510881782	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__"
"GPB:bin_000074"	4.71645613886611	11.6466677897655	8.00523278884332	14.0368722389933	8.67178661335407	14.296675334754	5.48444814197672	12.5634836928447	9.80736726209533	9.42560681268548	24.8325531522483	5.67315269539724	11.6738537006771	16.2922249891616	25.9130434088338	7.21480542313014	6.65679563939586	15.3592013330278	14.7224282567404	10.6099704028864	10.974405323169	7.29117348124172	28.1243637658515	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp900557315"
"GPB:bin_000075"	3.99935733616784	1.17898658886853	1.15886800702596	1.81170892040015	2.05822044311765	2.95229587413589	5.66613708151465	2.02278912333869	1.57264174412556	1.32193688701932	1.49475880317525	1.28961523094436	1.75474553527678	1.6910445454614	2.04333175023181	1.74108186142585	1.17743175701653	1.0280265508741	1.90551710880431	1.61669531326564	2.17535110930185	0.85751332443781	1.48100089709086	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__HGM12545;s__HGM12545 sp900761925"
"GPB:bin_000076"	1.404502851275	0.911629355618582	1.09038107061344	2.3333443592586	1.09169832717199	2.26124651695412	1.86988959340974	1.59155328258871	1.53684322685705	0.970598540889546	2.92329966327995	2.24495644418008	1.39989245332009	1.85039419634324	2.72132032430271	1.8604931632921	2.00785026364158	1.9161692071667	1.81342319560001	1.83397239791335	1.68147799698553	1.884159872794	2.12350538948203	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__UBA1750;g__Spyradocola;s__Spyradocola merdavium"
"GPB:bin_000078"	0.250573334945084	0.00889584287472781	0.136246856660305	0.0282198269183949	0.862258301226009	1.33969691139741	0.164636938944723	0.010172758119904	0.0781472130047859	0.0381372019892637	5.55892282835024	0.242315949692944	0.0132799185498329	0.0149824722100679	6.28063532492385	0.26815220148701	0.0126414609272448	0.0332423602160881	0.0552053024331194	0.0303905828351945	0.0334551794236175	0.517746568077459	0.211542292284197	"d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Gordonibacter;s__Gordonibacter urolithinfaciens"
"GPB:bin_000080"	1.19772780501199	0.110944654870258	0.144308811771642	2.2290386277186	1.03469266614442	0.13497088586127	0.978160357930271	2.70582807717468	1.46378298054481	0.143450732093391	0.497534787559662	1.65049102347706	0.17030357849511	1.61793447097874	0.396836613553217	1.26692940729913	0.23294339500739	5.14787236620014	0.304517335228512	2.20385146539819	0.489913021005791	2.85765770494981	1.84966645938154	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter asaccharolyticus"
"GPB:bin_000082"	0.351830241481465	0.759309717196672	0.565254790821737	1.09838060386764	0.47183991604447	0.542400685418193	0.40742823332641	0.836122058003651	0.769045771068137	0.647755036785203	0.429155006176416	0.616907118729298	0.950853766520546	1.01598284268177	0.69966357663675	0.578321599965019	0.4057884768849	0.507607103424905	1.18492899854608	0.759002262863889	0.752904418597024	0.397948391398931	0.614857423177411	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAJFUH01;s__CAJFUH01 sp904420155"
"GPB:bin_000083"	0.0180094884276173	0.000171518937405879	0.0183525263024291	0	0	8.57594687029395e-05	2.2260585291222	0.000343037874811758	0	0.000171518937405879	0.00102911362443527	0.000514556812217637	0	0.000171518937405879	8.57594687029395e-05	0.000257278406108818	0	0.000257278406108818	0.000171518937405879	0.0618325769348194	8.57594687029395e-05	0.000428797343514697	0.0560866925317224	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__"
"GPB:bin_000084"	0.609301500453892	0.360208301871539	0.871531460016247	1.00740430515236	0.297177112169413	1.06550920948699	0.105599347877711	0.842942162883485	0.516628388540478	0.384713413699621	0.346313650834998	0.55300711125433	0.583659553541003	0.479575985776369	0.414734280939177	0.353134661343846	0.52488096915612	0.314061218428967	0.561091271857409	0.923067983860872	0.472081295217265	0.467449744871751	0.576375387997604	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__"
"GPB:bin_000085"	12.2086031182895	0.967966536535872	0.917848807897156	2.00574834444594	1.33726003559099	1.41179893831662	43.8634045478493	1.53050379417816	1.24217333648662	1.00717267675277	2.18812775092481	1.59847684932529	1.30405290719041	1.72058271975986	2.58576303808853	1.74698781901438	1.23924468504873	1.37835562834846	1.72488122428967	1.32894644441246	1.95019843975307	0.722857305709957	1.74382298600892	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas;s__Pelethomonas intestinigallinarum"
