"genome"	"D300419"	"D300421"	"D300428"	"D300446"	"D300449"	"D300451"	"D300454"	"D300466"	"D300468"	"D300473"	"D300480"	"D300483"	"D300486"	"D300492"	"D300498"	"D300509"	"D300510"	"D300516"	"D300517"	"D300525"	"D300528"	"D300529"	"classification"
"GPB:bin_000017"	12.0032781022095	0.0815294651238357	0.391823755325294	7.44194357444581	7.90112327604881	0.676013385442992	0.587799096505163	0.100314666221388	1.20529911906997	0.412301316882085	0.157135668640335	0.180786406058199	1.03610538215756	0.445852362986497	0.553528797205574	0.258254206079861	0.106872563000939	0.457360414109322	0.111441936240884	2.86762018015741	1.09233405841577	0.176682431944545	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia;s__Thomasclavelia ramosa"
"GPB:bin_000019"	0.106069962705449	0.0452950098836034	0.0642094096152181	0.129165440272474	0.154650105174017	0.0714765210910489	0.0291182206394594	0.0537069402905584	0.0400188878532057	0.145491553725025	0.786988353043576	0.0627659422672791	0.0876035355990572	0.200144214002164	0.0282720501251503	0.398048564878216	0.0395211404918474	0.0902415966142561	0.224284961028041	0.028072951180607	0.0823771883047953	0.0338965953084988	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__HGM12998;s__HGM12998 sp900756495"
"GPB:bin_000020"	0.00192362564962441	0.0244575261166532	0.416877158640033	0.00453426045982897	0.0041907558795389	0.00130531740510228	0.00116791557298625	0.559156755796182	0.00178622381750838	0.00103051374087022	4.0729338084994	29.7358861983066	0.00206102748174044	0.00212972839779846	0.000961812824812206	2.62712303005848	0.0162821171057495	15.4667059330569	1.32015680297081	0.00130531740510228	0.0023358311459725	0.046510520171276	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp904419095"
"GPB:bin_000021"	1.25674216044827	22.3294327183945	12.166399800109	1.740868753447	1.66350831848329	47.8355871812394	27.9335205636875	16.2130615301891	32.8769135681947	58.6154789299933	19.4654015695583	11.0844837474029	28.048313467182	1.63704662374829	23.5962510401832	22.0736206410008	7.83153160477466	20.1012826859217	6.51668671958796	28.6696453599277	25.8510040219893	8.1592422726672	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Anaeromassilibacillus;s__Anaeromassilibacillus stercoravium"
"GPB:bin_000022"	114.882627565494	19.9719851142873	92.8249518393984	19.4352868961494	8.310628668139	21.2313327585046	13.6673136160679	8.96476342807322	29.7392916785532	46.1311651179414	21.6283972856973	22.2169022075345	21.9462091756764	5.37431445266798	16.7682633655686	31.8970629245105	19.0904297432183	73.1527885068451	4.57726050317812	14.595306705302	19.4238677851252	12.7585527138219	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter pullicola"
"GPB:bin_000023"	8.03773955499082	1.40364866973662	1.6794871102181	2.81816688050847	4.4520781958596	0.341437074097534	0.124999721905017	0.54075966650214	0.389873274500089	7.60014518147207	2.86827165080678	0.836668619158297	2.14196701189643	1.51534750590118	0.430777073658939	3.53159969450869	1.42610285319096	2.17505236925801	2.15917711853552	1.86036008691819	8.07768988563781	0.555919815840735	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sellimonas;s__Sellimonas intestinalis"
"GPB:bin_000024"	1.19881515020103	1.77114954441104	1.31707145768049	1.7684953109904	1.65117819379824	2.01301146057157	1.50486868078066	1.41225635158058	2.1181191040288	3.4314746349204	2.08659497786369	1.2494089226344	1.79083170608407	1.31743896692335	1.72770178503323	2.40894141821	1.00501527613419	2.64533153008798	0.737305209892695	1.53823035316005	2.41441322249255	0.734038461067296	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus intestinavium"
"GPB:bin_000025"	20.2008153612408	5.57048051737204	18.7450322352733	10.1799315790392	16.9443414680839	12.7697532604137	5.9426761596475	3.40854103856228	8.67972612577547	2.85619699398342	12.7389749336441	2.4550475133809	3.37014745568476	23.6882853563385	9.34455384911534	20.5024905589334	4.18101358001122	17.6278107037713	5.4307088375576	11.153256500335	4.60429489867743	4.73906906667104	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus salivarius"
"GPB:bin_000026"	0.00403619032350986	0.00484342838821183	0.00484342838821183	0.00539574916932371	0.00293154876128611	0.0056506664529138	0.0014870174876089	0.00318646604487621	0.0049284008160752	0.00199685205478909	0.0124059744680514	0.00429110760709996	0.000552320781111876	0.00645790451761578	0.00229425555231087	0.0345837781403898	0.0036963006120564	0.00696773908479597	0.0262989664237116	0.00191187962692572	0.000977182920428703	0.0299527808218363	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__UBA4716;s__UBA4716 sp905215805"
"GPB:bin_000027"	1.38104277701858	2.4755378815948	1.14517815382446	2.2598114733073	2.33479538523618	1.48994664310583	0.875899844444478	1.97174499694739	1.31309036470795	2.28422483998182	3.12530469831679	2.27674332438802	1.31635298053081	2.58027909990805	0.988797602314882	4.37550533043923	1.51621632567956	3.66132997721419	2.27539327646131	0.957183980031291	1.65155863033138	1.21425560607402	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Galloscillospira_A;s__Galloscillospira_A stercoripullorum"
"GPB:bin_000028"	0.208164791226515	1.73253371345784	3.3629708422515	0.196897472580699	0.209762073946419	0.176650834860825	0.0967435290623432	3.50672628704293	0.145395897314579	0.21299980918947	3.62691101926496	1.1535834821972	0.146475142395596	0.274559948610666	0.707553075114594	1.86700765055253	7.27406867624979	3.10680122982135	5.81018064835864	0.10680209321742	0.169311968309911	9.92797550027326	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__"
"GPB:bin_000029"	7.24264070423324	1.17679046578037	0.53373456872774	14.0845126140228	7.28938184836881	0.19741743006478	0.14282523437519	0.401590416117905	0.264105722625392	1.48891541070129	1.80482894445351	0.417246873577377	9.52469490448496	1.36708717466825	0.250092508514435	0.579243280351922	0.490142974343494	0.147800610069308	0.844216270300141	0.281131549541961	0.600468506936921	0.404694320220657	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter merdigallinarum"
"GPB:bin_000031"	70.2880273877928	3.53234503305692	1.21546820859635	36.3532166024484	91.8919104728836	2.09229889554305	1.0366931253444	1.89348263513072	2.41965109413153	17.6950752406757	3.55440978538688	2.51164593453371	3.29597588728583	11.2975034271062	1.61310072942102	1.3745134339448	1.46004839976713	1.13919499066561	1.73397043089698	1.64905810358837	2.06747118480845	1.34509376417151	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecigallinarum"
"GPB:bin_000032"	2.16521199284227	3.69539495307307	1.80100792462477	3.12752437643794	3.1959609976993	3.02486944454589	2.31420954606873	2.28210933791038	3.02983602965343	16.6510608771866	3.201219734872	2.40200124164628	28.4179235291969	3.53814410400614	2.13322134170836	3.11857721944272	1.71394660921009	2.97615308768214	1.28360661724428	2.43446663988606	10.7975386188511	1.41595150275719	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Caccousia;s__Caccousia avistercoris"
"GPB:bin_000033"	23.9716172395157	3.78794717293562	6.296169060405	7.52984027689937	5.26344537331969	13.5522722307188	4.81036475282591	4.35267010107747	4.93089014868392	6.43239078688638	2.49187873003461	4.42351919781976	8.24117728229247	4.21912192541656	2.86643457562412	3.67048342398491	5.05874624840449	12.4428780055886	5.05395973000011	4.36526166300611	2.47230143854283	1.45510159493118	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus colihominis"
"GPB:bin_000034"	39.1167524849186	20.8992912897779	37.5773511362461	55.821992647705	69.3776990754026	21.7935975773356	19.3036628489793	14.9638334589305	21.7553351577975	40.5529541776418	26.6519916289292	13.5900803899656	17.064222537965	99.2004943006882	18.4138282872823	32.0140186661503	12.4217545185818	51.2545718536354	10.3777480699642	11.3377304008144	19.2974802019198	11.7060450734413	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp900545895"
"GPB:bin_000035"	1.24913552803579	1.67420545158372	1.01962242404787	2.32161619461994	2.21862667188318	1.59232187021303	1.34850155287431	1.19138369555445	1.6121577195323	5.1859352497113	1.74480762712688	1.33636096713276	16.368423320185	1.87973622927602	1.14420351158038	0.975729537136122	0.959143629230745	1.25675608031664	0.767172951920541	1.30472073290786	2.90257123908935	0.604152902147875	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Coprocola;s__Coprocola pullicola"
"GPB:bin_000038"	4.52373447498999	3.54539843233895	1.39027108408075	5.2513392341989	4.12194485383237	2.97930721494273	1.6829393528461	3.48712035024159	2.39780425224768	6.85485775888441	4.13967997781948	2.1014185775811	3.63500340374978	8.04713825574668	2.0784558515454	2.07214400610894	1.7265027032511	1.71848704677658	0.951888248582933	2.27222563414685	1.79221559715092	1.85301067282723	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__"
"GPB:bin_000039"	1.24530954258917	0.0344539320109075	0.227239551580618	2.07059391402801	0.370759268368377	0.157135689918905	0.0159159685924886	0.0120519762174336	0.320389367764981	0.0505539002403035	0.0147199709525907	0.0206079593336269	0.0356959295600323	1.06245990341246	0.127741747922951	0.0316479375480699	0.0114539773974846	0.125441752461608	0.0192279620568215	0.073691854581407	1.12313378368267	0.00777398465933694	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_D;s__Enterococcus_D gallinarum"
"GPB:bin_000040"	0.0411046301379617	0.0836145467763665	0.0437044101637815	0.0786257796997933	0.0319000035600591	0.0440557317888922	0.0199550683062925	0.0392777576873856	0.0516442788912852	0.0456015469393797	0.0894464857532055	0.0534008870168391	0.0252951570079764	0.0368185063116101	0.0243817207826884	0.0392074933623634	0.0387156430872083	0.0417370090631611	0.0923273230791139	0.0185497818058494	0.0568438389429248	0.0316189462599705	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Scybalenecus;s__Scybalenecus merdavium"
"GPB:bin_000041"	0	1.58330103108768	0.251724939917823	0	0	1.12582370726413	1.30289169703078	1.31630358942554	1.53477013721994	0.0110086053182417	0.515311264439104	0.822466857895961	0.0013179316226064	0	0.523451430343437	2.74021241956741	1.05225211256687	1.60934956198155	0.749903093263044	0.777812233506473	0.0186836188851849	1.59151872238158	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas faecium"
"GPB:bin_000042"	7.96335793568527e-05	0.000597251845176395	0.000557435055497969	0.000597251845176395	0.000199083948392132	3.98167896784263e-05	3.98167896784263e-05	0.00043798468646269	0.000358351107105837	0.000597251845176395	0.00103523653163908	0.000358351107105837	0.000238900738070558	0	0	0.00143340442842335	0.000159267158713705	0.000278717527748984	0.000398167896784263	7.96335793568527e-05	0.000199083948392132	0.000676885424533248	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania;s__Holdemania filiformis"
"GPB:bin_000043"	0.00189201740656014	0.00111801028569463	0.000860007912072791	0.003698034021913	0.0041280379779494	0.00240802215380382	0.000602005538450954	0.0016340150329383	0.00172001582414558	0.00430003956036396	0.000774007120865512	0.000430003956036396	0.00094600870328007	0.00266602452742565	0.0016340150329383	0.00103200949448735	0.000774007120865512	0.00111801028569463	0.000688006329658233	0.000258002373621837	8.60007912072791e-05	0.00103200949448735	"d__Bacteria;p__Bacillota;c__Bacilli;o__ML615J-28;f__CAG-313;g__CAG-313;s__CAG-313 sp000433035"
"GPB:bin_000045"	0.111749382907643	0.476467933622732	0.517488351749192	0.183311854007796	0.134015908857275	1.00610166316263	0.628106547509662	0.428184103288103	0.565712645918181	0.342630633262379	0.877741690041227	0.379126302800145	0.133361011035227	0.313517448264064	0.457714041445903	1.13565235959685	0.222665259496316	0.918226282676921	0.384544093873451	0.588276852696016	0.126157134992699	0.462179253868958	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter pullistercoris"
"GPB:bin_000049"	1.26650285629787	3.63090048538861	4.91581230439304	1.88666534307288	1.51173050629714	2.22061631180467	1.20119889073333	2.40920966063331	1.80131981566267	1.4757570287146	10.0653677682895	6.52189578162654	0.714796940321558	1.8528311333278	1.24691166662851	3.21942920580995	3.44095602003105	1.47981037830137	16.1615492502617	1.4490724772684	0.790065390286898	1.95472783821731	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter pullicola"
"GPB:bin_000051"	0.150247260362096	0.188521454704337	0.077746481062369	0.280742186926589	0.248879405849799	1.1463477395127	0.301530708726689	0.591404302425284	0.453170346717141	5.06964694484285	0.345633460582977	0.484676938168071	1.21573995480493	0.646257504807481	0.510419733855112	0.130462545689415	1.41271281790464	3.72224635197061	0.0841578943278205	0.391743826694103	0.446564648201221	0.182336707564431	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica"
"GPB:bin_000053"	54.9958199643149	60.6143394576017	33.0471492543668	94.6885002573818	89.3999810350233	141.399237917568	57.6950876839893	35.5921330180245	327.00264348553	59.4446067863653	3.86503322741329	60.5201435145585	17.2495171671743	44.017565825886	303.88138568183	52.7599362931598	20.548649035689	82.4767485515015	5.26500652162975	390.98549179281	1.82924941266628	4.30200177264476	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter excrementipullorum"
"GPB:bin_000054"	3.53165959599191	150.121266903644	1.63416055563108	4.76854452725775	4.06845775988228	119.568829620063	37.6341995409726	48.9106720872952	80.000544795157	4.37595464105496	54.6522382584148	85.0850580181852	2.25185330315801	5.35508648748071	59.5208701528225	19.0776642982239	60.5130096083873	10.1309407662719	7.94221372763841	45.4414265236271	1.62853766983614	35.2703383527794	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma faecalis"
"GPB:bin_000055"	1.03092117559207	1.87705256195044	0.629689186244508	1.18638403719395	1.10826502585162	1.63438407853588	1.02566730603101	1.26730224133521	1.17260339572232	1.46182460860825	1.11214083126552	1.12609373075555	0.631799346969852	1.788210488963	0.837561549943198	0.710564325881164	0.815124943047193	0.749537702543131	0.375048770551458	0.991474089379518	0.733776093859949	0.539210662082307	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fimimorpha;s__Fimimorpha faecalis"
"GPB:bin_000056"	0	0.00170734414082174	0.000853672070410872	0.000266772522003398	0.000213418017602718	0.00549551395326999	0.00426836035205436	0.00224088918482854	0.00170734414082174	0.00549551395326999	0.000266772522003398	0.00288114323763669	0.00517538692686591	0	0.00448177836965708	0.00176069864522242	0.000907026574811552	0.00843001169530736	0.000320127026404077	0.000693608557208834	0.00762969412929717	0.000586899548407475	"d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia sp905200945"
"GPB:bin_000057"	1.78465584138608	3.02428209776939	1.01031973327994	2.86759276918317	2.65929686059477	2.42360999551299	1.97713443706985	1.91033374035629	2.543233988606	1.85317774663336	3.13886116929807	2.06450060816035	1.37171417334113	2.28825771754295	1.64583147033942	1.57909012564427	1.34153367198276	1.40578223190495	0.914258491493273	2.32582754519261	1.21680540530702	1.16030228378653	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella merdavium"
"GPB:bin_000058"	0.361265061513651	0.360169607569274	0.180084803784637	0.659424151160125	0.503439334151794	0.132941160821246	0.0895142365977078	0.164278968301475	0.155515336746455	0.426092461007708	0.478361263496579	0.202893719840784	0.196477489595144	0.340920916832354	0.124803502948727	0.260444175275761	0.129654798988114	0.14690819861206	0.539824054447191	0.158019231476461	0.224176825045833	0.155554460101611	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__"
"GPB:bin_000059"	3.28643654338115	28.5169533134333	9.83096978964048	4.79055231200269	4.53115099150641	28.3569429027578	19.1691934741063	23.4755061101532	24.3751729267519	31.2638583909358	37.3417916091985	17.4710415779337	6.84261643436156	5.45293452407424	29.2367315373923	53.3716649947305	26.5745773573181	42.1396863127375	19.0884271672069	11.0212430907648	3.90149614658756	19.3365462763181	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter avistercoris"
"GPB:bin_000060"	1.23289732131226	2.75811292495623	1.71995437884886	1.76298685744399	1.74516872177569	3.19121128862942	1.81429804530009	1.99365607131961	2.46730750320012	2.16671051160742	3.01294588413673	2.19885879883913	1.12615660292201	2.04114308383181	1.59665624193666	4.11208111622215	1.36594500415616	3.07909151041478	1.37384549827324	2.04601785679766	1.00630442620981	1.80299361488789	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp900755895"
"GPB:bin_000061"	0.335919782608011	0.513280806039413	0.14169974569675	0.627354878557331	0.435708335915581	0.495161305570407	0.321949385144951	0.275573968002538	0.481558550145849	0.549887449015927	1.73637334784294	0.358556028121465	0.320741418447017	0.23938748735574	0.327779137469761	0.229986355228342	0.240070251141529	0.251572194917506	0.1067737520391	0.368902525490723	0.333556369503358	0.183348336629857	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__CAG-274;g__Gallispira;s__"
"GPB:bin_000065"	0.00269363404487395	0.279788765883296	0.58057790089422	0.0633502821664799	0.00389080473148459	0.292857879212129	0.237189442284734	0.285575090868581	0.351868417639645	0.194689882910056	6.47175508548131	0.241978125031176	0.130341958504734	0.00234445926127918	0.2661709493231	0.996245539707824	0.197882338074351	0.45577285681506	1.04827258246344	0.2699619898307	0.0856974683165452	0.126550917997133	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecivivens;s__Faecivivens stercoravium"
"GPB:bin_000067"	3.98098218521856	4.64872206980716	3.34169182743974	3.52713416987663	3.87160763245293	29.9851941029682	19.0243200086042	41.9240640495993	2.42853140593572	42.6374706288993	102.034661585072	32.8552569608099	10.0060368508109	3.98930887599216	3.68239225825925	9.88534320277487	15.1175407812691	76.7596422645476	25.2298296758055	3.40236391281608	2.76858131403854	39.597491237459	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A stercoripullorum"
"GPB:bin_000069"	1.58603134239666	1.62646662980221	0.774691373607787	2.16944536703146	1.93493387118266	1.1260634842793	0.701558822037978	1.18003208041749	0.881772444163851	2.52769937922395	1.61523826416272	1.00212340138477	1.15984736447319	2.34547716383118	0.692009772080641	1.2709785493215	0.728855933812571	0.922504081395663	0.928529861196327	0.766261867438552	0.989512069889387	0.755033501799063	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Catenibacillus;s__Catenibacillus faecigallinarum"
"GPB:bin_000070"	0.00937777654059071	117.465892045592	5.20884148637074	0.00896707099866703	0.00670819051808679	81.5764567155148	96.8208881187906	97.4086077492834	116.800891322294	20.063718683132	23.2413474609955	60.083345844641	0.448285099009698	0.00376480080096707	39.070760457818	169.236626172621	81.7228732412106	120.533314836373	47.1930101567481	60.5542881993802	57.3024586202758	115.167173127445	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas merdigallinarum"
"GPB:bin_000071"	2.04098367593968	3.01452320792968	1.33376291386804	2.43115072563136	2.29455258023422	2.8713120616903	1.8949686173432	2.05299288546917	2.16197513934915	3.21016222484626	2.50585118314521	2.14980721779945	1.75181037511057	3.56123321355866	1.63526284826708	1.82989668905564	1.40661173114607	2.21260427379728	0.880745904171798	1.85888808474799	1.92321935694122	1.11542807806092	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Pararuminococcus;s__Pararuminococcus gallinarum"
"GPB:bin_000073"	0	0.000246833266322673	0.00411388777204454	0	8.22777554408908e-05	0	0	0.00394933226116276	8.22777554408908e-05	0.000246833266322673	0.0062531094135077	0.00197466613058138	0.000164555510881782	0	0	0.00148099959793604	0	0.00123416633161336	0.00115188857617247	0	0	0.00156327735337693	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__"
"GPB:bin_000074"	2.62114496996775	12.8349036756469	6.12349669098362	9.38716329989852	5.98840546847991	12.509950203076	9.53726465823597	5.37378831077688	9.87128010111083	20.1457979204575	21.0657276283107	8.0839162402484	9.23630345065458	2.18269730544109	6.36246124710276	22.1199900677612	3.16107073366829	15.1435503921398	8.87122980118756	7.04709909164726	12.6135440926732	3.97046037204378	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp900557315"
"GPB:bin_000075"	1.78796239756956	2.27184491635947	0.822034888542114	2.04422695644963	1.64868715652351	1.86900211834061	1.14162350830374	1.72821916155928	1.43492133493151	2.20022841893389	1.20136674431403	1.2299191110508	0.981051782496928	3.82743062622973	1.03287951089702	0.779913080187861	1.02373898425191	0.973748784404188	0.522282153922699	1.35647300058047	1.15519294992122	0.641203232542536	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__HGM12545;s__HGM12545 sp900761925"
"GPB:bin_000076"	0.89064106778573	1.68806427977827	1.0430915601616	2.18194767212957	1.26553228434827	1.36090165918709	1.02500123675755	1.38079223322115	1.65495723160678	28.3588212719956	2.11424068502025	1.10939347360847	22.1289441954504	0.94254097619249	1.04194993781085	1.99880510193956	0.912024532586146	1.59489033253703	0.745172035170165	1.08480468451559	4.50146083752343	0.779025528724828	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__UBA1750;g__Spyradocola;s__Spyradocola merdavium"
"GPB:bin_000078"	0.0190686009946319	0.0487355985242265	0.115475702005438	0.0145142699535033	0.00753379994653982	0.0175788665419262	0.0090660982407513	0.0319654449709119	0.0440110121170744	0.776449596750166	0.19902852288147	0.0413294901022043	0.603214761821256	0.00310716042992885	0.0277516246618303	0.118072096337296	0.017323483492891	0.021409612277455	0.0627391023796593	0.0236654958772663	1.58371541475058	0.0562268346292604	"d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Gordonibacter;s__Gordonibacter urolithinfaciens"
"GPB:bin_000080"	0.266559928284729	0.375536047422531	0.257676279851078	0.196096444117813	0.241019439037982	0.19680309797049	0.20185062548961	0.233347197208919	0.157987611348457	0.221586458089369	0.234609079088699	0.287810019140224	0.138605105675036	0.598838664868401	0.197964029299888	0.410464937854841	0.244199381375027	0.418995259362154	0.458870726763202	0.187616597885692	0.242836548944865	0.133355677055151	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter asaccharolyticus"
"GPB:bin_000082"	0.503353985154738	4.25342572449905	5.57788774773987	0.690849885763635	0.882496419865103	0.854210621249057	0.752187025153864	4.14679031341211	0.770839254676039	0.735072067295604	2.07526550389715	3.02191739453633	0.581242416126458	0.45692838090449	0.607376034413022	1.4175694436853	2.26947415743848	7.62835193545919	0.297718278911639	0.709912054396187	0.656671212435913	1.17852369994643	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAJFUH01;s__CAJFUH01 sp904420155"
"GPB:bin_000083"	0	0.00420221396644403	0.0535996679393372	0.000257278406108818	0	0	8.57594687029395e-05	0.0288151814841877	0.000171518937405879	8.57594687029395e-05	0.0999955405076274	0.00677499802753222	0	0	0	0.0534281490019313	0.00154367043665291	0.00222974618627643	0.0423651775392521	0	0.000171518937405879	0.00823290899548219	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__"
"GPB:bin_000084"	0.697511482034357	5.22872560506293	18.2031717979566	0.816752850929763	0.69275361667942	1.19999258951945	0.858310489029962	4.98228502167846	2.52398441328924	0.715069268344167	15.5697564815038	5.32712499740352	0.264798364753958	0.831531707032265	2.5809945875422	38.0931963367524	13.9290087191041	64.6929057560908	1.31843396335517	3.88132339954673	0.0644627598089219	1.28605521593972	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__"
"GPB:bin_000085"	0.814542990241293	8.05875126711411	2.07268220069576	1.2506758729192	1.08865531756501	1.31831827387174	1.01071540026635	14.6535547057918	1.18308070828018	1.49181725340991	2.08212946339863	46.0513905898336	8.67995602614121	1.23050596704858	0.956110221843772	248.602308973986	46.8639024185937	91.2772793646905	2.56663233111522	0.928807632632483	0.996780687779619	44.3907979882369	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas;s__Pelethomonas intestinigallinarum"
"GPB:bin_000086"	1.14187744663323	2.31271104252896	2.4471173723063	1.6818081916393	1.77476296379405	2.06792092081784	1.02268692777408	1.15045363096894	1.59895118491206	1.69264369335376	3.49852990675321	1.62509471458059	1.75161648779123	1.34535433627557	1.14648829842662	2.68296244153824	1.29237564916951	2.55279809541082	1.12873651902207	1.11541115733917	1.70472412505245	2.58696450719984	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__;s__"
"GPB:bin_000087"	0.357666129318634	2.67688237593184	1.70412673722443	0.299841890804764	0.379571807996515	2.74990130485811	1.53099168146977	1.97547858350594	3.65373213955592	1.13618297558748	12.1309343355826	1.47375834758305	0.411691695229402	0.571278152033007	3.01344476856658	4.2743086204825	2.29237229355129	7.15965370737784	1.79478839001844	5.05185469486389	1.38128177343422	0.494376135556898	"d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Rubneribacter;s__Rubneribacter badeniensis"
