"genome"	"D300422"	"D300428"	"D300437"	"D300443"	"D300453"	"D300458"	"D300464"	"D300465"	"D300474"	"D300478"	"D300480"	"D300484"	"D300495"	"D300497"	"D300499"	"D300503"	"D300509"	"D300512"	"D300514"	"D300515"	"D300517"	"D300521"	"D300523"	"D300526"	"D300529"	"classification"
"GPB:bin_000012"	0.608251084399815	0.700074654534384	0.601431196753382	1.53918458760654	0.942689331635939	42.8519539292098	1.71970437608201	1.20783601322681	2.05282386051358	15.7296375487189	1.28308085096121	8.90398502488317	10.2076762545328	1.52396229694821	1.2445729770681	1.56352518108497	1.11198079680402	9.17791089885868	1.30452016626961	0.964844546752528	0.469969384607501	1.06273442578807	1.19796413166126	1.13944874207612	0.631009162512773	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola sp944381625"
"GPB:bin_000014"	1.2008514525821	0.410696917934174	0.460416445312606	9.90440228955018	1.09514637519672	30.4110056784695	35.7875709354627	1.0629535487937	4.74433265496827	34.3909743846811	0.928824339774623	11.8259825622947	11.0155769690068	1.8846198204285	14.9655777409081	22.2030609066481	0.961698255593787	2.56180432391886	4.00521442056999	6.92599827275724	0.458236959180949	6.98611576522212	1.58612103231361	27.93819703826	0.450972005408758	"d__Bacteria;p__Bacillota;c__Bacilli;o__CAJFEE01;f__CAJFEE01;g__Harrysmithimonas;s__Harrysmithimonas galli"
"GPB:bin_000015"	7.71408806494409	16.6467004000853	13.8083544323525	31.4005929562706	12.8784006746299	11.3422150752191	17.4742735304448	19.8224478941048	52.6855470300094	12.8200891714341	17.6490348804087	20.9256045651803	22.6745167619959	20.1649143393773	15.1317268545468	17.5544464361008	32.7482943055592	10.6452908807505	24.0875425792299	8.17356712576093	13.1244604995482	10.3316555127819	14.2892619965709	48.4544349209858	10.3539931042066	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter pullicola"
"GPB:bin_000016"	1.48648756166881	1.07913669064748	1.31859438588635	2.46695131453096	1.77078496772848	89.5558140737588	2.64481834234011	1.8897892192605	3.20083928117795	22.096770802017	3.23357397500911	30.5788073546219	3.16857344363864	2.56251275147036	2.49768271329693	3.32005664920627	3.69028262657273	2.50902051089991	1.67023660477574	1.27166613340183	1.73459778665732	2.85772172214042	2.08913838989635	3.80464093848549	4.213995104572	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Fournierella;s__Fournierella sp002161595"
"GPB:bin_000017"	0.0312240504729583	0.391823755325294	0.0561863672467326	0.205410250740126	0.0544093887645317	0.621350142609575	0.366099876344862	0.0360472777817893	0.127603978626616	0.870888692324356	0.157135668640335	0.986603838724818	0.335171988952271	0.150789316918189	0.333860409596361	0.802305784713698	0.258254206079861	3.04497955628565	0.251738618311791	0.180913333092642	0.111441936240884	0.079456323561268	0.0535632085349123	0.0731522808506029	0.176682431944545	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia;s__Thomasclavelia ramosa"
"GPB:bin_000019"	0.0501729340249146	0.0642094096152181	0.0766033189130392	0.31139074926574	0.119708240406666	1.16452972663383	1.74141891844808	0.0909882176562935	0.524775043080034	1.11231602842735	0.786988353043576	1.68193810876576	2.12682470034779	2.58101916758722	3.05308276509942	1.23804701190645	0.398048564878216	3.39070480030874	0.371020883156462	0.351907384480304	0.224284961028041	0.508847127516569	0.1123913541947	0.3066123745967	0.0338965953084988	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__HGM12998;s__HGM12998 sp900756495"
"GPB:bin_000020"	0.86961619546235	0.416877158640033	0.169141655334832	0.0670520940726224	0.0127096694707327	0.0306406085618746	0.0276177682553219	0.00577087694887324	0.0253506380254074	0.0111295484013984	4.0729338084994	0.0125035667225587	0.00913722183571596	0.041907558795389	0.0364801864268058	0.0647849638427079	2.62712303005848	0.0113356511495724	0.238804384217659	0.0169004253502716	1.32015680297081	0.0879371725542588	0.0716550554485093	0.0967995907257427	0.046510520171276	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp904419095"
"GPB:bin_000021"	9.48534044084619	12.166399800109	6.54215963213536	17.1978885890455	49.9042607723111	12.9208876941191	27.436633971982	13.6574362541541	41.5614816916776	19.3760815786112	19.4654015695583	15.4557014593483	18.1173618537877	23.3755642728825	12.0811291076445	26.0472537437962	22.0736206410008	15.4089461873344	22.1571962782866	17.7519832930339	6.51668671958796	16.9474912712506	32.5803730816448	11.9635581970514	8.1592422726672	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Anaeromassilibacillus;s__Anaeromassilibacillus stercoravium"
"GPB:bin_000022"	68.3467851796767	92.8249518393984	38.8891649063873	8.40354417152546	45.305383089138	31.1077819839283	28.1765963516541	28.1528365873125	24.6645185382256	32.9364824971072	21.6283972856973	9.79936020924619	36.3596114457156	24.3490706045638	8.29824794776538	13.4864509242669	31.8970629245105	29.9524484176718	13.1599444830869	16.4596268314651	4.57726050317812	16.3165473736846	90.0124047606074	10.6299903518529	12.7585527138219	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter pullicola"
"GPB:bin_000023"	0.688833326394201	1.6794871102181	1.57813340740724	2.29042205919323	2.86865303821152	0.814834190236673	0.681062558022532	1.53270063281705	2.35082428941965	1.7633446658363	2.86827165080678	3.13266846914592	2.26582257158721	0.306635473414596	2.33656993516732	1.69650652315482	3.53159969450869	9.08865254876435	1.15527012239675	0.396547554083118	2.15917711853552	1.82493873170254	2.88028535405623	1.49875715379479	0.555919815840735	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sellimonas;s__Sellimonas intestinalis"
"GPB:bin_000024"	15.4624205465434	1.31707145768049	15.8873429000073	1.71630899850465	2.27663809078132	1.9120280875064	1.51176968767431	1.69152254179193	2.2124056420019	3.16421374664239	2.08659497786369	1.94943236155723	3.05318512093912	1.72631341678243	1.66216263672365	2.0448214272589	2.40894141821	3.295863724306	1.24483547427884	0.919875634872217	0.737305209892695	1.55970922668705	1.49621179639335	2.30469129631944	0.734038461067296	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus;s__Merdivicinus intestinavium"
"GPB:bin_000025"	0.0232423962461018	18.7450322352733	0.0148338842935872	0.0402180713200465	0.0564004905494143	4.9301643996296	0.2152103106337	0.0512443275596647	0.0547346532758029	5.71731217420321	12.7389749336441	7.20077992914639	2.06309980057548	0.0870994917345385	0.390519852285185	0.104313143561856	20.5024905589334	10.216817975812	0.0570350952250758	0.137550563449626	5.4307088375576	0.149132098780448	0.0288745127425975	0.066316188606625	4.73906906667104	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus;s__Ligilactobacillus salivarius"
"GPB:bin_000026"	4.26370399911402	0.00484342838821183	2.28775516157932	0.097760778256802	0.547222435440074	0.0240047108714007	1.06177297236668	0.572544218943357	0.169052645234166	0.0305051016029482	0.0124059744680514	0.0319921190905571	0.0477969906731431	0.629475745611811	0.727703872221862	1.95440832707134	0.0345837781403898	0.0370479785484273	0.0775798266392527	0.554020229669143	0.0262989664237116	0.112545980705028	1.79567983182257	0.150868545671405	0.0299527808218363	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__UBA4716;s__UBA4716 sp905215805"
"GPB:bin_000027"	0.865718232997271	1.14517815382446	1.46671456836718	2.65014408011484	1.22994991322192	49.0915114986582	2.59029195536442	1.32636583598718	3.7742277350846	28.425202844701	3.12530469831679	17.1851538229607	20.1942981475842	1.89574854907349	2.68108267843508	1.69965408772011	4.37550533043923	12.5278822398195	2.39014735023093	1.6067257887655	2.27539327646131	2.63759988479591	1.1837107717324	3.4454910649328	1.21425560607402	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Galloscillospira_A;s__Galloscillospira_A stercoripullorum"
"GPB:bin_000028"	0.115436053865554	3.3629708422515	0.230138221076016	2.10163553116558	0.471975458830254	1.10510379315793	1.06340176322744	0.309484319432369	3.00755385217105	0.727929222244191	3.62691101926496	0.779473967313552	0.547997482337075	6.81331736626211	2.05591870953371	0.692875342012766	1.86700765055253	0.999337775218288	1.37962057196536	0.866072592614337	5.81018064835864	3.72952564156803	0.188695209964972	1.9448859755987	9.92797550027326	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__"
"GPB:bin_000029"	5.82639316605522	0.53373456872774	10.3203442047067	1.87393645638832	1.64242172684183	0.63447451512149	0.347454676914013	1.44217426656572	3.8595221691786	0.660903345643458	1.80482894445351	0.788665515990584	0.795512363276067	0.696050495042274	0.475308138558279	1.10567454530848	0.579243280351922	1.19148836461988	1.29053942201654	0.312398818812337	0.844216270300141	0.911452310643591	0.660629471752038	1.2479976775494	0.404694320220657	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter merdigallinarum"
"GPB:bin_000031"	8.14025918365864	1.21546820859635	7.67693829963648	3.28375660645406	1.55134277184138	8.14547378121105	2.03859632373467	1.72840559918061	4.25402198536592	40.2070376831206	3.55440978538688	31.7683400768543	6.87447400017226	2.23367675306468	2.05715873442496	3.79217986781384	1.3745134339448	96.1215717264002	4.13603198701591	1.3615936847851	1.73397043089698	14.9941082830639	2.71100700364555	64.0402001367729	1.34509376417151	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecigallinarum"
"GPB:bin_000032"	1.92148413249096	1.80100792462477	1.98042581163496	3.46218456706716	3.05894167914399	6.6631851878903	3.46302450425446	2.99601942811233	4.709856480298	13.1466238176971	3.201219734872	14.2619143264069	46.2589197677391	3.44030968118906	2.97173428769675	3.8054632436183	3.11857721944272	23.1286929846985	2.58149216667275	2.16714750027389	1.28360661724428	3.11938063762188	2.74929700909323	4.00650038344959	1.41595150275719	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Caccousia;s__Caccousia avistercoris"
"GPB:bin_000033"	4.78168876418707	6.296169060405	3.4506485516829	1.13824270091878	2.27752032473581	4.44344146361096	3.12551027448455	3.79583846003473	2.96466600738245	10.9790226878098	2.49187873003461	9.08153467566666	2.86069937789635	2.41913227464554	2.51831238572726	5.8448133114083	3.67048342398491	3.1302536711015	1.61986994468912	1.06873037958672	5.05395973000011	2.46980037487207	8.30861975782804	5.73640513781723	1.45510159493118	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus colihominis"
"GPB:bin_000034"	21.4676282043804	37.5773511362461	19.2407864949213	11.0657716993414	22.6139065230426	16.5816649907416	29.6824608024065	45.9442224135343	23.1035410624976	28.2483199920364	26.6519916289292	5.46040500615543	10.7687713330487	27.0612128720379	24.3913981103653	36.5175521072716	32.0140186661503	17.079193098455	17.1481354458544	19.0639394582757	10.3777480699642	17.0538403570537	38.3847504038163	10.4019731587572	11.7060450734413	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp900545895"
"GPB:bin_000035"	1.0642250682799	1.01962242404787	0.830714909909383	4.1953008088494	1.72287986149522	2.04914409493116	1.42302607150319	1.69680561888722	2.43618596837172	8.96389875423893	1.74480762712688	12.7826172712097	0.831985001956191	2.47070258752615	1.70663015442576	1.70442617116806	0.975729537136122	1.14446500111942	1.08051213099779	0.871955545782211	0.767172951920541	1.3308323311643	1.97207939220866	1.36146396288144	0.604152902147875	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Coprocola;s__Coprocola pullicola"
"GPB:bin_000038"	4.54766527547914	1.39027108408075	11.2737304090773	3.12258223405252	8.22754861089061	1.47464845344298	6.83139163413291	15.9327629696807	3.90052686484054	2.0271091825347	4.13967997781948	1.52010922977673	2.39904338754808	10.3781066477285	5.99176129917141	14.8227300783831	2.07214400610894	2.26583634275412	1.95984736950937	3.12943620118291	0.951888248582933	2.18173003423886	7.05726276561059	4.33418549700555	1.85301067282723	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__"
"GPB:bin_000039"	0.0589258837195895	0.227239551580618	0.0754398511320271	0.0484839043250955	0.0971978081963252	0.0114999773067114	0.0459079094083921	0.0779698461395036	0.0555678903460297	0.0112239778513504	0.0147199709525907	0.0118219766712994	0.0147659708618175	0.0556598901644834	0.136113731402237	0.10106180057138	0.0316479375480699	0.0129259744927437	0.0260359486223947	0.0403879203011706	0.0192279620568215	0.0553838907091223	0.0329819349156484	0.0521638970632431	0.00777398465933694	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_D;s__Enterococcus_D gallinarum"
"GPB:bin_000040"	0.0382940571370754	0.0437044101637815	0.0294407521842837	0.0850900976018317	0.0379427355119646	1.2459972756179	0.253654213329986	0.032743175460325	0.127529749915214	1.2856263549304	0.0894464857532055	2.81218908036178	0.0859332695020976	0.233699145023693	0.310287259297844	0.293072499667416	0.0392074933623634	0.845139301366501	0.0719506688226884	0.204258392839409	0.0923273230791139	0.0795392159250814	0.0410343658129395	0.099986134506529	0.0316189462599705	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Scybalenecus;s__Scybalenecus merdavium"
"GPB:bin_000041"	7.20024808124661	0.251724939917823	8.13504922862237	0.0340336460190712	3.55554694162338	0.0388402201721064	0.192883169237925	1.34056903635941	0.0255058531669122	0.0512442825025196	0.515311264439104	0.0386851693929762	0.0714784091790061	0.120086828436313	0.180169005349252	0.0103884022017211	2.74021241956741	0.0541902473059927	0.014109620900845	0.186681138072719	0.749903093263044	0.0231800914799597	2.83409566633072	0.0182184665477944	1.59151872238158	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas faecium"
"GPB:bin_000042"	0.0013537708490665	0.000557435055497969	0.00163248837681548	0.114791804642903	0.000278717527748984	2.34954894213426	0.000836152583246953	0.00115468690067436	0.807564128257843	3.71470739304878	0.00103523653163908	4.81102288005458	0.000358351107105837	0.919449307254221	1.17184793702577	0.00238900738070558	0.00143340442842335	3.37781753557962	0.00155285479745863	0.0744175799089788	0.000398167896784263	0.759186728798555	0.000517618265819542	0.0066494038762972	0.000676885424533248	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania;s__Holdemania filiformis"
"GPB:bin_000043"	0.000344003164829116	0.000860007912072791	0	0.00309602848346205	0.000258002373621837	4.1634703039268	0.00232202136259654	0.00180601661535286	0.00516004747243675	19.2951375152651	0.000774007120865512	8.01553174289204	0.0626085759988992	0.00292402690104749	0.00326803006587661	0.00387003560432756	0.00103200949448735	1.40490892516211	0.00301002769225477	0.00266602452742565	0.000688006329658233	0.00344003164829116	0.000172001582414558	0.00301002769225477	0.00103200949448735	"d__Bacteria;p__Bacillota;c__Bacilli;o__ML615J-28;f__CAG-313;g__CAG-313;s__CAG-313 sp000433035"
"GPB:bin_000045"	0.234036667133695	0.517488351749192	0.341618518446487	0.417705738135335	0.535765954600895	8.65060486759752	0.653468954072611	0.451224599391064	0.528264397730164	2.4989114804382	0.877741690041227	5.82353004214764	3.62325196856332	0.774922731979693	0.563390735458192	1.6377208444451	1.13565235959685	7.76268249323173	0.243621989801852	0.456582854298729	0.384544093873451	0.46402487500382	0.417050840313287	0.666388302016649	0.462179253868958	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter pullistercoris"
"GPB:bin_000049"	8.96933078072392	4.91581230439304	2.24122083887072	1.42711683367343	1.32966755402496	4.7338056486429	1.10999852503112	1.12913934252418	1.97150420178475	11.1418698627078	10.0653677682895	25.4835214450341	1.13161638949387	1.41861605884563	1.25811467451415	1.96001971128892	3.21942920580995	1.40437303876991	1.02071224107822	0.635925512945761	16.1615492502617	1.13246083732444	1.77238340333493	1.88773497699161	1.95472783821731	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter pullicola"
"GPB:bin_000051"	0.155104391623802	0.077746481062369	0.289711689323205	0.0306970695739799	0.305416413736054	0.0058933192642029	0.0687122169155964	0.0669312687863044	0.0404113320973913	0.0268113645646154	0.345633460582977	0.0268113645646154	0.0351332494596711	0.0082895040199777	0.045236082484019	0.00395046675952062	0.130462545689415	0.0263904131886009	0.285534556438138	0.0265846984390691	0.0841578943278205	0.00819236139474359	0.378111478286249	0.0561160565102397	0.182336707564431	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica"
"GPB:bin_000053"	2.22586900232611	33.0471492543668	0.879016994941383	12.6735392129922	2.338304221449	10.0745149416924	3.13686520546036	1.92934772091295	15.7285937663283	7.84453363574085	3.86503322741329	5.58794330633082	3.37141165223651	2.47168799904014	15.3382152021705	5.42896648617685	52.7599362931598	21.9004841874669	2.4195826931041	2.78688397691691	5.26500652162975	23.7486018167674	2.63124537970593	22.0278204597265	4.30200177264476	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter excrementipullorum"
"GPB:bin_000054"	37.6240783465417	1.63416055563108	29.4967217326285	25.5898282245876	34.6209700152743	9.84975899061953	47.8756487560677	25.8788820403528	26.953153114429	13.052929598471	54.6522382584148	9.39314317816501	45.3941567970443	46.5239819827745	14.3457809863491	18.6821130255024	19.0776642982239	12.8474318656185	16.4126038609483	50.7580149863651	7.94221372763841	17.1439163874383	38.6025729325774	11.4406233256296	35.2703383527794	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma faecalis"
"GPB:bin_000055"	7.78485662534484	0.629689186244508	10.4969729959717	0.968348450409931	0.906637015319767	48.3505433448545	1.03156714316106	1.04965423509258	1.6559593953399	27.7920225589101	1.11214083126552	21.546980360002	0.996641829931381	0.758193667967502	0.717928356167569	1.10572422008029	0.710564325881164	2.40937290329693	0.913010562000398	0.622971123527086	0.375048770551458	0.885578472570925	1.21820870609251	1.87963643222637	0.539210662082307	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fimimorpha;s__Fimimorpha faecalis"
"GPB:bin_000056"	0.0018140531496231	0.000853672070410872	0.00266772522003398	0.000160063513202039	0.00224088918482854	3.35071623086707	7.02316012327025	0.00368146080364689	0	21.6488035785933	0.000266772522003398	32.8165416037084	20.0192503051878	19.1783299613287	9.35822000836599	3.50549764813345	0.00176069864522242	0.810401567341921	0	0.0419366404589341	0.000320127026404077	0.000480190539606116	5.33545044006795e-05	0.000853672070410872	0.000586899548407475	"d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia sp905200945"
"GPB:bin_000057"	18.357104476171	1.01031973327994	16.8940178704971	3.11954208730761	8.16778736466751	1.11792494264617	4.38828050871802	12.872977975653	4.02103989484405	1.64182520909716	3.13886116929807	0.949810350517193	1.50400982236337	3.35935391766846	2.8926689969588	2.50922528206058	1.57909012564427	1.51944134714837	2.38592146382653	2.24546491227376	0.914258491493273	1.86208054939394	28.3991989060236	1.82415460963386	1.16030228378653	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella merdavium"
"GPB:bin_000058"	4.34151872169914	0.180084803784637	0.266273555194056	0.399058222594677	0.437047000451484	0.539432820895627	8.76590070961942	0.251328433524334	0.492210931221924	2.48754116755046	0.478361263496579	2.81535576040544	0.135914535813128	0.430474276785218	0.32460647773216	0.353909870744259	0.260444175275761	5.29511138027979	0.218738678679102	0.214004752705184	0.539824054447191	0.314473528746668	0.482430092432839	0.608133432550162	0.155554460101611	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__"
"GPB:bin_000059"	1.94542036236195	9.83096978964048	3.43001611446012	16.7886468718577	4.53052420198501	4.56056532833175	23.3512227021971	3.95222132714026	31.1247558878668	7.90350246999842	37.3417916091985	16.3394626384198	10.1236804961308	21.4689737694555	13.5483688996591	13.0140756033521	53.3716649947305	15.8912185892639	15.5779133699279	26.2245601803005	19.0884271672069	20.434815829838	3.58760890841023	36.8140796028662	19.3365462763181	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter avistercoris"
"GPB:bin_000060"	2.91923257625868	1.71995437884886	2.83182285411233	4.6388927877734	4.25307131708801	2.80223802507819	5.06299803580269	7.87011083384673	4.57846241255876	2.56139902622208	3.01294588413673	5.13792665820025	9.6317949502395	6.57010133644422	10.9484038900688	12.7524901264835	4.11208111622215	3.30917238962211	1.93322569610497	4.04215333850508	1.37384549827324	4.28669044099045	3.71407271312213	5.40099630273685	1.80299361488789	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp900755895"
"GPB:bin_000061"	0.425151757381464	0.14169974569675	0.398734050900565	0.470686849864445	0.657343964840816	2.58709702493558	2.3482872607832	0.98969236764624	0.764485358918418	1.44614621859155	1.73637334784294	2.53368388877043	1.87035261073116	2.32922239507234	1.64110153957982	1.99661139081084	0.229986355228342	1.2671570661325	0.492482770718467	0.812173783341194	0.1067737520391	0.355562371522238	0.888538286767093	0.991162935800247	0.183348336629857	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__CAG-274;g__Gallispira;s__"
"GPB:bin_000065"	0.2680664695769	0.58057790089422	0.605618721089159	3.45972352008088	0.39925642398465	13.1595994798958	5.14354409079875	0.245070815971587	7.43876970759106	16.148635391691	6.47175508548131	8.58511052213269	7.11737926034804	4.28227954600627	6.91106684535548	3.92846572600088	0.996245539707824	8.48210396097224	2.3999281697588	3.55185578083795	1.04827258246344	3.21255765540772	0.270261282502353	6.83783990502446	0.126550917997133	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecivivens;s__Faecivivens stercoravium"
"GPB:bin_000067"	2.03995250316805	3.34169182743974	1.72783170370165	2.44535826020735	2.47983596419176	20.5051265526893	17.6055733316911	3.47487551163612	3.28457593291463	19.4491113426008	102.034661585072	7.15648714263535	8.36017100941176	12.6898767389556	9.53974216748965	27.488227707237	9.88534320277487	7.73996265132243	1.88243926936758	14.9216467071841	25.2298296758055	3.05572204118416	3.20360753877766	2.92774253872128	39.597491237459	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A stercoripullorum"
"GPB:bin_000069"	0.777226811010252	0.774691373607787	0.598165660430954	2.42990393655743	1.17058181373557	0.988326670584338	1.00913701393964	1.31819695497261	1.54744000946563	1.49492023470028	1.61523826416272	1.0527992216756	1.42620000276593	1.32221414150638	0.991224313330013	1.48362601354385	1.2709785493215	2.07826840381813	0.797806660056236	0.709823689414845	0.928529861196327	0.926685906721807	1.52491742266971	2.04797486602244	0.755033501799063	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Catenibacillus;s__Catenibacillus faecigallinarum"
"GPB:bin_000070"	2.33561396599632	5.20884148637074	1.8289402291098	0.121158134867486	2.66390459584065	58.4786508414216	174.067413207651	1.40954141988207	0.256280258160377	57.705155404132	23.2413474609955	12.3226721780308	6.10513788069552	101.151435803758	179.112725437413	9.21500024414163	169.236626172621	115.219058927575	0.175781971943335	137.678149233053	47.1930101567481	0.145389761840983	2.60106664792632	0.156205007778307	115.167173127445	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas merdigallinarum"
"GPB:bin_000071"	1.70631292931601	1.33376291386804	1.46147318613323	1.90570813071099	2.65165462571473	14.4669180665067	2.10415105998468	2.73767654067048	2.96288889735353	13.2809689474642	2.50585118314521	5.18729076465335	5.22315968122162	2.12314359840357	1.78450505127456	3.37686275007724	1.82989668905564	8.3731171464002	1.65965159537323	1.39269797737401	0.880745904171798	1.91597150801813	2.80989050986766	3.15456011376478	1.11542807806092	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Pararuminococcus;s__Pararuminococcus gallinarum"
"GPB:bin_000073"	0.0937143634471747	0.00411388777204454	4.58015581212807	0.0322528801328292	0.000658222043527127	5.75318977144885	0.131315297683662	0.000246833266322673	0.00559488736998058	16.9560466745251	0.0062531094135077	7.56206622481684	107.399704787413	0.000164555510881782	0.00855688656585265	8.22777554408908e-05	0.00148099959793604	4.70143322364794	0.00781638676688463	0	0.00115188857617247	0.0445122656935219	0.0164555510881782	0.0080632200332073	0.00156327735337693	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__"
"GPB:bin_000074"	4.71645613886611	6.12349669098362	5.48444814197672	8.23349863112352	5.67315269539724	57.4643489313662	23.5774503048734	7.21480542313014	18.4841838677767	63.5227351661135	21.0657276283107	45.1049392129419	17.782300335253	30.4621125808092	23.6785691188811	40.0969830425386	22.1199900677612	12.6185740850005	8.24619337366376	3.11488262952031	8.87122980118756	7.97337617077063	28.1243637658515	13.697547359773	3.97046037204378	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp900557315"
"GPB:bin_000075"	3.99935733616784	0.822034888542114	5.66613708151465	1.38502536731725	1.28961523094436	2.695136109038	0.832871595389405	1.74108186142585	1.38554364460125	0.953677318678336	1.20136674431403	0.688978974904072	4.3360491063015	2.48678864086965	4.57280759285644	6.3616180805271	0.779913080187861	4.26608167296138	0.740288426020158	3.7086980120768	0.522282153922699	0.851576693730164	1.48100089709086	1.18567707744382	0.641203232542536	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__HGM12545;s__HGM12545 sp900761925"
"GPB:bin_000076"	1.404502851275	1.0430915601616	1.86988959340974	1.75340020508221	2.24495644418008	8.08185198075869	2.34981006624044	1.8604931632921	2.77506439189144	8.61700941194447	2.11424068502025	3.2829546123153	10.4428587277468	2.46968041306824	1.97364550167131	2.55995639588068	1.99880510193956	4.16384798156778	1.65636230526923	1.80380722272262	0.745172035170165	1.77754990865558	2.12350538948203	2.72593072225763	0.779025528724828	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__UBA1750;g__Spyradocola;s__Spyradocola merdavium"
