"genome"	"D300423"	"D300429"	"D300433"	"D300435"	"D300441"	"D300457"	"D300459"	"D300470"	"D300471"	"D300472"	"D300473"	"D300476"	"D300486"	"D300522"	"D300528"	"classification"
"GPB:bin_000034"	61.3862972321183	47.2404396445328	32.0614578448459	71.9700168836815	120.833770784776	8.13251395761737	24.3936923001547	44.8840345388329	3.59845612692547	13.6721657229381	40.5529541776418	10.4720042741922	17.064222537965	8.11723232054575	19.2974802019198	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp900545895"
"GPB:bin_000035"	3.25853321303154	3.08434382437665	1.61264334296196	2.51780806020336	3.00847450240409	2.40895370066222	2.3967384036238	2.62105907247917	4.73456694966476	15.625830384935	5.1859352497113	1.25171306777784	16.368423320185	6.9300331195179	2.90257123908935	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Coprocola;s__Coprocola pullicola"
"GPB:bin_000038"	5.75969449119168	4.94322049715657	6.40040488745941	9.6355935419366	9.04243496282207	3.15208914339351	4.22820070584245	6.87983407978328	4.2237475633566	4.21259534565292	6.85485775888441	2.05073019919874	3.63500340374978	3.85944178503636	1.79221559715092	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__"
"GPB:bin_000039"	0.588108839465224	0.0233679538872377	0.124935753460113	2.013002027676	0.206309592882403	0.472327067941253	0.0541878930692243	0.0408479193934391	0.00791198438701748	0.00436999137655035	0.0505539002403035	0.00906198211768862	0.0356959295600323	0.0162379679570766	1.12313378368267	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_D;s__Enterococcus_D gallinarum"
"GPB:bin_000040"	0.0531900940417726	0.0550169664923487	0.117833273062157	0.0495363491406205	0.0440557317888922	0.0296515451593501	0.0549467021673265	0.121487017963309	0.0834037538013	0.0614110200693649	0.0456015469393797	0.0417370090631611	0.0252951570079764	0.0903599219784935	0.0568438389429248	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Scybalenecus;s__Scybalenecus merdavium"
"GPB:bin_000041"	0	0.0559733312659896	0.00124040623304132	0	0	0	0.00170555857043182	0.000930304674780991	0.000155050779130165	0.00573687882781611	0.0110086053182417	0.00062020311652066	0.0013179316226064	0.00100783006434607	0.0186836188851849	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas faecium"
"GPB:bin_000042"	0	7.96335793568527e-05	0.000318534317427411	0.00246864096006243	0.000159267158713705	0	0.000199083948392132	0.000318534317427411	0.000676885424533248	0.000955602952282232	0.000597251845176395	7.96335793568527e-05	0.000238900738070558	0.000637068634854821	0.000199083948392132	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania;s__Holdemania filiformis"
"GPB:bin_000043"	8.60007912072791e-05	0.0020640189889747	0.0016340150329383	0	8.60007912072791e-05	0.000344003164829116	0.00309602848346205	0.000860007912072791	0.00094600870328007	0.00524604826364403	0.00430003956036396	0.000516004747243675	0.00094600870328007	0.00498804589002219	8.60007912072791e-05	"d__Bacteria;p__Bacillota;c__Bacilli;o__ML615J-28;f__CAG-313;g__CAG-313;s__CAG-313 sp000433035"
"GPB:bin_000045"	0.767778392102806	0.202303890847188	0.548387621716729	0.477003759113499	0.8198130008728	0.597028669045203	0.814454745965135	0.801594934186738	0.17706055661552	0.256481801580249	0.342630633262379	0.356264415194106	0.133361011035227	0.313338839767142	0.126157134992699	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter pullistercoris"
"GPB:bin_000049"	1.46663699214438	1.97780941225305	1.55322104303944	1.72385580133783	1.59144638150351	1.29414444861873	1.59859603980239	1.98293239575854	1.14225643215913	1.64656067657911	1.4757570287146	1.07149170395686	0.714796940321558	1.18262103846066	0.790065390286898	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter pullicola"
"GPB:bin_000051"	2.33407823737513	0.263515561385072	0.152092970241544	1.64258465008363	1.87274791013832	1.56053151263588	2.69282595236471	0.136582531079164	0.272679349032157	5.30087877377512	5.06964694484285	2.07208457711872	1.21573995480493	6.19799091781216	0.446564648201221	"d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica"
"GPB:bin_000053"	2.68151224402119	38.2721938607661	39.4995471628008	3.33343331875481	3.14702501441725	1.59349346482384	5.72616508818714	32.4719105472363	18.0549964972849	3.77238544573501	59.4446067863653	1.32087192448069	17.2495171671743	9.26545548842556	1.82924941266628	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter excrementipullorum"
"GPB:bin_000054"	4.58996167441042	67.8642580389773	3.78513928762785	70.3687663438547	14.7233390245268	10.750282893632	64.9723703887338	6.22318508240901	12.9081215462986	50.6779825785505	4.37595464105496	35.6821210224955	2.25185330315801	7.45212300175134	1.62853766983614	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma faecalis"
"GPB:bin_000055"	1.43064590727868	1.45024025687116	0.804617203925071	1.29598320139805	1.65294488001798	1.34369867249358	1.36079528081933	1.60837311775817	0.904914435135813	1.52306233414783	1.46182460860825	0.745532703615437	0.631799346969852	1.52065072189029	0.733776093859949	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fimimorpha;s__Fimimorpha faecalis"
"GPB:bin_000056"	0.0100306468273278	0	0.000640254052808154	0.0109376734021393	0.00773640313809853	0.00746963061609513	0.00810988466890329	0.00298785224643805	0	0	0.00549551395326999	0.00512203242246523	0.00517538692686591	5.33545044006795e-05	0.00762969412929717	"d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia sp905200945"
"GPB:bin_000057"	2.17358961798667	2.74369543076508	2.91961481331416	2.2843404843283	2.9140950756026	1.9274271216566	1.9534233057175	4.70599186323396	1.0970627081772	1.94149355001832	1.85317774663336	1.31052224236674	1.37171417334113	1.61137762365597	1.21680540530702	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella merdavium"
"GPB:bin_000058"	0.175546494586501	0.350193152004407	0.290764775521925	0.82252941880691	0.311930510661506	0.148590502883783	0.170773445257428	0.302893015620391	0.206453945160011	0.195303788940453	0.426092461007708	0.101642476696174	0.196477489595144	0.226211239513963	0.224176825045833	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__"
"GPB:bin_000059"	4.78101615714151	29.4547647494767	13.1686239910554	4.96215832882393	5.81857666844655	3.61200892906444	7.95646618455609	10.8958404158062	19.6648049028073	12.5347159315271	31.2638583909358	10.4696235412593	6.84261643436156	2.31679315378699	3.90149614658756	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter avistercoris"
"GPB:bin_000060"	1.71923997246594	1.15574143195615	1.57018118186349	2.01088587231961	2.07358553839766	1.3034554576025	1.54500886284154	2.7890004950416	1.85342230074155	1.71537377321716	2.16671051160742	1.32774527462202	1.12615660292201	1.61724795532691	1.00630442620981	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp900755895"
"GPB:bin_000061"	1.22015140549551	0.473050262969098	0.51637950322107	0.79862354820785	1.68836980167288	0.4868105792673	0.563280123275628	0.64515925727905	0.330457672321702	0.686072564135154	0.549887449015927	0.32636108960697	0.320741418447017	0.623993579919602	0.333556369503358	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__CAG-274;g__Gallispira;s__"
"GPB:bin_000065"	0.452081580531344	0.122111410034286	0.342041641587049	0.23733908862056	0.442953154045938	0.402698289708655	0.684931279077114	0.390477172282838	0.189402379044192	0.204566541074594	0.194689882910056	0.37421560378971	0.130341958504734	0.137973921631877	0.0856974683165452	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecivivens;s__Faecivivens stercoravium"
"GPB:bin_000067"	4.34835404742224	3.61313327302265	12.2872899136886	3.64140932710798	4.94262823320632	3.35062567274891	8.43515459455521	13.4617436263953	1.8898118601567	3.1699971984155	42.6374706288993	26.8578711947674	10.0060368508109	2.66415073391973	2.76858131403854	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A stercoripullorum"
"GPB:bin_000069"	1.39073680688989	1.06511420334471	0.808277687250833	1.83157363733411	1.7601862569634	0.89843388995148	1.04963815686213	1.23195915553032	1.17957109179886	0.767776544328336	2.52769937922395	0.604882923159563	1.15984736447319	1.53229324056779	0.989512069889387	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Catenibacillus;s__Catenibacillus faecigallinarum"
"GPB:bin_000070"	0.0325826396592787	0.853856821659333	0.348894357864167	0.0225203538821485	0.0407967504977523	0.0273119185379248	0.115202904509592	0.119583763623445	0.0820726574610822	0.496611451109384	20.063718683132	0.0421657689708312	0.448285099009698	0.320008068082201	57.3024586202758	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas merdigallinarum"
"GPB:bin_000071"	3.74946566953195	2.47405587509576	2.36565556528989	3.30729398121696	4.13328423841508	3.45902267254113	2.97706717115928	3.38844872755283	1.752127799151	2.50119563055228	3.21016222484626	1.80815314228638	1.75181037511057	2.45374073650842	1.92321935694122	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Pararuminococcus;s__Pararuminococcus gallinarum"
"GPB:bin_000073"	0.000246833266322673	0.000246833266322673	0.000329111021763563	0.0959358628440787	0	0	0	0	0	0.000246833266322673	0.000246833266322673	0.000493666532645345	0.000164555510881782	8.22777554408908e-05	0	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__"
"GPB:bin_000074"	12.015613734913	8.67178661335407	6.65188540879067	13.5495218712849	11.5460679432202	10.6639030983954	10.1155141730014	12.4255980301592	6.65679563939586	15.3592013330278	20.1457979204575	7.36055543889877	9.23630345065458	7.29117348124172	12.6135440926732	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp900557315"
"GPB:bin_000075"	2.05369729591183	2.05822044311765	1.36207981847103	1.61499913306345	2.08988247355844	1.96511899646441	2.06929273054858	2.00785331433612	1.17743175701653	1.0280265508741	2.20022841893389	0.885971458941131	0.981051782496928	0.85751332443781	1.15519294992122	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__HGM12545;s__HGM12545 sp900761925"
"GPB:bin_000076"	1.74075454212016	1.09169832717199	1.85856118700623	1.54417595503296	2.01650024837604	1.41631425174998	2.12311021251446	2.34550702814919	2.00785026364158	1.9161692071667	28.3588212719956	1.05323443566241	22.1289441954504	1.884159872794	4.50146083752343	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__UBA1750;g__Spyradocola;s__Spyradocola merdavium"
"GPB:bin_000078"	0.0153655467836208	0.862258301226009	0.0400100110155222	0.198560320624905	0.0367751590610757	0.0300500721031475	0.0131096631838094	0.0616324425005065	0.0126414609272448	0.0332423602160881	0.776449596750166	0.0123009501951978	0.603214761821256	0.517746568077459	1.58371541475058	"d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Gordonibacter;s__Gordonibacter urolithinfaciens"
"GPB:bin_000080"	0.397088989929173	1.03469266614442	0.196601196869725	0.402338418549058	0.60847944242992	0.214620870112984	0.351459341156328	0.211592353601512	0.23294339500739	5.14787236620014	0.221586458089369	0.179237702203952	0.138605105675036	2.85765770494981	0.242836548944865	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter asaccharolyticus"
"GPB:bin_000082"	0.855132984247406	0.47183991604447	0.820031947921335	0.864254129453305	0.940861500705095	0.882752631809089	1.28828489675	1.41095917553046	0.4057884768849	0.507607103424905	0.735072067295604	0.740145063786526	0.581242416126458	0.397948391398931	0.656671212435913	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAJFUH01;s__CAJFUH01 sp904420155"
"GPB:bin_000083"	0	0	0	0.0143218312733909	0	0	8.57594687029395e-05	0	0	0.000257278406108818	8.57594687029395e-05	0.0060889222779087	0	0.000428797343514697	0.000171518937405879	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__"
"GPB:bin_000084"	0.572712252724334	0.297177112169413	0.299619202351593	0.616669876003573	0.625006666625497	0.307619152948389	4.44666727672138	0.345092605743908	0.52488096915612	0.314061218428967	0.715069268344167	63.135146954882	0.264798364753958	0.467449744871751	0.0644627598089219	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__"
"GPB:bin_000085"	2.04755248190613	1.33726003559099	0.997253050914763	2.03371224204643	2.43933046619407	1.37641893949438	1.51921431524823	1.62237842396355	1.23924468504873	1.37835562834846	1.49181725340991	0.977933398687397	8.67995602614121	0.722857305709957	0.996780687779619	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas;s__Pelethomonas intestinigallinarum"
"GPB:bin_000086"	1.87620170324865	2.93997132050184	1.87025370443518	2.46551467096193	3.52481176197553	1.14445952363753	1.66013718821036	2.45523247146267	1.41862077127255	3.91751800921863	1.69264369335376	1.08474899291312	1.75161648779123	2.30694747778722	1.70472412505245	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__;s__"
"GPB:bin_000087"	3.37402321354759	3.2841212952742	1.40631080514132	6.21644330002789	11.7299633385886	4.46837858302759	1.99143300843896	2.49391297888248	0.451197890301651	2.0192899408617	1.13618297558748	2.15912330012918	0.411691695229402	0.766994206039439	1.38128177343422	"d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Rubneribacter;s__Rubneribacter badeniensis"
"GPB:bin_000088"	3.27489360850181	3.01643828417197	4.85457743086273	4.86860759461992	4.72563131044545	3.80696058790922	4.48552312333656	9.82463390188082	1.70717531041542	2.69496453199628	3.22764151852357	3.27067048228727	2.19743334029888	1.50765605859071	2.40596192804794	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus;s__Enterenecus faecium"
"GPB:bin_000089"	4.87914962343271	5.20291742075349	2.4900758284762	3.58350507333788	5.28469677863766	3.60984949379282	4.9052224519242	4.43898958132992	4.69247541388603	3.60969860936868	20.7227384034255	2.30759620592062	26.5065306802353	4.27325812985395	16.6061888364839	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A intestinavium"
"GPB:bin_000092"	3.67310163504563	16.6780517777813	29.3271148741841	3.29680408320369	3.91160008339615	3.08266292319536	4.17088492133498	28.5374576002759	6.31293552435328	18.1536599081039	28.019000689622	2.20313176591343	66.2910665886164	12.8030252153064	6.72490447532597	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola avistercoris"
"GPB:bin_000093"	0.746064522586875	5.80568669259398	0.519121462859431	0.709218634182457	0.780062836477602	0.624611155071142	1.05399087568094	0.689803353407295	0.391929801247928	0.704041225975747	1.02262441096195	0.40099026560967	0.601010802662223	2.59198312855246	0.880418265550993	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Roslinia;s__Roslinia sp019419865"
"GPB:bin_000094"	1.85823719044222	2.47837049991476	1.97686972938635	1.85508849838982	2.23817936476569	1.36401975809564	2.00479449324505	3.10410148414713	1.42721623393531	2.36759378861653	1.57717666855235	1.16530230412167	0.929881914506544	1.75235844455885	0.829791673204355	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Caccomorpha;s__Caccomorpha excrementavium"
"GPB:bin_000095"	0.000187441190326535	0.000874725554857163	6.24803967755117e-05	0.00037488238065307	0.000187441190326535	0.000499843174204093	0.00624803967755117	0	0.000124960793551023	0.000999686348408187	0.00224929428391842	0.000937205951632675	0.000687284364530628	0.000499843174204093	0.0010621667451837	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UMGS775;s__UMGS775 sp900545325"
"GPB:bin_000097"	0.116072463866968	0.15469507744985	0.0632285435608515	0.123796986583544	1.48310836158269	0.360341311361358	0.102925428514914	0.0923361821418584	0.146356685378314	0.147277489410754	0.0602615083452128	0.0863509559310011	0.0534066338814959	0.15602512771893	0.0433801010838204	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter faecalis"
"GPB:bin_000099"	0	0	0	0.0137891078874766	0	8.01692319039337e-05	0.000160338463807867	0	0	0	0	8.01692319039337e-05	0	0	0	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-245;s__CAG-245 sp944388645"
"GPB:bin_000100"	0.65720645561837	2.51644648475044	0.356949908365321	0.56687764531708	0.813910711407473	0.436029591733179	1.06161536716553	0.859410911391952	0.39920409162274	1.13224421388191	1.0394529081325	0.451420188283894	0.538055255413013	0.70427369816074	1.15574985225027	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp904374385"
"GPB:bin_000104"	137.314363015768	76.8471095593584	47.1600859973959	60.4758447455464	202.809175496798	13.7832093816877	47.1461075474475	81.0327926689544	53.0059301021166	73.7949484628282	61.3857115594387	7.88236694240949	15.2140111250152	65.7292067916253	21.9199700290766	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Caccovicinus;s__Caccovicinus merdipullorum"
"GPB:bin_000111"	9.95613760260668	26.5626340574646	31.8669475145445	23.1341369952812	8.69265955549557	7.83348677139015	7.53676488308984	4.72398019926061	72.7967339384095	46.0783642699803	8.41285602047554	20.7204037268578	5.7861732227294	82.7081415357623	7.02159861568346	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum intestinigallinarum"
"GPB:bin_000112"	2.03659872017296	3.47627784853004	3.40833509668301	2.36040023641047	2.73694789147345	1.07870694924415	36.9434714059519	4.59451282998259	35.2061323034249	49.9284931302329	1.58373123295468	94.8381890464273	1.19901697698815	20.7973436937845	1.22962068243597	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor avicola"
"GPB:bin_000113"	0.163107797045809	0.466447122267048	0.178358642959396	0.173554626496616	0.180951286764706	0.152279696447163	0.562832468440916	0.441435734968766	0.214808164692868	0.661505441501822	0.518681269521083	0.257129262103071	0.216867028891202	0.509530761972931	0.375475826392504	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia faecigallinarum"
"GPB:bin_000114"	1.571075405709	2.37864573381955	1.35908819457997	1.53021410269427	1.95278405481647	1.53227691820629	2.05579316134231	2.64883067620263	2.84844099425952	3.37709233132972	2.52593953931624	1.01819695879548	1.88260443771599	3.33557268293882	1.90744600324374	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Avoscillospira;s__Avoscillospira stercoripullorum"
"GPB:bin_000115"	0.00110016783671553	0.0115517622855131	3.03275933095127	0.00139354592650634	1.70925742338248	0.000770117485700874	2.4602319887245	3.07544584301583	0.0155857110201367	0.163558285058376	4.21642990647351	1.93343495624388	2.16219652175826	0.59038673344278	5.76135892731191	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ;s__Clostridium_AQ innocuum"
"GPB:bin_000116"	2.38450581322507	2.54422734896395	1.51952303550496	8.68795112281445	5.93885725787821	1.41663543645517	2.11760109019827	1.79898409338168	2.01710910766589	1.73764804978917	3.55228625800019	1.0943837111294	1.49540165539855	1.63666042246009	0.989596140358896	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter sp019418195"
"GPB:bin_000119"	0.000584949889292817	1.1600206248998	0.0242429231895801	0.00168985523573481	0.00123489421072928	0.000844927617867403	0.175614955652132	0.107435796333447	0.0246978842145856	0.279996013674829	0.614847328078895	0.0573250891506961	0.127844048026552	0.109580612594188	0.683871415015447	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas intestinigallinarum"
"GPB:bin_000122"	0	0	0	0.04404141462768	0	0	0	0	0	0	0	0.00104652866442012	0	0.00026163216610503	0	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__JAETTH01;s__JAETTH01 sp021769225"
"GPB:bin_000123"	4.65226459367479	1.64699813957285	1.58366444927152	32.2953952049891	5.4675017467395	3.23590971144201	4.01331234893427	2.13277122637529	1.9720435762792	1.82042934964217	30.6429198058626	2.27181997521272	20.1866932357225	2.09037999907332	2.43337611835054	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia gallistercoris"
"GPB:bin_000124"	6.4342937963664	11.8630623006648	26.6773482491289	5.32745526132183	8.89128401312628	3.35590032139516	46.3042629682488	37.7622925710281	10.1369720211012	17.1504071995795	3.86965105521501	12.9133467615109	2.32471054456861	13.932011655057	3.19457521435736	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;s__Copromonas faecavium"
"GPB:bin_000125"	0.248409852286102	2.65003885291509	0.255282312472104	0.575784727239186	0.294651041352185	0.209041123406022	2.40172002659172	0.265977863092704	0.472015129728685	1.85492706848156	0.444980418798318	1.29734753378808	0.235529678560018	0.372842343335974	0.124796594900786	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp944375745"
"GPB:bin_000126"	5.35513070174697	29.8536549546145	12.2790495191911	6.3833748904736	6.90315724508941	3.27595757471034	28.722039989848	27.138959170656	4.41666392273956	8.07568343453811	3.44336141074957	3.43628062186227	4.57051810103149	3.25934831682655	2.39911988416645	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas stercoravium"
"GPB:bin_000127"	11.4353441425346	21.8167534855427	2.18303688865993	37.4779584639498	30.2146300995243	26.0831008724818	2.35109717868339	4.03534797882368	29.9817810520201	50.575871522678	2.02525237301883	1.70901541640178	1.27815219654953	17.4213423723612	1.15535669268036	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Onthovicinus;s__Onthovicinus excrementipullorum"
"GPB:bin_000129"	0	0	0	0.0156167558149922	0.000192799454506077	9.63997272530384e-05	9.63997272530384e-05	0	0	0.000192799454506077	0	0.000192799454506077	9.63997272530384e-05	0	0	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__"
"GPB:bin_000130"	3.37939205176655	17.718342602133	68.0091602814314	4.03469674747359	3.80121473297243	3.04471958105249	6.23482003313722	44.5499234219267	29.9696596443063	53.2293683903166	29.1420682680378	23.268714640676	25.4492039572237	32.8795704915429	24.4597302259081	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus faecipullorum"
"GPB:bin_000131"	0.0995430239726852	7.29292458217858	16.8438184527754	0.0762587006940898	0.145552440058119	0.0575498994571397	164.010502687187	91.4378425498469	0.322726821337388	4.01964695271927	4.52015822494148	50.029673107759	21.5021574433745	1.75761053359738	25.8133668284142	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia excrementigallinarum"
"GPB:bin_000132"	0.0276233578344347	0.0566378200202439	0.0849898515625414	0.0716087525636066	0.0354400394278719	0.0283520315422975	0.0559753893767323	0.108704868600258	0.0640570432275741	0.0703501343409345	0.0907529981610925	0.0247749060673347	0.0508084303573416	0.0527294792235253	0.0710125649844461	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R faecavium"
"GPB:bin_000133"	0.0961046849881958	0.273468615820069	0.0850457343704172	0.349679210294761	0.298351254710071	0.27316810085763	0.0145449241820784	0.149596348302451	0.395718102540513	0.566350498213739	0.0790354351216244	17.3442210572036	0.0660531887442321	0.312235045974782	0.00985689076802008	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Onthovicinus;s__"
"GPB:bin_000135"	280.049222694677	27.5616369007234	9.44363338403713	74.3680924776506	71.1415494675152	446.230047834904	3.93737670010334	8.87054685135121	4.95341766674606	7.10164703515642	16.85828067635	2.40721252798119	3.16451942575342	8.85122452988282	2.87226486549577	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS1370;s__UMGS1370 sp904395885"
"GPB:bin_000136"	2.29291064197232	2.26385729473661	2.28382347169154	2.47932562104196	2.69063432714837	2.09196898928482	2.11859055855807	3.77175161393264	1.69578116387453	1.49093586761571	2.99108689382601	1.2290717775529	1.70998786670785	1.34758895614438	1.33926971574649	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter avicola"
"GPB:bin_000137"	2.45749205744403	1.97781211920858	1.83774132509472	2.05628928287505	3.08049443322813	1.6767224434683	1.34711835606913	2.50626670896582	1.25926145172539	1.73293835592739	2.55260262791152	1.25113234313843	1.45961271259182	0.965300378899836	1.19760528967349	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp019424865"
