A	B	Competition	Complementarity
D300452:bin_000016	GPB:bin_000071	0.5875	0.09090909090909091
D300452:bin_000016	GPB:bin_000045	0.675	0.0967741935483871
D300452:bin_000016	GPB:bin_000123	0.6125	0.07407407407407407
D300514:bin_000003	GPB:bin_000210	0.578125	0.3620689655172414
D300514:bin_000003	GPB:bin_000032	0.625	0.3442622950819672
D300514:bin_000003	GPB:bin_000143	0.53125	0.36363636363636365
D300514:bin_000003	GPB:bin_000082	0.578125	0.3508771929824561
D300514:bin_000003	GPB:bin_000140	0.609375	0.3103448275862069
D300514:bin_000003	GPB:bin_000200	0.515625	0.36538461538461536
D300514:bin_000003	GPB:bin_000025	0.484375	0.42592592592592593
D300514:bin_000003	TG3_14:bin_000007	0.578125	0.3148148148148148
D300514:bin_000003	GPB:bin_000148	0.53125	0.3584905660377358
D300514:bin_000003	GPB:bin_000206	0.609375	0.3157894736842105
D300514:bin_000003	GPB:bin_000075	0.546875	0.375
D300514:bin_000003	TG2_07:bin_000029	0.5625	0.35714285714285715
D300514:bin_000003	GPB:bin_000024	0.5625	0.34545454545454546
D300514:bin_000003	D300526:bin_000014	0.578125	0.32727272727272727
D300514:bin_000003	GPB:bin_000027	0.546875	0.3269230769230769
D300514:bin_000003	GPB:bin_000152	0.625	0.29310344827586204
D300514:bin_000003	GPB:bin_000197	0.546875	0.4067796610169492
D300514:bin_000003	GPB:bin_000151	0.53125	0.39285714285714285
D300514:bin_000003	GPB:bin_000183	0.578125	0.32142857142857145
D300514:bin_000003	D300511:bin_000002	0.625	0.2982456140350877
D300514:bin_000003	GPB:bin_000159	0.515625	0.42105263157894735
D300514:bin_000003	GPB:bin_000099	0.75	0.14035087719298245
D300514:bin_000003	GPB:bin_000202	0.59375	0.35
D300514:bin_000003	D300499:bin_000015	0.609375	0.3389830508474576
D300514:bin_000003	GPB:bin_000087	0.578125	0.32142857142857145
D300514:bin_000003	GPB:bin_000209	0.5625	0.3793103448275862
D300514:bin_000003	GPB:bin_000166	0.625	0.3442622950819672
D300514:bin_000003	TG1:bin_000010	0.609375	0.23076923076923078
D300514:bin_000003	GPB:bin_000124	0.546875	0.33962264150943394
D300514:bin_000003	D300506:bin_000004	0.625	0.3050847457627119
D300514:bin_000003	GPB:bin_000038	0.578125	0.32727272727272727
D300514:bin_000003	GPB:bin_000163	0.609375	0.21568627450980393
D300514:bin_000003	GPB:bin_000028	0.5625	0.3793103448275862
D300514:bin_000003	D300430:bin_000010	0.609375	0.3333333333333333
D300514:bin_000003	TG2:bin_000055	0.546875	0.2708333333333333
D300514:bin_000003	TG5_28:bin_000004	0.609375	0.3157894736842105
D300514:bin_000003	TG5:bin_000031	0.5	0.36538461538461536
D300514:bin_000003	D300521:bin_000006	0.578125	0.32727272727272727
D300514:bin_000003	GPB:bin_000195	0.765625	0.14035087719298245
D300514:bin_000003	GPB:bin_000040	0.59375	0.3448275862068966
D300514:bin_000003	GPB:bin_000043	0.671875	0.18867924528301888
D300514:bin_000003	TG1:bin_000047	0.671875	0.2037037037037037
D300514:bin_000003	GPB:bin_000004	0.578125	0.3508771929824561
D300514:bin_000003	GPB:bin_000033	0.625	0.3548387096774194
D300514:bin_000003	GPB:bin_000084	0.515625	0.4107142857142857
D300514:bin_000003	GPB:bin_000194	0.59375	0.3389830508474576
D300514:bin_000003	GPB:bin_000198	0.671875	0.29508196721311475
D300514:bin_000003	GEXTRA:bin_000002	0.53125	0.39285714285714285
D300514:bin_000003	GPB:bin_000136	0.5234375	0.32
D300514:bin_000003	GPB:bin_000005	0.5625	0.35714285714285715
D300514:bin_000003	GPB:bin_000192	0.5625	0.35714285714285715
D300514:bin_000003	TG3:bin_000068	0.703125	0.22033898305084745
D300514:bin_000003	GPB:bin_000020	0.75	0.15517241379310345
D300514:bin_000003	GPB:bin_000078	0.609375	0.2982456140350877
D300514:bin_000003	GPB:bin_000176	0.546875	0.38596491228070173
D300514:bin_000003	D300479:bin_000005	0.5625	0.3898305084745763
D300514:bin_000003	TG5_14:bin_000008	0.5	0.39622641509433965
D300514:bin_000003	GPB:bin_000065	0.609375	0.35
D300514:bin_000003	GPB:bin_000010	0.4375	0.5172413793103449
D300514:bin_000003	TG5:bin_000047	0.578125	0.3392857142857143
D300514:bin_000003	GPB:bin_000056	0.515625	0.3888888888888889
D300514:bin_000003	D300462:bin_000001	0.578125	0.3148148148148148
D300514:bin_000003	GPB:bin_000089	0.578125	0.3620689655172414
D300514:bin_000003	D300521:bin_000005	0.671875	0.22807017543859648
D300514:bin_000003	GPB:bin_000053	0.5625	0.3392857142857143
D300514:bin_000003	D300526:bin_000001	0.578125	0.3148148148148148
D300514:bin_000003	TG5_35:bin_000022	0.609375	0.2807017543859649
D300514:bin_000003	GPB:bin_000001	0.5625	0.3684210526315789
D300514:bin_000003	TG3:bin_000002	0.59375	0.2692307692307692
D300514:bin_000003	GPB:bin_000069	0.5625	0.3392857142857143
D300514:bin_000003	GPB:bin_000213	0.515625	0.4107142857142857
D300514:bin_000003	GEXTRA:bin_000004	0.53125	0.38181818181818183
D300514:bin_000003	D300452:bin_000016	0.578125	0.3620689655172414
D300514:bin_000003	D300514:bin_000003	1.0	0.0
D300514:bin_000003	GPB:bin_000003	0.546875	0.35185185185185186
D300514:bin_000003	GPB:bin_000031	0.5625	0.3684210526315789
D300514:bin_000003	GPB:bin_000041	0.59375	0.2962962962962963
D300514:bin_000003	GPB:bin_000086	0.65625	0.2711864406779661
D300514:bin_000003	TG4_21:bin_000029	0.703125	0.14814814814814814
D300514:bin_000003	TG3_35:bin_000005	0.609375	0.2982456140350877
D300514:bin_000003	TG4:bin_000055	0.53125	0.39285714285714285
D300514:bin_000003	D300442:bin_000001	0.640625	0.24074074074074073
D300514:bin_000003	GPB:bin_000051	0.453125	0.5166666666666667
D300514:bin_000003	GPB:bin_000076	0.625	0.3442622950819672
D300514:bin_000003	GPB:bin_000034	0.59375	0.3770491803278688
D300514:bin_000003	GPB:bin_000112	0.609375	0.2982456140350877
D300514:bin_000003	GPB:bin_000153	0.5625	0.2127659574468085
D300514:bin_000003	GPB:bin_000059	0.5625	0.32727272727272727
D300514:bin_000003	TG2_14:bin_000017	0.59375	0.30357142857142855
D300514:bin_000003	TG1:bin_000014	0.578125	0.2830188679245283
D300514:bin_000003	D300509:bin_000001	0.578125	0.3392857142857143
D300514:bin_000003	GPB:bin_000190	0.59375	0.3333333333333333
D300514:bin_000003	D300472:bin_000003	0.625	0.3333333333333333
D300514:bin_000003	GPB:bin_000092	0.59375	0.3559322033898305
D300514:bin_000003	GPB:bin_000181	0.625	0.3548387096774194
D300514:bin_000003	GEXTRA:bin_000006	0.546875	0.33962264150943394
D300514:bin_000003	GPB:bin_000054	0.53125	0.40350877192982454
D300514:bin_000003	GPB:bin_000021	0.546875	0.375
D300514:bin_000003	TG5_35:bin_000001	0.5	0.37254901960784315
D300514:bin_000003	TG2:bin_000059	0.5703125	0.2962962962962963
D300514:bin_000003	GPB:bin_000074	0.59375	0.3559322033898305
D300514:bin_000003	TG1:bin_000032	0.515625	0.36538461538461536
D300514:bin_000003	GPB:bin_000125	0.625	0.3548387096774194
D300514:bin_000003	GPB:bin_000088	0.578125	0.30357142857142855
D300514:bin_000003	GPB:bin_000009	0.46875	0.5081967213114754
D300514:bin_000003	TG3_28:bin_000041	0.625	0.3333333333333333
D300514:bin_000003	GPB:bin_000016	0.546875	0.375
D300514:bin_000003	GPB:bin_000114	0.578125	0.3620689655172414
D300514:bin_000003	GPB:bin_000131	0.546875	0.3076923076923077
D300514:bin_000003	D300432:bin_000001	0.4375	0.3829787234042553
D300514:bin_000003	GPB:bin_000073	0.734375	0.12727272727272726
D300514:bin_000003	GPB:bin_000212	0.578125	0.28846153846153844
D300514:bin_000003	D300500:bin_000011	0.53125	0.3333333333333333
D300514:bin_000003	GPB:bin_000149	0.546875	0.375
D300514:bin_000003	GPB:bin_000189	0.53125	0.34615384615384615
D300514:bin_000003	GPB:bin_000026	0.578125	0.3728813559322034
D300514:bin_000003	GPB:bin_000184	0.59375	0.3275862068965517
D300514:bin_000003	TG2_28:bin_000031	0.5	0.36
D300514:bin_000003	GPB:bin_000023	0.5625	0.3793103448275862
D300514:bin_000003	GPB:bin_000111	0.546875	0.36363636363636365
D300514:bin_000003	GPB:bin_000132	0.53125	0.37037037037037035
D300514:bin_000003	D300435:bin_000001	0.59375	0.3333333333333333
D300514:bin_000003	D300458:bin_000001	0.609375	0.23076923076923078
D300514:bin_000003	D300442:bin_000015	0.515625	0.4107142857142857
D300514:bin_000003	GPB:bin_000135	0.5625	0.3684210526315789
D300514:bin_000003	GPB:bin_000137	0.625	0.3220338983050847
D300514:bin_000003	GPB:bin_000012	0.5625	0.3684210526315789
D300514:bin_000003	GPB:bin_000049	0.5625	0.35714285714285715
D300514:bin_000003	GPB:bin_000161	0.625	0.1836734693877551
D300514:bin_000003	TG2_21:bin_000001	0.53125	0.41379310344827586
D300514:bin_000003	GPB:bin_000154	0.5625	0.3793103448275862
D300514:bin_000003	TG1_21:bin_000035	0.546875	0.39655172413793105
D300514:bin_000003	GPB:bin_000141	0.546875	0.4166666666666667
D300514:bin_000003	TG5_35:bin_000024	0.609375	0.35
D300514:bin_000003	GPB:bin_000083	0.75	0.15517241379310345
D300514:bin_000003	TG3_35:bin_000033	0.5	0.42857142857142855
D300514:bin_000003	GPB:bin_000119	0.5625	0.3076923076923077
D300514:bin_000003	TG2:bin_000003	0.53125	0.38181818181818183
D300514:bin_000003	GPB:bin_000127	0.609375	0.2909090909090909
D300514:bin_000003	GPB:bin_000142	0.53125	0.3584905660377358
D300514:bin_000003	GPB:bin_000080	0.640625	0.3387096774193548
D300514:bin_000003	GPB:bin_000085	0.625	0.2982456140350877
D300514:bin_000003	GPB:bin_000211	0.578125	0.3090909090909091
D300514:bin_000003	GPB:bin_000094	0.578125	0.38333333333333336
D300514:bin_000003	TG4_21:bin_000043	0.59375	0.30357142857142855
D300514:bin_000003	GPB:bin_000204	0.578125	0.3508771929824561
D300514:bin_000003	GPB:bin_000155	0.5625	0.3148148148148148
D300514:bin_000003	D300492:bin_000003	0.578125	0.3728813559322034
D300514:bin_000003	GPB:bin_000171	0.546875	0.375
D300514:bin_000003	GPB:bin_000097	0.578125	0.3559322033898305
D300514:bin_000003	GPB:bin_000122	0.75	0.10909090909090909
D300514:bin_000003	GPB:bin_000019	0.625	0.3103448275862069
D300514:bin_000003	D300511:bin_000016	0.546875	0.39655172413793105
D300514:bin_000003	GPB:bin_000129	0.75	0.14035087719298245
D300514:bin_000003	GPB:bin_000186	0.5625	0.32727272727272727
D300514:bin_000003	GPB:bin_000015	0.609375	0.36065573770491804
D300514:bin_000003	GPB:bin_000133	0.59375	0.2962962962962963
D300514:bin_000003	D300519:bin_000006	0.578125	0.3620689655172414
D300514:bin_000003	GPB:bin_000104	0.625	0.3333333333333333
D300514:bin_000003	D300474:bin_000012	0.546875	0.38596491228070173
D300514:bin_000003	GPB:bin_000116	0.5625	0.35714285714285715
D300514:bin_000003	GPB:bin_000113	0.515625	0.34
D300514:bin_000003	GPB:bin_000170	0.5625	0.35714285714285715
D300514:bin_000003	GPB:bin_000093	0.5625	0.3793103448275862
D300514:bin_000003	GPB:bin_000126	0.5625	0.3898305084745763
D300514:bin_000003	GPB:bin_000175	0.578125	0.32142857142857145
D300514:bin_000003	GPB:bin_000193	0.578125	0.32727272727272727
D300514:bin_000003	GPB:bin_000039	0.5	0.42857142857142855
D300514:bin_000003	GPB:bin_000014	0.546875	0.35185185185185186
D300514:bin_000003	GPB:bin_000139	0.59375	0.3090909090909091
D300514:bin_000003	GPB:bin_000173	0.5625	0.32727272727272727
D300514:bin_000003	D300491:bin_000003	0.828125	0.09836065573770492
D300514:bin_000003	D300479:bin_000001	0.609375	0.2909090909090909
D300514:bin_000003	TG3_07:bin_000004	0.734375	0.16071428571428573
D300514:bin_000003	GPB:bin_000002	0.484375	0.46551724137931033
D300514:bin_000003	TG5_28:bin_000003	0.53125	0.39285714285714285
D300514:bin_000003	GPB:bin_000145	0.546875	0.39655172413793105
D300514:bin_000003	GPB:bin_000061	0.53125	0.37037037037037035
D300514:bin_000003	D300443:bin_000003	0.640625	0.2807017543859649
D300514:bin_000003	GPB:bin_000177	0.578125	0.32142857142857145
D300514:bin_000003	D300481:bin_000002	0.59375	0.3448275862068966
D300514:bin_000003	GEXTRA:bin_000001	0.53125	0.3584905660377358
D300514:bin_000003	GPB:bin_000208	0.578125	0.3508771929824561
D300514:bin_000003	GPB:bin_000185	0.546875	0.3076923076923077
D300514:bin_000003	GPB:bin_000017	0.578125	0.3392857142857143
D300514:bin_000003	GPB:bin_000172	0.546875	0.36363636363636365
D300514:bin_000003	TG4_14:bin_000001	0.578125	0.3018867924528302
D300514:bin_000003	GPB:bin_000215	0.625	0.3103448275862069
D300514:bin_000003	GPB:bin_000156	0.53125	0.3269230769230769
D300514:bin_000003	D300443:bin_000002	0.578125	0.3508771929824561
D300514:bin_000003	D300482:bin_000009	0.53125	0.375
D300514:bin_000003	GPB:bin_000199	0.53125	0.3584905660377358
D300514:bin_000003	D300418:bin_000013	0.625	0.24074074074074073
D300514:bin_000003	GPB:bin_000022	0.5625	0.3392857142857143
D300514:bin_000003	D300428:bin_000008	0.59375	0.22
D300514:bin_000003	D300444:bin_000010	0.53125	0.40350877192982454
D300514:bin_000003	GPB:bin_000035	0.53125	0.40350877192982454
D300514:bin_000003	GPB:bin_000100	0.640625	0.288135593220339
D300514:bin_000003	GPB:bin_000057	0.53125	0.41379310344827586
D300514:bin_000003	GPB:bin_000147	0.546875	0.34545454545454546
D300514:bin_000003	D300418:bin_000001	0.609375	0.2982456140350877
D300514:bin_000003	GPB:bin_000042	0.640625	0.23636363636363636
D300514:bin_000003	GPB:bin_000060	0.59375	0.3275862068965517
D300514:bin_000003	GPB:bin_000055	0.53125	0.3584905660377358
D300514:bin_000003	GPB:bin_000070	0.578125	0.24
D300514:bin_000003	TG1:bin_000020	0.46875	0.4339622641509434
D300514:bin_000003	GPB:bin_000095	0.484375	0.40384615384615385
D300514:bin_000003	GPB:bin_000217	0.5625	0.3333333333333333
D300514:bin_000003	GPB:bin_000067	0.53125	0.37037037037037035
D300514:bin_000003	GPB:bin_000058	0.578125	0.3508771929824561
D300514:bin_000003	GPB:bin_000115	0.546875	0.35185185185185186
D300514:bin_000003	GPB:bin_000178	0.390625	0.4318181818181818
D300514:bin_000003	TG3_28:bin_000042	0.53125	0.39285714285714285
D300514:bin_000003	GPB:bin_000146	0.53125	0.38181818181818183
D300514:bin_000003	D300475:bin_000015	0.609375	0.3220338983050847
D300514:bin_000003	D300493:bin_000002	0.640625	0.2807017543859649
D300514:bin_000003	TG2_21:bin_000011	0.65625	0.14
D300514:bin_000003	GPB:bin_000168	0.65625	0.2711864406779661
D300514:bin_000003	GPB:bin_000029	0.5625	0.3392857142857143
D300514:bin_000003	GPB:bin_000130	0.65625	0.25
D300514:bin_000003	GPB:bin_000071	0.609375	0.36065573770491804
D300514:bin_000003	GPB:bin_000045	0.53125	0.38181818181818183
D300514:bin_000003	GPB:bin_000123	0.59375	0.3157894736842105
GPB:bin_000003	GPB:bin_000210	0.7083333333333334	0.15625
GPB:bin_000003	GPB:bin_000032	0.7222222222222222	0.19696969696969696
GPB:bin_000003	GPB:bin_000143	0.75	0.1111111111111111
GPB:bin_000003	GPB:bin_000082	0.6388888888888888	0.14545454545454545
GPB:bin_000003	GPB:bin_000140	0.5972222222222222	0.21428571428571427
GPB:bin_000003	GPB:bin_000200	0.6388888888888888	0.16071428571428573
GPB:bin_000003	GPB:bin_000025	0.5555555555555556	0.22641509433962265
GPB:bin_000003	TG3_14:bin_000007	0.6527777777777778	0.15517241379310345
GPB:bin_000003	GPB:bin_000148	0.6805555555555556	0.171875
GPB:bin_000003	GPB:bin_000206	0.625	0.11538461538461539
GPB:bin_000003	GPB:bin_000075	0.6666666666666666	0.15254237288135594
GPB:bin_000003	TG2_07:bin_000029	0.7638888888888888	0.14492753623188406
GPB:bin_000003	GPB:bin_000024	0.625	0.19672131147540983
GPB:bin_000003	D300526:bin_000014	0.75	0.15384615384615385
GPB:bin_000003	GPB:bin_000027	0.6805555555555556	0.08928571428571429
GPB:bin_000003	GPB:bin_000152	0.6805555555555556	0.09090909090909091
GPB:bin_000003	GPB:bin_000197	0.5972222222222222	0.2
GPB:bin_000003	GPB:bin_000151	0.6388888888888888	0.16071428571428573
GPB:bin_000003	GPB:bin_000183	0.7222222222222222	0.1016949152542373
GPB:bin_000003	D300511:bin_000002	0.8472222222222222	0.058823529411764705
GPB:bin_000003	GPB:bin_000159	0.6666666666666666	0.2222222222222222
GPB:bin_000003	GPB:bin_000099	0.5	0.07692307692307693
GPB:bin_000003	GPB:bin_000202	0.6666666666666666	0.125
GPB:bin_000003	D300499:bin_000015	0.7638888888888888	0.1111111111111111
GPB:bin_000003	GPB:bin_000087	0.5694444444444444	0.18
GPB:bin_000003	GPB:bin_000209	0.6527777777777778	0.2
GPB:bin_000003	GPB:bin_000166	0.6944444444444444	0.14285714285714285
GPB:bin_000003	TG1:bin_000010	0.5833333333333334	0.14
GPB:bin_000003	GPB:bin_000124	0.6527777777777778	0.14035087719298245
GPB:bin_000003	D300506:bin_000004	0.6666666666666666	0.15517241379310345
GPB:bin_000003	GPB:bin_000038	0.6111111111111112	0.11764705882352941
GPB:bin_000003	GPB:bin_000163	0.5972222222222222	0.15384615384615385
GPB:bin_000003	GPB:bin_000028	0.625	0.16363636363636364
GPB:bin_000003	D300430:bin_000010	0.5972222222222222	0.2
GPB:bin_000003	TG2:bin_000055	0.5138888888888888	0.17777777777777778
GPB:bin_000003	TG5_28:bin_000004	0.5972222222222222	0.18867924528301888
GPB:bin_000003	TG5:bin_000031	0.5694444444444444	0.14285714285714285
GPB:bin_000003	D300521:bin_000006	0.75	0.15384615384615385
GPB:bin_000003	GPB:bin_000195	0.4722222222222222	0.10526315789473684
GPB:bin_000003	GPB:bin_000040	0.7361111111111112	0.15151515151515152
GPB:bin_000003	GPB:bin_000043	0.5833333333333334	0.12244897959183673
GPB:bin_000003	TG1:bin_000047	0.5694444444444444	0.17647058823529413
GPB:bin_000003	GPB:bin_000004	0.6388888888888888	0.1724137931034483
GPB:bin_000003	GPB:bin_000033	0.5972222222222222	0.21428571428571427
GPB:bin_000003	GPB:bin_000084	0.7777777777777778	0.1323529411764706
GPB:bin_000003	GPB:bin_000194	0.75	0.1791044776119403
GPB:bin_000003	GPB:bin_000198	0.6111111111111112	0.1509433962264151
GPB:bin_000003	GEXTRA:bin_000002	0.5833333333333334	0.23636363636363636
GPB:bin_000003	GPB:bin_000136	0.6805555555555556	0.07547169811320754
GPB:bin_000003	GPB:bin_000005	0.7777777777777778	0.109375
GPB:bin_000003	GPB:bin_000192	0.7083333333333334	0.16129032258064516
GPB:bin_000003	TG3:bin_000068	0.75	0.11290322580645161
GPB:bin_000003	GPB:bin_000020	0.4722222222222222	0.10526315789473684
GPB:bin_000003	GPB:bin_000078	0.6388888888888888	0.16363636363636364
GPB:bin_000003	GPB:bin_000176	0.8055555555555556	0.14084507042253522
GPB:bin_000003	D300479:bin_000005	0.6944444444444444	0.13559322033898305
GPB:bin_000003	TG5_14:bin_000008	0.6805555555555556	0.15873015873015872
GPB:bin_000003	GPB:bin_000065	0.6666666666666666	0.18032786885245902
GPB:bin_000003	GPB:bin_000010	0.5694444444444444	0.3582089552238806
GPB:bin_000003	TG5:bin_000047	0.7222222222222222	0.13114754098360656
GPB:bin_000003	GPB:bin_000056	0.6111111111111112	0.1724137931034483
GPB:bin_000003	D300462:bin_000001	0.5138888888888888	0.22448979591836735
GPB:bin_000003	GPB:bin_000089	0.7777777777777778	0.14705882352941177
GPB:bin_000003	D300521:bin_000005	0.5416666666666666	0.1875
GPB:bin_000003	GPB:bin_000053	0.7916666666666666	0.09090909090909091
GPB:bin_000003	D300526:bin_000001	0.75	0.12307692307692308
GPB:bin_000003	TG5_35:bin_000022	0.5833333333333334	0.18181818181818182
GPB:bin_000003	GPB:bin_000001	0.7083333333333334	0.1746031746031746
GPB:bin_000003	TG3:bin_000002	0.6388888888888888	0.19672131147540983
GPB:bin_000003	GPB:bin_000069	0.7916666666666666	0.13432835820895522
GPB:bin_000003	GPB:bin_000213	0.5694444444444444	0.19230769230769232
GPB:bin_000003	GEXTRA:bin_000004	0.5694444444444444	0.16326530612244897
GPB:bin_000003	D300452:bin_000016	0.75	0.16176470588235295
GPB:bin_000003	D300514:bin_000003	0.4861111111111111	0.10256410256410256
GPB:bin_000003	GPB:bin_000003	1.0	0.0
GPB:bin_000003	GPB:bin_000031	0.75	0.11290322580645161
GPB:bin_000003	GPB:bin_000041	0.6111111111111112	0.19298245614035087
GPB:bin_000003	GPB:bin_000086	0.75	0.09523809523809523
GPB:bin_000003	TG4_21:bin_000029	0.4722222222222222	0.08108108108108109
GPB:bin_000003	TG3_35:bin_000005	0.6944444444444444	0.14285714285714285
GPB:bin_000003	TG4:bin_000055	0.7222222222222222	0.11666666666666667
GPB:bin_000003	D300442:bin_000001	0.6666666666666666	0.13793103448275862
GPB:bin_000003	GPB:bin_000051	0.5277777777777778	0.38461538461538464
GPB:bin_000003	GPB:bin_000076	0.7222222222222222	0.16417910447761194
GPB:bin_000003	GPB:bin_000034	0.6944444444444444	0.1774193548387097
GPB:bin_000003	GPB:bin_000112	0.6388888888888888	0.17543859649122806
GPB:bin_000003	GPB:bin_000153	0.4166666666666667	0.16666666666666666
GPB:bin_000003	GPB:bin_000059	0.5833333333333334	0.18867924528301888
GPB:bin_000003	TG2_14:bin_000017	0.75	0.14705882352941177
GPB:bin_000003	TG1:bin_000014	0.6944444444444444	0.07272727272727272
GPB:bin_000003	D300509:bin_000001	0.7083333333333334	0.11864406779661017
GPB:bin_000003	GPB:bin_000190	0.6805555555555556	0.1875
GPB:bin_000003	D300472:bin_000003	0.6944444444444444	0.19696969696969696
GPB:bin_000003	GPB:bin_000092	0.6111111111111112	0.1509433962264151
GPB:bin_000003	GPB:bin_000181	0.5694444444444444	0.17647058823529413
GPB:bin_000003	GEXTRA:bin_000006	0.625	0.14285714285714285
GPB:bin_000003	GPB:bin_000054	0.6666666666666666	0.13559322033898305
GPB:bin_000003	GPB:bin_000021	0.6111111111111112	0.1509433962264151
GPB:bin_000003	TG5_35:bin_000001	0.5555555555555556	0.16326530612244897
GPB:bin_000003	TG2:bin_000059	0.7361111111111112	0.13846153846153847
GPB:bin_000003	GPB:bin_000074	0.7083333333333334	0.16129032258064516
GPB:bin_000003	TG1:bin_000032	0.5833333333333334	0.17307692307692307
GPB:bin_000003	GPB:bin_000125	0.6388888888888888	0.15517241379310345
GPB:bin_000003	GPB:bin_000088	0.6388888888888888	0.14545454545454545
GPB:bin_000003	GPB:bin_000009	0.5555555555555556	0.36363636363636365
GPB:bin_000003	TG3_28:bin_000041	0.6944444444444444	0.203125
GPB:bin_000003	GPB:bin_000016	0.7222222222222222	0.16666666666666666
GPB:bin_000003	GPB:bin_000114	0.6527777777777778	0.15789473684210525
GPB:bin_000003	GPB:bin_000131	0.6805555555555556	0.16666666666666666
GPB:bin_000003	D300432:bin_000001	0.5972222222222222	0.13725490196078433
GPB:bin_000003	GPB:bin_000073	0.4722222222222222	0.15
GPB:bin_000003	GPB:bin_000212	0.6111111111111112	0.21428571428571427
GPB:bin_000003	D300500:bin_000011	0.6527777777777778	0.1864406779661017
GPB:bin_000003	GPB:bin_000149	0.5833333333333334	0.16666666666666666
GPB:bin_000003	GPB:bin_000189	0.5694444444444444	0.2037037037037037
GPB:bin_000003	GPB:bin_000026	0.6666666666666666	0.1694915254237288
GPB:bin_000003	GPB:bin_000184	0.7361111111111112	0.16417910447761194
GPB:bin_000003	TG2_28:bin_000031	0.5555555555555556	0.14583333333333334
GPB:bin_000003	GPB:bin_000023	0.7222222222222222	0.13114754098360656
GPB:bin_000003	GPB:bin_000111	0.625	0.16363636363636364
GPB:bin_000003	GPB:bin_000132	0.7916666666666666	0.1044776119402985
GPB:bin_000003	D300435:bin_000001	0.625	0.16363636363636364
GPB:bin_000003	D300458:bin_000001	0.6111111111111112	0.16666666666666666
GPB:bin_000003	D300442:bin_000015	0.6527777777777778	0.2
GPB:bin_000003	GPB:bin_000135	0.7638888888888888	0.15151515151515152
GPB:bin_000003	GPB:bin_000137	0.5972222222222222	0.15384615384615385
GPB:bin_000003	GPB:bin_000012	0.6944444444444444	0.14754098360655737
GPB:bin_000003	GPB:bin_000049	0.8333333333333334	0.07575757575757576
GPB:bin_000003	GPB:bin_000161	0.5138888888888888	0.11904761904761904
GPB:bin_000003	TG2_21:bin_000001	0.6527777777777778	0.19672131147540983
GPB:bin_000003	GPB:bin_000154	0.6805555555555556	0.21212121212121213
GPB:bin_000003	TG1_21:bin_000035	0.6805555555555556	0.16666666666666666
GPB:bin_000003	GPB:bin_000141	0.6666666666666666	0.19672131147540983
GPB:bin_000003	TG5_35:bin_000024	0.6388888888888888	0.22033898305084745
GPB:bin_000003	GPB:bin_000083	0.5138888888888888	0.11904761904761904
GPB:bin_000003	TG3_35:bin_000033	0.7083333333333334	0.15873015873015872
GPB:bin_000003	GPB:bin_000119	0.625	0.20689655172413793
GPB:bin_000003	TG2:bin_000003	0.5694444444444444	0.16326530612244897
GPB:bin_000003	GPB:bin_000127	0.8194444444444444	0.11267605633802817
GPB:bin_000003	GPB:bin_000142	0.5416666666666666	0.2
GPB:bin_000003	GPB:bin_000080	0.6666666666666666	0.13793103448275862
GPB:bin_000003	GPB:bin_000085	0.5833333333333334	0.14
GPB:bin_000003	GPB:bin_000211	0.5277777777777778	0.13333333333333333
GPB:bin_000003	GPB:bin_000094	0.7638888888888888	0.15942028985507245
GPB:bin_000003	TG4_21:bin_000043	0.8194444444444444	0.1044776119402985
GPB:bin_000003	GPB:bin_000204	0.5416666666666666	0.1702127659574468
GPB:bin_000003	GPB:bin_000155	0.5972222222222222	0.18518518518518517
GPB:bin_000003	D300492:bin_000003	0.6944444444444444	0.15
GPB:bin_000003	GPB:bin_000171	0.7361111111111112	0.12903225806451613
GPB:bin_000003	GPB:bin_000097	0.625	0.17857142857142858
GPB:bin_000003	GPB:bin_000122	0.4583333333333333	0.10810810810810811
GPB:bin_000003	GPB:bin_000019	0.6527777777777778	0.1111111111111111
GPB:bin_000003	D300511:bin_000016	0.6388888888888888	0.15517241379310345
GPB:bin_000003	GPB:bin_000129	0.375	0.20588235294117646
GPB:bin_000003	GPB:bin_000186	0.5694444444444444	0.08888888888888889
GPB:bin_000003	GPB:bin_000015	0.6666666666666666	0.15517241379310345
GPB:bin_000003	GPB:bin_000133	0.8333333333333334	0.08571428571428572
GPB:bin_000003	D300519:bin_000006	0.6666666666666666	0.19672131147540983
GPB:bin_000003	GPB:bin_000104	0.7361111111111112	0.15625
GPB:bin_000003	D300474:bin_000012	0.6666666666666666	0.14035087719298245
GPB:bin_000003	GPB:bin_000116	0.8055555555555556	0.10294117647058823
GPB:bin_000003	GPB:bin_000113	0.5	0.17777777777777778
GPB:bin_000003	GPB:bin_000170	0.6388888888888888	0.20967741935483872
GPB:bin_000003	GPB:bin_000093	0.6388888888888888	0.1896551724137931
GPB:bin_000003	GPB:bin_000126	0.6111111111111112	0.1509433962264151
GPB:bin_000003	GPB:bin_000175	0.8194444444444444	0.11428571428571428
GPB:bin_000003	GPB:bin_000193	0.5138888888888888	0.17777777777777778
GPB:bin_000003	GPB:bin_000039	0.5972222222222222	0.2542372881355932
GPB:bin_000003	GPB:bin_000014	0.5277777777777778	0.15555555555555556
GPB:bin_000003	GPB:bin_000139	0.5972222222222222	0.16981132075471697
GPB:bin_000003	GPB:bin_000173	0.5972222222222222	0.12244897959183673
